,last7,last14,mix,Gemeinde
Zweibrücken,84,152,84.0,Zweibrücken
Pirmasens,104,162,104.0,Pirmasens
Coburg,97,173,97.0,Coburg
Schwabach,105,177,105.0,Schwabach
Weiden i.d.OPf.,116,183,116.0,Weiden i.d.OPf.
Straubing,131,192,131.0,Straubing
Ansbach,117,198,117.0,Ansbach
Suhl,102,227,102.0,Suhl
Amberg,123,235,123.0,Amberg
Hof,129,244,129.0,Hof
Emden,176,249,176.0,Emden
Kaufbeuren,143,249,143.0,Kaufbeuren
Memmingen,149,252,149.0,Memmingen
Passau,189,265,189.0,Passau
Neustadt a.d.Weinstraße,167,270,167.0,Neustadt a.d.Weinstraße
Frankenthal,164,280,164.0,Frankenthal
Landau i.d.Pfalz,199,305,199.0,Landau i.d.Pfalz
Wilhelmshaven,183,318,183.0,Wilhelmshaven
Speyer,218,341,218.0,Speyer
Bamberg,217,365,217.0,Bamberg
Baden-Baden,194,366,194.0,Baden-Baden
Dessau-Roßlau,194,372,194.0,Dessau-Roßlau
Landshut,263,384,263.0,Landshut
Frankfurt (Oder),247,390,247.0,Frankfurt (Oder)
Aschaffenburg,252,397,252.0,Aschaffenburg
Rosenheim,272,408,272.0,Rosenheim
Schweinfurt,242,422,242.0,Schweinfurt
Weimar,208,436,208.0,Weimar
Worms,326,437,326.0,Worms
Bayreuth,288,455,288.0,Bayreuth
Kempten,259,457,259.0,Kempten
Schwerin,328,491,328.0,Schwerin
Gera,240,495,240.0,Gera
Erlangen,375,537,375.0,Erlangen
Bottrop,376,581,376.0,Bottrop
Fürth,382,585,382.0,Fürth
Brandenburg a.d.Havel,312,628,312.0,Brandenburg a.d.Havel
Trier,483,661,483.0,Trier
Neumünster,431,675,431.0,Neumünster
Salzgitter,430,681,430.0,Salzgitter
Jena,359,707,359.0,Jena
Koblenz,476,721,476.0,Koblenz
Ulm,470,724,470.0,Ulm
Remscheid,462,737,462.0,Remscheid
Wolfsburg,507,783,507.0,Wolfsburg
Hagen,554,862,554.0,Hagen
Heilbronn,474,873,474.0,Heilbronn
Hamm,526,878,526.0,Hamm
Delmenhorst,680,944,680.0,Delmenhorst
Regensburg,660,949,660.0,Regensburg
Pforzheim,445,953,445.0,Pforzheim
Osnabrück,607,955,607.0,Osnabrück
Herne,646,971,646.0,Herne
Ingolstadt,613,975,613.0,Ingolstadt
Flensburg,635,976,635.0,Flensburg
Cottbus,546,1081,546.0,Cottbus
Ludwigshafen,670,1093,670.0,Ludwigshafen
Würzburg,755,1093,755.0,Würzburg
Heidelberg,759,1128,759.0,Heidelberg
Kaiserslautern,696,1154,696.0,Kaiserslautern
Offenbach,723,1154,723.0,Offenbach
Kassel,736,1168,736.0,Kassel
Mülheim a.d.Ruhr,805,1170,805.0,Mülheim a.d.Ruhr
Bremerhaven,915,1190,915.0,Bremerhaven
Oldenburg,848,1275,848.0,Oldenburg
Leverkusen,845,1278,845.0,Leverkusen
Gelsenkirchen,840,1305,840.0,Gelsenkirchen
Chemnitz,549,1331,549.0,Chemnitz
Magdeburg,747,1353,747.0,Magdeburg
Darmstadt,854,1392,854.0,Darmstadt
Mönchengladbach,930,1400,930.0,Mönchengladbach
Braunschweig,870,1424,870.0,Braunschweig
Oberhausen,933,1435,933.0,Oberhausen
Rostock,836,1444,836.0,Rostock
Potsdam,932,1500,932.0,Potsdam
Halle,774,1522,774.0,Halle
Solingen,999,1528,999.0,Solingen
Berlin Marzahn-Hellersdorf,1019,1596,1019.0,Berlin Marzahn-Hellersdorf
Krefeld,1137,1712,1137.0,Krefeld
Bielefeld,1131,1771,1131.0,Bielefeld
Mainz,1168,1793,1168.0,Mainz
Erfurt,674,1868,674.0,Erfurt
Freiburg i.Breisgau,1215,1889,1215.0,Freiburg i.Breisgau
Augsburg,1249,1921,1249.0,Augsburg
Mannheim,1257,2056,1257.0,Mannheim
Bochum,1365,2124,1365.0,Bochum
Bonn,1290,2177,1290.0,Bonn
Karlsruhe,1373,2260,1373.0,Karlsruhe
Wiesbaden,1455,2321,1455.0,Wiesbaden
Münster,1527,2519,1527.0,Münster
Berlin Treptow-Köpenick,1756,2595,1756.0,Berlin Treptow-Köpenick
Lübeck,2202,2598,2202.0,Lübeck
Berlin Spandau,1995,2706,1995.0,Berlin Spandau
Duisburg,1870,2821,1870.0,Duisburg
Kiel,1903,2882,1903.0,Kiel
Berlin Lichtenberg,2088,2919,2088.0,Berlin Lichtenberg
Nürnberg,2109,3182,2109.0,Nürnberg
Berlin Reinickendorf,2108,3208,2108.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,2545,3283,2545.0,Berlin Charlottenburg-Wilmersdorf
Berlin Steglitz-Zehlendorf,2053,3327,2053.0,Berlin Steglitz-Zehlendorf
Wuppertal,2315,3607,2315.0,Wuppertal
Leipzig,2243,3611,2243.0,Leipzig
Stuttgart,1817,3731,1817.0,Stuttgart
Essen,2595,4105,2595.0,Essen
Berlin Tempelhof-Schöneberg,3100,4142,3100.0,Berlin Tempelhof-Schöneberg
Dresden,1966,4172,1966.0,Dresden
Dortmund,3185,4537,3185.0,Dortmund
Berlin Friedrichshain-Kreuzberg,3266,4590,3266.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,3377,4991,3377.0,Berlin Mitte
Berlin Pankow,3316,5050,3316.0,Berlin Pankow
Berlin Neukölln,3726,5167,3726.0,Berlin Neukölln
Düsseldorf,4250,6444,4250.0,Düsseldorf
Frankfurt am Main,5239,7799,5239.0,Frankfurt am Main
Köln,5464,8810,5464.0,Köln
Bremen,7491,10850,7491.0,Bremen
München,8540,12355,8540.0,München
Hamburg,12786,21830,12786.0,Hamburg
