,last7,last14,mix,Gemeinde
Suhl,74,161,74.0,Suhl
Zweibrücken,179,274,179.0,Zweibrücken
Pirmasens,198,296,198.0,Pirmasens
Coburg,187,325,187.0,Coburg
Amberg,196,354,196.0,Amberg
Neustadt a.d.Weinstraße,206,355,206.0,Neustadt a.d.Weinstraße
Hof,211,378,211.0,Hof
Gera,206,381,206.0,Gera
Weimar,227,413,227.0,Weimar
Landau i.d.Pfalz,217,422,217.0,Landau i.d.Pfalz
Ansbach,230,425,230.0,Ansbach
Straubing,277,478,277.0,Straubing
Emden,289,479,289.0,Emden
Weiden i.d.OPf.,324,537,324.0,Weiden i.d.OPf.
Dessau-Roßlau,328,555,328.0,Dessau-Roßlau
Schwabach,387,563,387.0,Schwabach
Kaufbeuren,334,593,334.0,Kaufbeuren
Memmingen,328,593,328.0,Memmingen
Wilhelmshaven,300,598,300.0,Wilhelmshaven
Frankenthal,362,608,362.0,Frankenthal
Passau,373,638,373.0,Passau
Aschaffenburg,342,692,342.0,Aschaffenburg
Speyer,413,738,413.0,Speyer
Bamberg,452,753,452.0,Bamberg
Frankfurt (Oder),534,763,534.0,Frankfurt (Oder)
Brandenburg a.d.Havel,553,833,553.0,Brandenburg a.d.Havel
Jena,508,851,508.0,Jena
Schweinfurt,540,912,540.0,Schweinfurt
Kempten,533,918,533.0,Kempten
Bayreuth,559,950,559.0,Bayreuth
Worms,556,962,556.0,Worms
Chemnitz,600,998,600.0,Chemnitz
Baden-Baden,597,1000,597.0,Baden-Baden
Rosenheim,682,1115,682.0,Rosenheim
Neumünster,627,1116,627.0,Neumünster
Landshut,748,1143,748.0,Landshut
Cottbus,708,1144,708.0,Cottbus
Erfurt,717,1214,717.0,Erfurt
Wolfsburg,707,1327,707.0,Wolfsburg
Schwerin,899,1342,899.0,Schwerin
Trier,925,1439,925.0,Trier
Heidelberg,565,1496,565.0,Heidelberg
Berlin Marzahn-Hellersdorf,1216,1497,1216.0,Berlin Marzahn-Hellersdorf
Koblenz,879,1501,879.0,Koblenz
Erlangen,858,1517,858.0,Erlangen
Flensburg,945,1576,945.0,Flensburg
Pforzheim,940,1648,940.0,Pforzheim
Fürth,1112,1686,1112.0,Fürth
Kaiserslautern,1031,1716,1031.0,Kaiserslautern
Bottrop,1033,1720,1033.0,Bottrop
Salzgitter,1215,1799,1215.0,Salzgitter
Osnabrück,991,1845,991.0,Osnabrück
Remscheid,1220,1853,1220.0,Remscheid
Ulm,1134,1961,1134.0,Ulm
Heilbronn,1217,1991,1217.0,Heilbronn
Delmenhorst,1185,2025,1185.0,Delmenhorst
Magdeburg,1216,2056,1216.0,Magdeburg
Würzburg,1304,2062,1304.0,Würzburg
Ludwigshafen,1215,2080,1215.0,Ludwigshafen
Regensburg,1155,2143,1155.0,Regensburg
Halle,1355,2196,1355.0,Halle
Rostock,1478,2372,1478.0,Rostock
Hagen,1610,2446,1610.0,Hagen
Offenbach,1463,2489,1463.0,Offenbach
Bremerhaven,1554,2530,1554.0,Bremerhaven
Oldenburg,1543,2533,1543.0,Oldenburg
Herne,1722,2658,1722.0,Herne
Kassel,1711,2672,1711.0,Kassel
Hamm,1632,2693,1632.0,Hamm
Braunschweig,1600,2750,1600.0,Braunschweig
Ingolstadt,1629,2798,1629.0,Ingolstadt
Leverkusen,1743,2924,1743.0,Leverkusen
Oberhausen,1877,3028,1877.0,Oberhausen
Mülheim a.d.Ruhr,1966,3036,1966.0,Mülheim a.d.Ruhr
Solingen,2026,3208,2026.0,Solingen
Darmstadt,2099,3368,2099.0,Darmstadt
Mönchengladbach,2023,3489,2023.0,Mönchengladbach
Mainz,2300,3568,2300.0,Mainz
Bielefeld,2028,3806,2028.0,Bielefeld
Gelsenkirchen,2535,3820,2535.0,Gelsenkirchen
Münster,1941,3826,1941.0,Münster
Krefeld,2539,4096,2539.0,Krefeld
Freiburg i.Breisgau,2345,4119,2345.0,Freiburg i.Breisgau
Bochum,2138,4195,2138.0,Bochum
Mannheim,2360,4254,2360.0,Mannheim
Lübeck,2321,4327,2321.0,Lübeck
Karlsruhe,2521,4423,2521.0,Karlsruhe
Potsdam,2888,4471,2888.0,Potsdam
Kiel,2605,4838,2605.0,Kiel
Berlin Steglitz-Zehlendorf,2158,4949,2158.0,Berlin Steglitz-Zehlendorf
Augsburg,3088,5016,3088.0,Augsburg
Berlin Treptow-Köpenick,3019,5255,3019.0,Berlin Treptow-Köpenick
Dresden,3348,5368,3348.0,Dresden
Wiesbaden,3977,6078,3977.0,Wiesbaden
Berlin Reinickendorf,3057,6228,3057.0,Berlin Reinickendorf
Leipzig,3948,6240,3948.0,Leipzig
Bonn,4373,6305,4373.0,Bonn
Berlin Lichtenberg,3666,6318,3666.0,Berlin Lichtenberg
Berlin Spandau,4188,6591,4188.0,Berlin Spandau
Wuppertal,4013,6611,4013.0,Wuppertal
Nürnberg,3730,6666,3730.0,Nürnberg
Berlin Charlottenburg-Wilmersdorf,3784,6733,3784.0,Berlin Charlottenburg-Wilmersdorf
Berlin Tempelhof-Schöneberg,4195,6998,4195.0,Berlin Tempelhof-Schöneberg
Düsseldorf,2817,7167,2817.0,Düsseldorf
Duisburg,4595,7474,4595.0,Duisburg
Stuttgart,4744,8145,4744.0,Stuttgart
Essen,5315,8799,5315.0,Essen
Dortmund,5825,9705,5825.0,Dortmund
Berlin Friedrichshain-Kreuzberg,5250,10224,5250.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,5669,10710,5669.0,Berlin Neukölln
Berlin Pankow,7896,11501,7896.0,Berlin Pankow
Frankfurt am Main,8106,15549,8106.0,Frankfurt am Main
Berlin Mitte,10670,15878,10670.0,Berlin Mitte
Bremen,7462,16032,7462.0,Bremen
Köln,8708,17198,8708.0,Köln
München,20509,33507,20509.0,München
Hamburg,31587,50182,31587.0,Hamburg
