,last7,last14,mix,Gemeinde
Emden,56,119,56.0,Emden
Weiden i.d.OPf.,92,157,92.0,Weiden i.d.OPf.
Wilhelmshaven,73,209,73.0,Wilhelmshaven
Zweibrücken,114,225,114.0,Zweibrücken
Passau,114,256,114.0,Passau
Schwabach,113,261,113.0,Schwabach
Neumünster,152,264,152.0,Neumünster
Straubing,128,264,128.0,Straubing
Pirmasens,122,271,122.0,Pirmasens
Delmenhorst,140,282,140.0,Delmenhorst
Amberg,106,290,106.0,Amberg
Hof,149,313,149.0,Hof
Landau i.d.Pfalz,158,325,158.0,Landau i.d.Pfalz
Trier,158,333,158.0,Trier
Ansbach,165,336,165.0,Ansbach
Aschaffenburg,154,341,154.0,Aschaffenburg
Flensburg,198,341,198.0,Flensburg
Baden-Baden,150,345,150.0,Baden-Baden
Kaufbeuren,165,366,165.0,Kaufbeuren
Memmingen,142,375,142.0,Memmingen
Landshut,142,381,142.0,Landshut
Bayreuth,156,384,156.0,Bayreuth
Oldenburg,209,400,209.0,Oldenburg
Erlangen,146,401,146.0,Erlangen
Neustadt a.d.Weinstraße,141,405,141.0,Neustadt a.d.Weinstraße
Frankenthal,183,412,183.0,Frankenthal
Bremerhaven,209,444,209.0,Bremerhaven
Coburg,250,445,250.0,Coburg
Bottrop,212,468,212.0,Bottrop
Schwerin,238,468,238.0,Schwerin
Speyer,172,472,172.0,Speyer
Worms,212,501,212.0,Worms
Koblenz,251,514,251.0,Koblenz
Salzgitter,255,543,255.0,Salzgitter
Rosenheim,217,554,217.0,Rosenheim
Kempten,203,567,203.0,Kempten
Schweinfurt,283,591,283.0,Schweinfurt
Wolfsburg,317,592,317.0,Wolfsburg
Bamberg,267,597,267.0,Bamberg
Würzburg,288,628,288.0,Würzburg
Osnabrück,294,641,294.0,Osnabrück
Mülheim a.d.Ruhr,318,644,318.0,Mülheim a.d.Ruhr
Suhl,325,674,325.0,Suhl
Darmstadt,290,687,290.0,Darmstadt
Kaiserslautern,362,721,362.0,Kaiserslautern
Kiel,370,777,370.0,Kiel
Mainz,332,792,332.0,Mainz
Frankfurt (Oder),370,795,370.0,Frankfurt (Oder)
Remscheid,423,823,423.0,Remscheid
Solingen,433,840,433.0,Solingen
Heidelberg,376,849,376.0,Heidelberg
Ulm,391,862,391.0,Ulm
Braunschweig,418,864,418.0,Braunschweig
Leverkusen,415,869,415.0,Leverkusen
Fürth,410,884,410.0,Fürth
Münster,446,925,446.0,Münster
Herne,431,939,431.0,Herne
Kassel,444,939,444.0,Kassel
Hamm,408,941,408.0,Hamm
Brandenburg a.d.Havel,547,992,547.0,Brandenburg a.d.Havel
Lübeck,464,1003,464.0,Lübeck
Offenbach,411,1014,411.0,Offenbach
Regensburg,464,1016,464.0,Regensburg
Oberhausen,562,1036,562.0,Oberhausen
Ingolstadt,456,1069,456.0,Ingolstadt
Mönchengladbach,559,1101,559.0,Mönchengladbach
Weimar,544,1112,544.0,Weimar
Hagen,496,1120,496.0,Hagen
Gelsenkirchen,492,1236,492.0,Gelsenkirchen
Potsdam,596,1257,596.0,Potsdam
Ludwigshafen,535,1259,535.0,Ludwigshafen
Heilbronn,541,1262,541.0,Heilbronn
Dessau-Roßlau,571,1288,571.0,Dessau-Roßlau
Berlin Steglitz-Zehlendorf,660,1343,660.0,Berlin Steglitz-Zehlendorf
Bonn,712,1457,712.0,Bonn
Berlin Reinickendorf,713,1483,713.0,Berlin Reinickendorf
Rostock,725,1501,725.0,Rostock
Pforzheim,702,1501,702.0,Pforzheim
Krefeld,608,1505,608.0,Krefeld
Augsburg,569,1528,569.0,Augsburg
Bochum,730,1529,730.0,Bochum
Freiburg i.Breisgau,623,1538,623.0,Freiburg i.Breisgau
Jena,709,1566,709.0,Jena
Gera,771,1630,771.0,Gera
Berlin Charlottenburg-Wilmersdorf,857,1750,857.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,873,1821,873.0,Karlsruhe
Berlin Spandau,802,1855,802.0,Berlin Spandau
Bielefeld,918,1970,918.0,Bielefeld
Mannheim,835,1990,835.0,Mannheim
Berlin Friedrichshain-Kreuzberg,1033,2000,1033.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,945,2015,945.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,1029,2060,1029.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1124,2147,1124.0,Berlin Tempelhof-Schöneberg
Duisburg,966,2159,966.0,Duisburg
Wiesbaden,702,2182,702.0,Wiesbaden
Berlin Neukölln,1139,2206,1139.0,Berlin Neukölln
Berlin Marzahn-Hellersdorf,1441,2301,1441.0,Berlin Marzahn-Hellersdorf
Cottbus,1138,2360,1138.0,Cottbus
Wuppertal,1041,2426,1041.0,Wuppertal
Berlin Mitte,1289,2574,1289.0,Berlin Mitte
Berlin Pankow,1477,2733,1477.0,Berlin Pankow
Magdeburg,1322,2902,1322.0,Magdeburg
Bremen,1696,3014,1696.0,Bremen
Essen,1587,3043,1587.0,Essen
Dortmund,1428,3064,1428.0,Dortmund
Halle,1559,3220,1559.0,Halle
Düsseldorf,1537,3306,1537.0,Düsseldorf
Erfurt,1740,3499,1740.0,Erfurt
Nürnberg,1622,3802,1622.0,Nürnberg
Chemnitz,1681,3967,1681.0,Chemnitz
Frankfurt am Main,1901,4014,1901.0,Frankfurt am Main
Leipzig,2469,5995,2469.0,Leipzig
Stuttgart,2972,6220,2972.0,Stuttgart
Köln,2938,7115,2938.0,Köln
München,3362,7606,3362.0,München
Dresden,3820,9044,3820.0,Dresden
Hamburg,6517,11505,6517.0,Hamburg
