,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Suhl,0,0,0.2,Suhl
Kempten,0,0,0.2,Kempten
Weiden i.d.OPf.,0,0,0.2,Weiden i.d.OPf.
Wilhelmshaven,0,1,0.6,Wilhelmshaven
Coburg,0,2,0.6,Coburg
Kaufbeuren,0,2,0.6,Kaufbeuren
Passau,2,2,2.0,Passau
Gera,0,3,0.6,Gera
Eisenach,1,3,1.0,Eisenach
Bayreuth,2,3,2.0,Bayreuth
Zweibrücken,3,3,3.0,Zweibrücken
Frankfurt (Oder),3,3,3.0,Frankfurt (Oder)
Brandenburg a.d.Havel,2,3,2.0,Brandenburg a.d.Havel
Emden,1,3,1.0,Emden
Frankenthal,3,4,3.0,Frankenthal
Mülheim a.d.Ruhr,3,4,3.0,Mülheim a.d.Ruhr
Pirmasens,3,4,3.0,Pirmasens
Amberg,3,4,3.0,Amberg
Landau i.d.Pfalz,3,4,3.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,3,4,3.0,Neustadt a.d.Weinstraße
Schwabach,3,4,3.0,Schwabach
Weimar,3,5,3.0,Weimar
Speyer,5,5,5.0,Speyer
Ansbach,2,5,2.0,Ansbach
Memmingen,4,5,4.0,Memmingen
Oldenburg,2,6,2.0,Oldenburg
Landshut,1,6,1.0,Landshut
Rosenheim,4,6,4.0,Rosenheim
Erfurt,3,6,3.0,Erfurt
Schwerin,2,6,2.0,Schwerin
Remscheid,6,7,6.0,Remscheid
Jena,6,8,6.0,Jena
Flensburg,4,8,4.0,Flensburg
Potsdam,7,9,7.0,Potsdam
Bremerhaven,1,10,1.0,Bremerhaven
Worms,2,10,2.0,Worms
Erlangen,3,10,3.0,Erlangen
Delmenhorst,4,10,4.0,Delmenhorst
Hof,11,11,11.0,Hof
Halle,5,11,5.0,Halle
Rostock,6,11,6.0,Rostock
Pforzheim,6,12,6.0,Pforzheim
Magdeburg,11,12,11.0,Magdeburg
Kaiserslautern,3,14,3.0,Kaiserslautern
Leverkusen,10,14,10.0,Leverkusen
Herne,6,14,6.0,Herne
Cottbus,8,14,8.0,Cottbus
Schweinfurt,8,14,8.0,Schweinfurt
Chemnitz,5,15,5.0,Chemnitz
Bottrop,6,15,6.0,Bottrop
Bamberg,11,16,11.0,Bamberg
Aschaffenburg,6,18,6.0,Aschaffenburg
Berlin Marzahn-Hellersdorf,7,18,7.0,Berlin Marzahn-Hellersdorf
Salzgitter,15,18,15.0,Salzgitter
Baden-Baden,7,18,7.0,Baden-Baden
Berlin Lichtenberg,7,19,7.0,Berlin Lichtenberg
Ingolstadt,15,19,15.0,Ingolstadt
Neumünster,18,20,18.0,Neumünster
Mönchengladbach,15,21,15.0,Mönchengladbach
Kiel,14,23,14.0,Kiel
Heilbronn,5,24,5.0,Heilbronn
Fürth,10,24,10.0,Fürth
Koblenz,10,24,10.0,Koblenz
Hagen,12,24,12.0,Hagen
Berlin Tempelhof-Schöneberg,16,25,16.0,Berlin Tempelhof-Schöneberg
Kassel,16,25,16.0,Kassel
Berlin Treptow-Köpenick,11,25,11.0,Berlin Treptow-Köpenick
Lübeck,13,26,13.0,Lübeck
Osnabrück,15,27,15.0,Osnabrück
Solingen,13,29,13.0,Solingen
Berlin Steglitz-Zehlendorf,17,30,17.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,22,30,22.0,Berlin Spandau
Bielefeld,18,30,18.0,Bielefeld
Trier,21,30,21.0,Trier
Gelsenkirchen,12,31,12.0,Gelsenkirchen
Berlin Reinickendorf,13,31,13.0,Berlin Reinickendorf
Mannheim,22,32,22.0,Mannheim
Wolfsburg,23,34,23.0,Wolfsburg
Krefeld,19,35,19.0,Krefeld
Bochum,23,36,23.0,Bochum
Mainz,20,36,20.0,Mainz
Hamm,30,37,30.0,Hamm
Heidelberg,18,37,18.0,Heidelberg
Bonn,19,38,19.0,Bonn
Ludwigshafen,18,39,18.0,Ludwigshafen
Ulm,26,39,26.0,Ulm
Leipzig,23,39,23.0,Leipzig
Regensburg,21,39,21.0,Regensburg
Freiburg i.Breisgau,29,40,29.0,Freiburg i.Breisgau
Würzburg,27,41,27.0,Würzburg
Braunschweig,20,42,20.0,Braunschweig
Darmstadt,32,43,32.0,Darmstadt
Offenbach,15,43,15.0,Offenbach
Oberhausen,26,44,26.0,Oberhausen
Berlin Pankow,33,45,33.0,Berlin Pankow
Wuppertal,25,47,25.0,Wuppertal
Berlin Neukölln,33,49,33.0,Berlin Neukölln
Duisburg,32,49,32.0,Duisburg
Münster,34,51,34.0,Münster
Wiesbaden,39,54,39.0,Wiesbaden
Dresden,28,56,28.0,Dresden
Berlin Charlottenburg-Wilmersdorf,39,63,39.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,37,64,37.0,Berlin Friedrichshain-Kreuzberg
Dortmund,34,69,34.0,Dortmund
Augsburg,48,80,48.0,Augsburg
Karlsruhe,52,82,52.0,Karlsruhe
Berlin Mitte,50,84,50.0,Berlin Mitte
Essen,45,85,45.0,Essen
Nürnberg,46,103,46.0,Nürnberg
Stuttgart,65,109,65.0,Stuttgart
Bremen,69,112,69.0,Bremen
Düsseldorf,140,221,140.0,Düsseldorf
Köln,168,291,168.0,Köln
Frankfurt am Main,165,313,165.0,Frankfurt am Main
München,189,368,189.0,München
Hamburg,217,393,217.0,Hamburg
