,last7,last14,mix,Gemeinde
Emden,30,90,30.0,Emden
Wilhelmshaven,53,123,53.0,Wilhelmshaven
Pirmasens,60,143,60.0,Pirmasens
Weiden i.d.OPf.,76,148,76.0,Weiden i.d.OPf.
Zweibrücken,53,152,53.0,Zweibrücken
Passau,44,153,44.0,Passau
Schwabach,56,168,56.0,Schwabach
Amberg,96,190,96.0,Amberg
Landshut,75,195,75.0,Landshut
Landau i.d.Pfalz,65,203,65.0,Landau i.d.Pfalz
Kaufbeuren,86,207,86.0,Kaufbeuren
Straubing,55,219,55.0,Straubing
Ansbach,85,230,85.0,Ansbach
Bayreuth,98,231,98.0,Bayreuth
Aschaffenburg,111,235,111.0,Aschaffenburg
Neustadt a.d.Weinstraße,112,239,112.0,Neustadt a.d.Weinstraße
Memmingen,109,244,109.0,Memmingen
Hof,109,257,109.0,Hof
Speyer,101,266,101.0,Speyer
Baden-Baden,133,275,133.0,Baden-Baden
Neumünster,160,277,160.0,Neumünster
Trier,139,293,139.0,Trier
Delmenhorst,157,296,157.0,Delmenhorst
Erlangen,154,313,154.0,Erlangen
Frankenthal,127,317,127.0,Frankenthal
Rosenheim,103,318,103.0,Rosenheim
Coburg,109,328,109.0,Coburg
Worms,149,337,149.0,Worms
Bamberg,129,353,129.0,Bamberg
Schwerin,133,353,133.0,Schwerin
Bremerhaven,180,370,180.0,Bremerhaven
Flensburg,184,374,184.0,Flensburg
Bottrop,157,385,157.0,Bottrop
Kempten,162,385,162.0,Kempten
Salzgitter,171,399,171.0,Salzgitter
Suhl,133,414,133.0,Suhl
Schweinfurt,182,419,182.0,Schweinfurt
Koblenz,209,444,209.0,Koblenz
Frankfurt (Oder),189,502,189.0,Frankfurt (Oder)
Wolfsburg,196,517,196.0,Wolfsburg
Oldenburg,296,522,296.0,Oldenburg
Osnabrück,243,527,243.0,Osnabrück
Würzburg,249,533,249.0,Würzburg
Ulm,231,588,231.0,Ulm
Remscheid,208,590,208.0,Remscheid
Fürth,242,602,242.0,Fürth
Kaiserslautern,311,611,311.0,Kaiserslautern
Lübeck,218,614,218.0,Lübeck
Darmstadt,346,621,346.0,Darmstadt
Regensburg,237,630,237.0,Regensburg
Hamm,281,660,281.0,Hamm
Mainz,361,682,361.0,Mainz
Mülheim a.d.Ruhr,315,690,315.0,Mülheim a.d.Ruhr
Ingolstadt,335,701,335.0,Ingolstadt
Leverkusen,340,708,340.0,Leverkusen
Heidelberg,336,709,336.0,Heidelberg
Kassel,354,729,354.0,Kassel
Herne,327,745,327.0,Herne
Dessau-Roßlau,197,747,197.0,Dessau-Roßlau
Hagen,288,762,288.0,Hagen
Weimar,280,810,280.0,Weimar
Mönchengladbach,362,826,362.0,Mönchengladbach
Offenbach,411,834,411.0,Offenbach
Solingen,414,841,414.0,Solingen
Ludwigshafen,354,846,354.0,Ludwigshafen
Heilbronn,356,876,356.0,Heilbronn
Kiel,494,888,494.0,Kiel
Brandenburg a.d.Havel,351,896,351.0,Brandenburg a.d.Havel
Braunschweig,488,900,488.0,Braunschweig
Oberhausen,385,918,385.0,Oberhausen
Krefeld,369,932,369.0,Krefeld
Gelsenkirchen,426,959,426.0,Gelsenkirchen
Pforzheim,325,1015,325.0,Pforzheim
Gera,333,1016,333.0,Gera
Potsdam,504,1067,504.0,Potsdam
Augsburg,489,1077,489.0,Augsburg
Freiburg i.Breisgau,552,1131,552.0,Freiburg i.Breisgau
Jena,465,1171,465.0,Jena
Bochum,560,1268,560.0,Bochum
Münster,713,1272,713.0,Münster
Rostock,587,1292,587.0,Rostock
Bonn,604,1316,604.0,Bonn
Wiesbaden,559,1317,559.0,Wiesbaden
Berlin Spandau,622,1422,622.0,Berlin Spandau
Bielefeld,566,1430,566.0,Bielefeld
Berlin Steglitz-Zehlendorf,804,1522,804.0,Berlin Steglitz-Zehlendorf
Berlin Charlottenburg-Wilmersdorf,709,1541,709.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,715,1546,715.0,Karlsruhe
Berlin Marzahn-Hellersdorf,417,1593,417.0,Berlin Marzahn-Hellersdorf
Mannheim,693,1597,693.0,Mannheim
Berlin Reinickendorf,855,1783,855.0,Berlin Reinickendorf
Berlin Lichtenberg,646,1796,646.0,Berlin Lichtenberg
Cottbus,766,1837,766.0,Cottbus
Duisburg,833,1839,833.0,Duisburg
Berlin Treptow-Köpenick,653,1902,653.0,Berlin Treptow-Köpenick
Magdeburg,672,1904,672.0,Magdeburg
Halle,720,1930,720.0,Halle
Wuppertal,1086,2041,1086.0,Wuppertal
Berlin Tempelhof-Schöneberg,837,2115,837.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,957,2192,957.0,Berlin Neukölln
Chemnitz,747,2192,747.0,Chemnitz
Berlin Friedrichshain-Kreuzberg,1205,2261,1205.0,Berlin Friedrichshain-Kreuzberg
Dortmund,1107,2480,1107.0,Dortmund
Nürnberg,1065,2584,1065.0,Nürnberg
Erfurt,877,2646,877.0,Erfurt
Berlin Mitte,1389,2707,1389.0,Berlin Mitte
Essen,1216,2731,1216.0,Essen
Berlin Pankow,1447,2856,1447.0,Berlin Pankow
Düsseldorf,1669,3164,1669.0,Düsseldorf
Leipzig,1244,3205,1244.0,Leipzig
Bremen,1714,3534,1714.0,Bremen
Stuttgart,1381,3766,1381.0,Stuttgart
Frankfurt am Main,2000,3863,2000.0,Frankfurt am Main
Köln,2715,5427,2715.0,Köln
Dresden,2114,5688,2114.0,Dresden
München,2979,6213,2979.0,München
Hamburg,6629,13636,6629.0,Hamburg
