,last7,last14,mix,Gemeinde
Suhl,0,0,0.2,Suhl
Coburg,0,0,0.2,Coburg
Emden,1,1,1.0,Emden
Weiden i.d.OPf.,1,1,1.0,Weiden i.d.OPf.
Passau,2,2,2.0,Passau
Straubing,2,2,2.0,Straubing
Dessau-Roßlau,2,2,2.0,Dessau-Roßlau
Kempten,2,2,2.0,Kempten
Weimar,0,3,0.6,Weimar
Eisenach,0,3,0.6,Eisenach
Zweibrücken,3,3,3.0,Zweibrücken
Gera,2,3,2.0,Gera
Schwabach,1,3,1.0,Schwabach
Ansbach,1,4,1.0,Ansbach
Neustadt a.d.Weinstraße,2,4,2.0,Neustadt a.d.Weinstraße
Memmingen,2,4,2.0,Memmingen
Brandenburg a.d.Havel,2,4,2.0,Brandenburg a.d.Havel
Frankenthal,2,4,2.0,Frankenthal
Bremerhaven,2,5,2.0,Bremerhaven
Pirmasens,3,5,3.0,Pirmasens
Wilhelmshaven,4,5,4.0,Wilhelmshaven
Kaufbeuren,3,5,3.0,Kaufbeuren
Erfurt,4,7,4.0,Erfurt
Landau i.d.Pfalz,6,8,6.0,Landau i.d.Pfalz
Jena,5,8,5.0,Jena
Flensburg,5,9,5.0,Flensburg
Herne,5,9,5.0,Herne
Chemnitz,5,10,5.0,Chemnitz
Rosenheim,5,10,5.0,Rosenheim
Remscheid,9,10,9.0,Remscheid
Erlangen,6,10,6.0,Erlangen
Amberg,7,10,7.0,Amberg
Bayreuth,7,10,7.0,Bayreuth
Hof,5,11,5.0,Hof
Landshut,9,11,9.0,Landshut
Mülheim a.d.Ruhr,9,11,9.0,Mülheim a.d.Ruhr
Bottrop,6,12,6.0,Bottrop
Schwerin,9,12,9.0,Schwerin
Pforzheim,5,12,5.0,Pforzheim
Frankfurt (Oder),11,13,11.0,Frankfurt (Oder)
Halle,9,13,9.0,Halle
Worms,8,13,8.0,Worms
Delmenhorst,9,13,9.0,Delmenhorst
Potsdam,10,14,10.0,Potsdam
Schweinfurt,7,14,7.0,Schweinfurt
Speyer,11,14,11.0,Speyer
Oldenburg,9,14,9.0,Oldenburg
Cottbus,9,14,9.0,Cottbus
Kaiserslautern,8,15,8.0,Kaiserslautern
Baden-Baden,7,17,7.0,Baden-Baden
Rostock,10,17,10.0,Rostock
Aschaffenburg,7,17,7.0,Aschaffenburg
Magdeburg,13,17,13.0,Magdeburg
Berlin Marzahn-Hellersdorf,8,18,8.0,Berlin Marzahn-Hellersdorf
Heilbronn,9,19,9.0,Heilbronn
Fürth,10,20,10.0,Fürth
Salzgitter,20,23,20.0,Salzgitter
Solingen,18,24,18.0,Solingen
Koblenz,11,24,11.0,Koblenz
Kassel,12,25,12.0,Kassel
Berlin Treptow-Köpenick,15,26,15.0,Berlin Treptow-Köpenick
Neumünster,11,26,11.0,Neumünster
Hagen,19,27,19.0,Hagen
Bamberg,18,28,18.0,Bamberg
Kiel,17,28,17.0,Kiel
Osnabrück,17,29,17.0,Osnabrück
Leverkusen,20,29,20.0,Leverkusen
Mönchengladbach,19,30,19.0,Mönchengladbach
Offenbach,13,31,13.0,Offenbach
Heidelberg,22,32,22.0,Heidelberg
Ingolstadt,28,33,28.0,Ingolstadt
Gelsenkirchen,21,36,21.0,Gelsenkirchen
Bielefeld,20,36,20.0,Bielefeld
Lübeck,20,36,20.0,Lübeck
Mannheim,30,36,30.0,Mannheim
Wolfsburg,27,38,27.0,Wolfsburg
Berlin Reinickendorf,20,39,20.0,Berlin Reinickendorf
Berlin Lichtenberg,33,39,33.0,Berlin Lichtenberg
Berlin Steglitz-Zehlendorf,25,39,25.0,Berlin Steglitz-Zehlendorf
Regensburg,17,39,17.0,Regensburg
Hamm,19,41,19.0,Hamm
Würzburg,22,41,22.0,Würzburg
Ludwigshafen,18,41,18.0,Ludwigshafen
Braunschweig,18,43,18.0,Braunschweig
Oberhausen,27,44,27.0,Oberhausen
Krefeld,29,44,29.0,Krefeld
Berlin Spandau,29,44,29.0,Berlin Spandau
Bochum,33,45,33.0,Bochum
Mainz,28,46,28.0,Mainz
Leipzig,26,47,26.0,Leipzig
Bonn,29,49,29.0,Bonn
Ulm,32,51,32.0,Ulm
Berlin Tempelhof-Schöneberg,35,51,35.0,Berlin Tempelhof-Schöneberg
Wuppertal,31,53,31.0,Wuppertal
Trier,45,55,45.0,Trier
Freiburg i.Breisgau,33,57,33.0,Freiburg i.Breisgau
Duisburg,35,59,35.0,Duisburg
Darmstadt,40,60,40.0,Darmstadt
Dresden,42,66,42.0,Dresden
Münster,48,70,48.0,Münster
Berlin Neukölln,46,75,46.0,Berlin Neukölln
Dortmund,42,79,42.0,Dortmund
Wiesbaden,62,80,62.0,Wiesbaden
Berlin Friedrichshain-Kreuzberg,54,80,54.0,Berlin Friedrichshain-Kreuzberg
Berlin Pankow,61,83,61.0,Berlin Pankow
Augsburg,53,84,53.0,Augsburg
Berlin Charlottenburg-Wilmersdorf,55,90,55.0,Berlin Charlottenburg-Wilmersdorf
Essen,58,98,58.0,Essen
Nürnberg,49,103,49.0,Nürnberg
Karlsruhe,66,104,66.0,Karlsruhe
Berlin Mitte,69,123,69.0,Berlin Mitte
Bremen,71,130,71.0,Bremen
Stuttgart,94,157,94.0,Stuttgart
Düsseldorf,173,247,173.0,Düsseldorf
Frankfurt am Main,174,338,174.0,Frankfurt am Main
Köln,216,350,216.0,Köln
München,241,405,241.0,München
Hamburg,238,435,238.0,Hamburg
