,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),4,6,4.0,Frankfurt (Oder)
Weiden i.d.OPf.,12,27,12.0,Weiden i.d.OPf.
Suhl,21,33,21.0,Suhl
Dessau-Roßlau,19,37,19.0,Dessau-Roßlau
Bayreuth,20,47,20.0,Bayreuth
Coburg,27,50,27.0,Coburg
Zweibrücken,23,52,23.0,Zweibrücken
Schwerin,25,55,25.0,Schwerin
Emden,28,60,28.0,Emden
Ansbach,28,70,28.0,Ansbach
Flensburg,25,70,25.0,Flensburg
Weimar,47,73,47.0,Weimar
Schwabach,30,75,30.0,Schwabach
Pirmasens,39,75,39.0,Pirmasens
Passau,48,87,48.0,Passau
Amberg,45,89,45.0,Amberg
Straubing,45,93,45.0,Straubing
Kaufbeuren,44,95,44.0,Kaufbeuren
Frankenthal,44,96,44.0,Frankenthal
Memmingen,53,100,53.0,Memmingen
Hof,42,103,42.0,Hof
Gera,57,117,57.0,Gera
Neumünster,71,117,71.0,Neumünster
Trier,41,120,41.0,Trier
Wilhelmshaven,51,123,51.0,Wilhelmshaven
Jena,63,126,63.0,Jena
Baden-Baden,60,127,60.0,Baden-Baden
Brandenburg a.d.Havel,59,131,59.0,Brandenburg a.d.Havel
Schweinfurt,63,132,63.0,Schweinfurt
Landau i.d.Pfalz,73,139,73.0,Landau i.d.Pfalz
Kaiserslautern,79,143,79.0,Kaiserslautern
Bamberg,61,145,61.0,Bamberg
Speyer,56,153,56.0,Speyer
Landshut,82,155,82.0,Landshut
Koblenz,47,156,47.0,Koblenz
Delmenhorst,49,157,49.0,Delmenhorst
Kempten,68,158,68.0,Kempten
Magdeburg,71,159,71.0,Magdeburg
Chemnitz,62,160,62.0,Chemnitz
Erlangen,88,174,88.0,Erlangen
Rostock,59,183,59.0,Rostock
Aschaffenburg,100,187,100.0,Aschaffenburg
Bottrop,70,187,70.0,Bottrop
Potsdam,95,187,95.0,Potsdam
Cottbus,91,191,91.0,Cottbus
Remscheid,63,197,63.0,Remscheid
Lübeck,86,208,86.0,Lübeck
Halle,120,224,120.0,Halle
Neustadt a.d.Weinstraße,99,230,99.0,Neustadt a.d.Weinstraße
Oldenburg,109,238,109.0,Oldenburg
Wolfsburg,104,239,104.0,Wolfsburg
Würzburg,115,244,115.0,Würzburg
Heidelberg,135,245,135.0,Heidelberg
Worms,111,246,111.0,Worms
Ulm,120,247,120.0,Ulm
Fürth,131,249,131.0,Fürth
Rosenheim,114,249,114.0,Rosenheim
Solingen,89,249,89.0,Solingen
Erfurt,125,265,125.0,Erfurt
Osnabrück,112,267,112.0,Osnabrück
Berlin Marzahn-Hellersdorf,123,276,123.0,Berlin Marzahn-Hellersdorf
Mülheim a.d.Ruhr,129,288,129.0,Mülheim a.d.Ruhr
Berlin Treptow-Köpenick,147,298,147.0,Berlin Treptow-Köpenick
Kiel,135,307,135.0,Kiel
Braunschweig,144,310,144.0,Braunschweig
Darmstadt,168,312,168.0,Darmstadt
Herne,131,317,131.0,Herne
Regensburg,164,321,164.0,Regensburg
Berlin Steglitz-Zehlendorf,168,330,168.0,Berlin Steglitz-Zehlendorf
Pforzheim,159,338,159.0,Pforzheim
Ingolstadt,146,367,146.0,Ingolstadt
Berlin Lichtenberg,169,371,169.0,Berlin Lichtenberg
Salzgitter,159,384,159.0,Salzgitter
Münster,153,386,153.0,Münster
Heilbronn,201,392,201.0,Heilbronn
Hamm,177,403,177.0,Hamm
Krefeld,153,419,153.0,Krefeld
Freiburg i.Breisgau,225,426,225.0,Freiburg i.Breisgau
Oberhausen,198,437,198.0,Oberhausen
Karlsruhe,221,443,221.0,Karlsruhe
Bremerhaven,218,447,218.0,Bremerhaven
Berlin Pankow,216,456,216.0,Berlin Pankow
Mainz,159,456,159.0,Mainz
Kassel,197,475,197.0,Kassel
Hagen,229,478,229.0,Hagen
Berlin Charlottenburg-Wilmersdorf,220,498,220.0,Berlin Charlottenburg-Wilmersdorf
Mönchengladbach,217,507,217.0,Mönchengladbach
Leipzig,234,508,234.0,Leipzig
Leverkusen,230,528,230.0,Leverkusen
Offenbach,243,557,243.0,Offenbach
Ludwigshafen,217,564,217.0,Ludwigshafen
Berlin Reinickendorf,256,583,256.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,271,598,271.0,Berlin Tempelhof-Schöneberg
Gelsenkirchen,231,619,231.0,Gelsenkirchen
Wiesbaden,252,623,252.0,Wiesbaden
Dresden,291,629,291.0,Dresden
Berlin Friedrichshain-Kreuzberg,287,632,287.0,Berlin Friedrichshain-Kreuzberg
Berlin Spandau,322,672,322.0,Berlin Spandau
Berlin Neukölln,296,687,296.0,Berlin Neukölln
Bochum,293,691,293.0,Bochum
Bielefeld,334,768,334.0,Bielefeld
Bonn,404,809,404.0,Bonn
Berlin Mitte,414,867,414.0,Berlin Mitte
Augsburg,383,895,383.0,Augsburg
Mannheim,449,902,449.0,Mannheim
Nürnberg,576,1119,576.0,Nürnberg
Bremen,502,1123,502.0,Bremen
Dortmund,508,1131,508.0,Dortmund
Duisburg,454,1136,454.0,Duisburg
Essen,613,1298,613.0,Essen
Wuppertal,578,1309,578.0,Wuppertal
Stuttgart,735,1354,735.0,Stuttgart
Düsseldorf,621,1420,621.0,Düsseldorf
Frankfurt am Main,850,2093,850.0,Frankfurt am Main
Köln,954,2229,954.0,Köln
Hamburg,1264,2902,1264.0,Hamburg
München,1572,3304,1572.0,München
