,last7,last14,mix,Gemeinde
Emden,61,110,61.0,Emden
Weiden i.d.OPf.,84,146,84.0,Weiden i.d.OPf.
Zweibrücken,98,193,98.0,Zweibrücken
Wilhelmshaven,48,198,48.0,Wilhelmshaven
Pirmasens,75,217,75.0,Pirmasens
Amberg,79,220,79.0,Amberg
Passau,96,222,96.0,Passau
Schwabach,97,223,97.0,Schwabach
Delmenhorst,139,259,139.0,Delmenhorst
Straubing,132,265,132.0,Straubing
Aschaffenburg,112,266,112.0,Aschaffenburg
Neumünster,143,270,143.0,Neumünster
Memmingen,128,278,128.0,Memmingen
Kaufbeuren,120,286,120.0,Kaufbeuren
Hof,133,287,133.0,Hof
Landau i.d.Pfalz,107,293,107.0,Landau i.d.Pfalz
Ansbach,136,295,136.0,Ansbach
Landshut,120,303,120.0,Landshut
Baden-Baden,140,308,140.0,Baden-Baden
Bayreuth,127,314,127.0,Bayreuth
Trier,164,316,164.0,Trier
Neustadt a.d.Weinstraße,121,335,121.0,Neustadt a.d.Weinstraße
Erlangen,150,348,150.0,Erlangen
Frankenthal,149,349,149.0,Frankenthal
Flensburg,198,376,198.0,Flensburg
Speyer,123,387,123.0,Speyer
Rosenheim,175,402,175.0,Rosenheim
Oldenburg,219,406,219.0,Oldenburg
Bremerhaven,195,409,195.0,Bremerhaven
Bottrop,221,427,221.0,Bottrop
Kempten,207,447,207.0,Kempten
Worms,207,448,207.0,Worms
Schwerin,213,458,213.0,Schwerin
Coburg,211,459,211.0,Coburg
Koblenz,213,470,213.0,Koblenz
Salzgitter,221,477,221.0,Salzgitter
Bamberg,196,519,196.0,Bamberg
Schweinfurt,237,574,237.0,Schweinfurt
Würzburg,267,580,267.0,Würzburg
Wolfsburg,295,584,295.0,Wolfsburg
Suhl,272,605,272.0,Suhl
Osnabrück,263,607,263.0,Osnabrück
Mülheim a.d.Ruhr,353,650,353.0,Mülheim a.d.Ruhr
Kaiserslautern,297,669,297.0,Kaiserslautern
Darmstadt,274,676,274.0,Darmstadt
Mainz,336,676,336.0,Mainz
Frankfurt (Oder),286,687,286.0,Frankfurt (Oder)
Ulm,328,729,328.0,Ulm
