,last7,last14,mix,Gemeinde
Zweibrücken,51,83,51.0,Zweibrücken
Emden,52,90,52.0,Emden
Pirmasens,56,130,56.0,Pirmasens
Wilhelmshaven,84,142,84.0,Wilhelmshaven
Flensburg,108,180,108.0,Flensburg
Neumünster,150,199,150.0,Neumünster
Trier,103,215,103.0,Trier
Amberg,112,230,112.0,Amberg
Schwerin,154,252,154.0,Schwerin
Koblenz,142,253,142.0,Koblenz
Kaiserslautern,146,253,146.0,Kaiserslautern
Neustadt a.d.Weinstraße,135,253,135.0,Neustadt a.d.Weinstraße
Hof,152,255,152.0,Hof
Frankenthal,121,256,121.0,Frankenthal
Coburg,178,273,178.0,Coburg
Weiden i.d.OPf.,163,274,163.0,Weiden i.d.OPf.
Speyer,161,278,161.0,Speyer
Brandenburg a.d.Havel,180,279,180.0,Brandenburg a.d.Havel
Delmenhorst,155,281,155.0,Delmenhorst
Bremerhaven,148,292,148.0,Bremerhaven
Ansbach,191,304,191.0,Ansbach
Baden-Baden,186,319,186.0,Baden-Baden
Landau i.d.Pfalz,185,322,185.0,Landau i.d.Pfalz
Oldenburg,184,336,184.0,Oldenburg
Bottrop,190,337,190.0,Bottrop
Suhl,209,337,209.0,Suhl
Remscheid,189,340,189.0,Remscheid
Osnabrück,180,346,180.0,Osnabrück
Schwabach,259,407,259.0,Schwabach
Kaufbeuren,231,408,231.0,Kaufbeuren
Frankfurt (Oder),227,411,227.0,Frankfurt (Oder)
Bayreuth,237,423,237.0,Bayreuth
Wolfsburg,217,427,217.0,Wolfsburg
Mülheim a.d.Ruhr,243,442,243.0,Mülheim a.d.Ruhr
Salzgitter,304,448,304.0,Salzgitter
Worms,276,455,276.0,Worms
Aschaffenburg,294,463,294.0,Aschaffenburg
Schweinfurt,232,472,232.0,Schweinfurt
Bamberg,310,489,310.0,Bamberg
Oberhausen,286,494,286.0,Oberhausen
Herne,291,498,291.0,Herne
Darmstadt,279,507,279.0,Darmstadt
Hamm,296,513,296.0,Hamm
Lübeck,322,526,322.0,Lübeck
Straubing,320,528,320.0,Straubing
Memmingen,326,529,326.0,Memmingen
Braunschweig,293,537,293.0,Braunschweig
Kassel,288,543,288.0,Kassel
Kiel,271,546,271.0,Kiel
Erlangen,342,562,342.0,Erlangen
Cottbus,345,573,345.0,Cottbus
Weimar,275,576,275.0,Weimar
Heidelberg,338,578,338.0,Heidelberg
Dessau-Roßlau,387,632,387.0,Dessau-Roßlau
Landshut,411,635,411.0,Landshut
Solingen,403,638,403.0,Solingen
Rosenheim,394,646,394.0,Rosenheim
Passau,358,646,358.0,Passau
Hagen,365,665,365.0,Hagen
Würzburg,359,665,359.0,Würzburg
Mainz,409,728,409.0,Mainz
Gera,407,773,407.0,Gera
Jena,417,773,417.0,Jena
Krefeld,439,786,439.0,Krefeld
Leverkusen,430,814,430.0,Leverkusen
Münster,454,815,454.0,Münster
Offenbach,439,826,439.0,Offenbach
Wiesbaden,524,862,524.0,Wiesbaden
Ludwigshafen,446,869,446.0,Ludwigshafen
Rostock,463,888,463.0,Rostock
Mönchengladbach,510,898,510.0,Mönchengladbach
Kempten,464,927,464.0,Kempten
Bonn,541,936,541.0,Bonn
Ulm,518,961,518.0,Ulm
Gelsenkirchen,498,997,498.0,Gelsenkirchen
Magdeburg,661,1058,661.0,Magdeburg
Potsdam,645,1070,645.0,Potsdam
Bremen,624,1103,624.0,Bremen
Fürth,666,1135,666.0,Fürth
Berlin Marzahn-Hellersdorf,643,1174,643.0,Berlin Marzahn-Hellersdorf
Bochum,663,1234,663.0,Bochum
Pforzheim,641,1235,641.0,Pforzheim
Heilbronn,669,1243,669.0,Heilbronn
Freiburg i.Breisgau,693,1278,693.0,Freiburg i.Breisgau
Wuppertal,750,1298,750.0,Wuppertal
Halle,887,1300,887.0,Halle
Ingolstadt,765,1343,765.0,Ingolstadt
Bielefeld,753,1406,753.0,Bielefeld
Berlin Steglitz-Zehlendorf,811,1455,811.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,804,1474,804.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,893,1507,893.0,Berlin Treptow-Köpenick
Berlin Spandau,860,1518,860.0,Berlin Spandau
Regensburg,854,1557,854.0,Regensburg
Duisburg,880,1606,880.0,Duisburg
Essen,879,1609,879.0,Essen
Berlin Charlottenburg-Wilmersdorf,1002,1727,1002.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1044,1790,1044.0,Berlin Reinickendorf
Karlsruhe,1073,1916,1073.0,Karlsruhe
Dortmund,1180,2062,1180.0,Dortmund
Berlin Tempelhof-Schöneberg,1290,2087,1290.0,Berlin Tempelhof-Schöneberg
Mannheim,1250,2163,1250.0,Mannheim
Berlin Friedrichshain-Kreuzberg,1292,2242,1292.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,1258,2258,1258.0,Berlin Neukölln
Erfurt,1215,2295,1215.0,Erfurt
Berlin Mitte,1447,2414,1447.0,Berlin Mitte
Düsseldorf,1419,2517,1419.0,Düsseldorf
Berlin Pankow,1712,2654,1712.0,Berlin Pankow
Chemnitz,1636,2784,1636.0,Chemnitz
Augsburg,1657,2902,1657.0,Augsburg
Frankfurt am Main,2160,3870,2160.0,Frankfurt am Main
Stuttgart,2261,4157,2261.0,Stuttgart
Nürnberg,2570,4183,2570.0,Nürnberg
Leipzig,3004,4838,3004.0,Leipzig
Köln,2738,5168,2738.0,Köln
Hamburg,3522,6588,3522.0,Hamburg
Dresden,3747,7656,3747.0,Dresden
München,8812,11234,8812.0,München
