,last7,last14,mix,Gemeinde
Zweibrücken,96,170,96.0,Zweibrücken
Pirmasens,97,189,97.0,Pirmasens
Suhl,87,191,87.0,Suhl
Coburg,140,231,140.0,Coburg
Ansbach,169,254,169.0,Ansbach
Hof,166,265,166.0,Hof
Schwabach,174,270,174.0,Schwabach
Amberg,154,272,154.0,Amberg
Weiden i.d.OPf.,200,283,200.0,Weiden i.d.OPf.
Straubing,202,300,202.0,Straubing
Neustadt a.d.Weinstraße,150,311,150.0,Neustadt a.d.Weinstraße
Emden,186,328,186.0,Emden
Memmingen,203,332,203.0,Memmingen
Kaufbeuren,259,359,259.0,Kaufbeuren
Frankenthal,197,359,197.0,Frankenthal
Weimar,185,374,185.0,Weimar
Landau i.d.Pfalz,180,378,180.0,Landau i.d.Pfalz
Gera,176,393,176.0,Gera
Dessau-Roßlau,228,394,228.0,Dessau-Roßlau
Passau,263,406,263.0,Passau
Frankfurt (Oder),229,423,229.0,Frankfurt (Oder)
Speyer,245,436,245.0,Speyer
Wilhelmshaven,224,453,224.0,Wilhelmshaven
Bamberg,304,494,304.0,Bamberg
Aschaffenburg,325,520,325.0,Aschaffenburg
Landshut,395,564,395.0,Landshut
Baden-Baden,403,565,403.0,Baden-Baden
Kempten,388,580,388.0,Kempten
Schweinfurt,370,592,370.0,Schweinfurt
Brandenburg a.d.Havel,280,611,280.0,Brandenburg a.d.Havel
Bayreuth,394,619,394.0,Bayreuth
Rosenheim,430,626,430.0,Rosenheim
Worms,400,641,400.0,Worms
Jena,345,679,345.0,Jena
Schwerin,444,715,444.0,Schwerin
Neumünster,490,851,490.0,Neumünster
Fürth,569,874,569.0,Fürth
Koblenz,513,933,513.0,Koblenz
Erlangen,643,934,643.0,Erlangen
Bottrop,585,941,585.0,Bottrop
Trier,512,944,512.0,Trier
Cottbus,436,965,436.0,Cottbus
Salzgitter,583,970,583.0,Salzgitter
Wolfsburg,615,1006,615.0,Wolfsburg
Remscheid,633,1008,633.0,Remscheid
Chemnitz,368,1022,368.0,Chemnitz
Heilbronn,746,1111,746.0,Heilbronn
Pforzheim,681,1121,681.0,Pforzheim
Berlin Marzahn-Hellersdorf,174,1143,174.0,Berlin Marzahn-Hellersdorf
Ulm,816,1182,816.0,Ulm
Flensburg,631,1206,631.0,Flensburg
Kaiserslautern,685,1279,685.0,Kaiserslautern
Hagen,801,1305,801.0,Hagen
Ludwigshafen,694,1343,694.0,Ludwigshafen
Würzburg,760,1365,760.0,Würzburg
Osnabrück,842,1400,842.0,Osnabrück
Delmenhorst,842,1405,842.0,Delmenhorst
Herne,932,1451,932.0,Herne
Erfurt,497,1453,497.0,Erfurt
Hamm,952,1457,952.0,Hamm
Offenbach,823,1487,823.0,Offenbach
Regensburg,990,1492,990.0,Regensburg
