,last7,last14,mix,Gemeinde
Wilhelmshaven,96,171,96.0,Wilhelmshaven
Emden,94,184,94.0,Emden
Zweibrücken,114,227,114.0,Zweibrücken
Flensburg,104,244,104.0,Flensburg
Neumünster,115,245,115.0,Neumünster
Pirmasens,153,300,153.0,Pirmasens
Hof,159,313,159.0,Hof
Weiden i.d.OPf.,144,331,144.0,Weiden i.d.OPf.
Delmenhorst,170,362,170.0,Delmenhorst
Schwabach,169,388,169.0,Schwabach
Coburg,192,392,192.0,Coburg
Landau i.d.Pfalz,182,437,182.0,Landau i.d.Pfalz
Trier,225,437,225.0,Trier
Ansbach,241,452,241.0,Ansbach
Amberg,234,469,234.0,Amberg
Straubing,214,475,214.0,Straubing
Baden-Baden,211,488,211.0,Baden-Baden
Frankenthal,244,493,244.0,Frankenthal
Passau,212,501,212.0,Passau
Koblenz,264,535,264.0,Koblenz
Bottrop,272,560,272.0,Bottrop
Schwerin,231,564,231.0,Schwerin
Bayreuth,273,572,273.0,Bayreuth
Bremerhaven,304,577,304.0,Bremerhaven
Oldenburg,264,604,264.0,Oldenburg
Memmingen,287,615,287.0,Memmingen
Remscheid,371,648,371.0,Remscheid
Kaufbeuren,308,651,308.0,Kaufbeuren
Osnabrück,291,657,291.0,Osnabrück
Aschaffenburg,292,658,292.0,Aschaffenburg
Schweinfurt,366,659,366.0,Schweinfurt
Speyer,359,669,359.0,Speyer
Neustadt a.d.Weinstraße,363,697,363.0,Neustadt a.d.Weinstraße
Bamberg,385,707,385.0,Bamberg
Wolfsburg,331,707,331.0,Wolfsburg
Suhl,368,732,368.0,Suhl
Kiel,428,733,428.0,Kiel
Brandenburg a.d.Havel,406,734,406.0,Brandenburg a.d.Havel
Salzgitter,371,789,371.0,Salzgitter
Erlangen,406,813,406.0,Erlangen
Kaiserslautern,470,833,470.0,Kaiserslautern
Landshut,405,835,405.0,Landshut
Kempten,404,842,404.0,Kempten
Mülheim a.d.Ruhr,393,871,393.0,Mülheim a.d.Ruhr
Lübeck,422,885,422.0,Lübeck
Frankfurt (Oder),422,894,422.0,Frankfurt (Oder)
Worms,528,899,528.0,Worms
Heidelberg,545,912,545.0,Heidelberg
Würzburg,412,950,412.0,Würzburg
Darmstadt,460,966,460.0,Darmstadt
Kassel,470,986,470.0,Kassel
Solingen,477,987,477.0,Solingen
Herne,503,989,503.0,Herne
Münster,474,1029,474.0,Münster
Mainz,490,1037,490.0,Mainz
Weimar,555,1052,555.0,Weimar
Oberhausen,543,1062,543.0,Oberhausen
Offenbach,576,1084,576.0,Offenbach
Rosenheim,449,1085,449.0,Rosenheim
Hamm,589,1119,589.0,Hamm
Ulm,555,1167,555.0,Ulm
Leverkusen,570,1169,570.0,Leverkusen
Braunschweig,612,1230,612.0,Braunschweig
Wiesbaden,592,1258,592.0,Wiesbaden
Fürth,530,1277,530.0,Fürth
Hagen,710,1331,710.0,Hagen
Dessau-Roßlau,647,1363,647.0,Dessau-Roßlau
Regensburg,656,1414,656.0,Regensburg
Rostock,814,1472,814.0,Rostock
Ludwigshafen,682,1486,682.0,Ludwigshafen
Mönchengladbach,591,1486,591.0,Mönchengladbach
Jena,815,1555,815.0,Jena
Krefeld,739,1606,739.0,Krefeld
Potsdam,647,1638,647.0,Potsdam
Gera,839,1652,839.0,Gera
Gelsenkirchen,898,1692,898.0,Gelsenkirchen
Ingolstadt,867,1748,867.0,Ingolstadt
Heilbronn,973,1767,973.0,Heilbronn
Berlin Steglitz-Zehlendorf,833,1907,833.0,Berlin Steglitz-Zehlendorf
Berlin Marzahn-Hellersdorf,1170,1913,1170.0,Berlin Marzahn-Hellersdorf
Bochum,902,1946,902.0,Bochum
Bonn,1090,1967,1090.0,Bonn
Pforzheim,997,1990,997.0,Pforzheim
Berlin Spandau,1096,1994,1096.0,Berlin Spandau
Freiburg i.Breisgau,992,2007,992.0,Freiburg i.Breisgau
Berlin Friedrichshain-Kreuzberg,982,2066,982.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,902,2081,902.0,Berlin Lichtenberg
Berlin Reinickendorf,896,2086,896.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,967,2102,967.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1078,2215,1078.0,Karlsruhe
Cottbus,1236,2248,1236.0,Cottbus
Berlin Treptow-Köpenick,1114,2256,1114.0,Berlin Treptow-Köpenick
Bremen,1164,2368,1164.0,Bremen
Wuppertal,1400,2567,1400.0,Wuppertal
Berlin Tempelhof-Schöneberg,1278,2629,1278.0,Berlin Tempelhof-Schöneberg
Berlin Mitte,1379,2715,1379.0,Berlin Mitte
Duisburg,1376,2755,1376.0,Duisburg
Bielefeld,1208,2764,1208.0,Bielefeld
Berlin Neukölln,1228,2956,1228.0,Berlin Neukölln
Essen,1606,3052,1606.0,Essen
Augsburg,1399,3097,1399.0,Augsburg
Berlin Pankow,1368,3115,1368.0,Berlin Pankow
Mannheim,1603,3253,1603.0,Mannheim
Dortmund,1706,3274,1706.0,Dortmund
Magdeburg,1645,3324,1645.0,Magdeburg
Erfurt,1712,3334,1712.0,Erfurt
Halle,1925,3561,1925.0,Halle
Düsseldorf,2043,4003,2043.0,Düsseldorf
Stuttgart,2610,4841,2610.0,Stuttgart
Frankfurt am Main,2734,5378,2734.0,Frankfurt am Main
Nürnberg,2662,5591,2662.0,Nürnberg
Chemnitz,2581,5606,2581.0,Chemnitz
Köln,4428,8445,4428.0,Köln
Leipzig,4109,8861,4109.0,Leipzig
Hamburg,4589,9182,4589.0,Hamburg
Dresden,5748,12940,5748.0,Dresden
München,6052,13334,6052.0,München
