,last7,last14,mix,Gemeinde
Zweibrücken,11,17,11.0,Zweibrücken
Emden,9,28,9.0,Emden
Pirmasens,18,36,18.0,Pirmasens
Hof,24,41,24.0,Hof
Brandenburg a.d.Havel,16,42,16.0,Brandenburg a.d.Havel
Kaufbeuren,27,43,27.0,Kaufbeuren
Weiden i.d.OPf.,27,48,27.0,Weiden i.d.OPf.
Dessau-Roßlau,31,51,31.0,Dessau-Roßlau
Neustadt a.d.Weinstraße,21,52,21.0,Neustadt a.d.Weinstraße
Wilhelmshaven,24,52,24.0,Wilhelmshaven
Schwerin,13,54,13.0,Schwerin
Coburg,37,55,37.0,Coburg
Suhl,31,59,31.0,Suhl
Frankfurt (Oder),36,60,36.0,Frankfurt (Oder)
Landau i.d.Pfalz,44,63,44.0,Landau i.d.Pfalz
Ansbach,28,69,28.0,Ansbach
Trier,33,72,33.0,Trier
Koblenz,40,74,40.0,Koblenz
Bayreuth,38,77,38.0,Bayreuth
Flensburg,50,77,50.0,Flensburg
Bamberg,54,81,54.0,Bamberg
Passau,44,81,44.0,Passau
Remscheid,41,83,41.0,Remscheid
Memmingen,55,83,55.0,Memmingen
Delmenhorst,41,91,41.0,Delmenhorst
Neumünster,47,91,47.0,Neumünster
Aschaffenburg,41,99,41.0,Aschaffenburg
Schwabach,45,99,45.0,Schwabach
Kaiserslautern,54,115,54.0,Kaiserslautern
Frankenthal,52,116,52.0,Frankenthal
Erlangen,65,123,65.0,Erlangen
Speyer,86,126,86.0,Speyer
Lübeck,72,127,72.0,Lübeck
Amberg,54,133,54.0,Amberg
Heidelberg,75,133,75.0,Heidelberg
Herne,77,137,77.0,Herne
Schweinfurt,95,139,95.0,Schweinfurt
Landshut,80,140,80.0,Landshut
Baden-Baden,92,141,92.0,Baden-Baden
Salzgitter,77,146,77.0,Salzgitter
Worms,69,148,69.0,Worms
Braunschweig,104,149,104.0,Braunschweig
Kassel,92,155,92.0,Kassel
Leverkusen,88,157,88.0,Leverkusen
Mülheim a.d.Ruhr,85,159,85.0,Mülheim a.d.Ruhr
Oldenburg,58,161,58.0,Oldenburg
Osnabrück,81,165,81.0,Osnabrück
Straubing,92,168,92.0,Straubing
Solingen,83,169,83.0,Solingen
Oberhausen,71,176,71.0,Oberhausen
Darmstadt,95,178,95.0,Darmstadt
Bottrop,82,179,82.0,Bottrop
Halle,86,182,86.0,Halle
Cottbus,123,184,123.0,Cottbus
Jena,115,187,115.0,Jena
Würzburg,109,188,109.0,Würzburg
Weimar,125,191,125.0,Weimar
Hamm,91,200,91.0,Hamm
Wolfsburg,114,201,114.0,Wolfsburg
Kempten,126,212,126.0,Kempten
Potsdam,113,219,113.0,Potsdam
Bonn,118,220,118.0,Bonn
Magdeburg,149,220,149.0,Magdeburg
Münster,116,220,116.0,Münster
Gera,124,225,124.0,Gera
Kiel,139,247,139.0,Kiel
Krefeld,148,259,148.0,Krefeld
Mainz,114,261,114.0,Mainz
Offenbach,152,284,152.0,Offenbach
Rostock,173,288,173.0,Rostock
Rosenheim,150,295,150.0,Rosenheim
Berlin Treptow-Köpenick,174,301,174.0,Berlin Treptow-Köpenick
Ludwigshafen,129,304,129.0,Ludwigshafen
Fürth,177,313,177.0,Fürth
Ingolstadt,183,315,183.0,Ingolstadt
Wuppertal,169,317,169.0,Wuppertal
Wiesbaden,151,325,151.0,Wiesbaden
Ulm,206,336,206.0,Ulm
Bochum,197,339,197.0,Bochum
Heilbronn,180,353,180.0,Heilbronn
Bielefeld,222,382,222.0,Bielefeld
Freiburg i.Breisgau,199,399,199.0,Freiburg i.Breisgau
Mönchengladbach,226,403,226.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,215,412,215.0,Berlin Marzahn-Hellersdorf
Gelsenkirchen,202,412,202.0,Gelsenkirchen
Berlin Steglitz-Zehlendorf,229,414,229.0,Berlin Steglitz-Zehlendorf
Chemnitz,229,420,229.0,Chemnitz
Bremerhaven,155,435,155.0,Bremerhaven
Berlin Spandau,238,468,238.0,Berlin Spandau
Berlin Lichtenberg,249,482,249.0,Berlin Lichtenberg
Hagen,213,485,213.0,Hagen
Berlin Charlottenburg-Wilmersdorf,259,496,259.0,Berlin Charlottenburg-Wilmersdorf
Essen,278,519,278.0,Essen
Pforzheim,270,520,270.0,Pforzheim
Duisburg,267,541,267.0,Duisburg
Regensburg,356,550,356.0,Regensburg
Berlin Pankow,310,557,310.0,Berlin Pankow
Karlsruhe,331,589,331.0,Karlsruhe
Mannheim,363,640,363.0,Mannheim
Berlin Reinickendorf,328,647,328.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,363,666,363.0,Berlin Friedrichshain-Kreuzberg
Erfurt,463,677,463.0,Erfurt
Bremen,323,683,323.0,Bremen
Augsburg,360,691,360.0,Augsburg
Dortmund,332,691,332.0,Dortmund
Berlin Tempelhof-Schöneberg,401,695,401.0,Berlin Tempelhof-Schöneberg
Berlin Neukölln,463,805,463.0,Berlin Neukölln
Leipzig,456,844,456.0,Leipzig
Düsseldorf,466,867,466.0,Düsseldorf
Berlin Mitte,522,990,522.0,Berlin Mitte
Nürnberg,777,1381,777.0,Nürnberg
Dresden,863,1384,863.0,Dresden
Stuttgart,672,1409,672.0,Stuttgart
Frankfurt am Main,683,1417,683.0,Frankfurt am Main
Köln,783,1436,783.0,Köln
Hamburg,1483,2610,1483.0,Hamburg
München,1973,3539,1973.0,München
