,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Schwabach,0,0,0.2,Schwabach
Zweibrücken,1,4,1.0,Zweibrücken
Straubing,3,4,3.0,Straubing
Weimar,3,5,3.0,Weimar
Suhl,2,5,2.0,Suhl
Dessau-Roßlau,3,5,3.0,Dessau-Roßlau
Passau,2,5,2.0,Passau
Hof,5,6,5.0,Hof
Jena,1,6,1.0,Jena
Neustadt a.d.Weinstraße,5,7,5.0,Neustadt a.d.Weinstraße
Brandenburg a.d.Havel,5,7,5.0,Brandenburg a.d.Havel
Memmingen,1,7,1.0,Memmingen
Ansbach,5,7,5.0,Ansbach
Coburg,7,10,7.0,Coburg
Kempten,6,10,6.0,Kempten
Speyer,6,12,6.0,Speyer
Weiden i.d.OPf.,9,12,9.0,Weiden i.d.OPf.
Worms,9,12,9.0,Worms
Emden,10,13,10.0,Emden
Schweinfurt,4,14,4.0,Schweinfurt
Rosenheim,7,14,7.0,Rosenheim
Pirmasens,7,14,7.0,Pirmasens
Bayreuth,11,14,11.0,Bayreuth
Frankenthal,9,15,9.0,Frankenthal
Kaufbeuren,9,15,9.0,Kaufbeuren
Frankfurt (Oder),10,17,10.0,Frankfurt (Oder)
Amberg,7,18,7.0,Amberg
Magdeburg,15,18,15.0,Magdeburg
Landau i.d.Pfalz,9,19,9.0,Landau i.d.Pfalz
Gera,9,20,9.0,Gera
Wilhelmshaven,11,23,11.0,Wilhelmshaven
Landshut,16,24,16.0,Landshut
Cottbus,17,25,17.0,Cottbus
Chemnitz,13,25,13.0,Chemnitz
Erfurt,13,26,13.0,Erfurt
Fürth,12,26,12.0,Fürth
Baden-Baden,14,27,14.0,Baden-Baden
Rostock,15,27,15.0,Rostock
Schwerin,9,30,9.0,Schwerin
Remscheid,23,30,23.0,Remscheid
Delmenhorst,18,31,18.0,Delmenhorst
Erlangen,19,32,19.0,Erlangen
Koblenz,18,33,18.0,Koblenz
Bottrop,14,33,14.0,Bottrop
Halle,26,36,26.0,Halle
Bamberg,15,39,15.0,Bamberg
Aschaffenburg,32,40,32.0,Aschaffenburg
Potsdam,22,41,22.0,Potsdam
Würzburg,16,42,16.0,Würzburg
Trier,24,42,24.0,Trier
Pforzheim,30,44,30.0,Pforzheim
Ingolstadt,19,44,19.0,Ingolstadt
Kassel,32,46,32.0,Kassel
Flensburg,25,48,25.0,Flensburg
Bremerhaven,37,51,37.0,Bremerhaven
Mülheim a.d.Ruhr,32,51,32.0,Mülheim a.d.Ruhr
Ulm,11,52,11.0,Ulm
Oldenburg,31,52,31.0,Oldenburg
Neumünster,37,52,37.0,Neumünster
Heidelberg,33,59,33.0,Heidelberg
Oberhausen,34,60,34.0,Oberhausen
Berlin Treptow-Köpenick,33,61,33.0,Berlin Treptow-Köpenick
Herne,41,65,41.0,Herne
Offenbach,20,66,20.0,Offenbach
Berlin Marzahn-Hellersdorf,31,67,31.0,Berlin Marzahn-Hellersdorf
Ludwigshafen,30,70,30.0,Ludwigshafen
Heilbronn,49,71,49.0,Heilbronn
Regensburg,34,71,34.0,Regensburg
Karlsruhe,42,74,42.0,Karlsruhe
Kaiserslautern,33,75,33.0,Kaiserslautern
Braunschweig,46,80,46.0,Braunschweig
Hagen,55,83,55.0,Hagen
Leverkusen,50,88,50.0,Leverkusen
Hamm,50,88,50.0,Hamm
Darmstadt,42,94,42.0,Darmstadt
Osnabrück,49,94,49.0,Osnabrück
Mainz,46,95,46.0,Mainz
Freiburg i.Breisgau,46,95,46.0,Freiburg i.Breisgau
Krefeld,67,105,67.0,Krefeld
Wolfsburg,55,106,55.0,Wolfsburg
Gelsenkirchen,79,106,79.0,Gelsenkirchen
Berlin Lichtenberg,60,109,60.0,Berlin Lichtenberg
Salzgitter,72,109,72.0,Salzgitter
Münster,62,116,62.0,Münster
Dresden,61,126,61.0,Dresden
Mönchengladbach,81,129,81.0,Mönchengladbach
Berlin Reinickendorf,72,131,72.0,Berlin Reinickendorf
Leipzig,73,131,73.0,Leipzig
Lübeck,75,131,75.0,Lübeck
Berlin Steglitz-Zehlendorf,76,139,76.0,Berlin Steglitz-Zehlendorf
Wiesbaden,73,146,73.0,Wiesbaden
Augsburg,87,151,87.0,Augsburg
Berlin Tempelhof-Schöneberg,83,152,83.0,Berlin Tempelhof-Schöneberg
Berlin Spandau,90,153,90.0,Berlin Spandau
Kiel,94,153,94.0,Kiel
Bielefeld,94,153,94.0,Bielefeld
Nürnberg,63,157,63.0,Nürnberg
Mannheim,103,158,103.0,Mannheim
Solingen,84,183,84.0,Solingen
Bochum,117,190,117.0,Bochum
Bonn,115,194,115.0,Bonn
Berlin Pankow,94,206,94.0,Berlin Pankow
Wuppertal,118,210,118.0,Wuppertal
Berlin Neukölln,140,227,140.0,Berlin Neukölln
Essen,149,233,149.0,Essen
Bremen,135,235,135.0,Bremen
Berlin Charlottenburg-Wilmersdorf,105,237,105.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,149,251,149.0,Duisburg
Dortmund,158,255,158.0,Dortmund
Stuttgart,138,259,138.0,Stuttgart
Berlin Friedrichshain-Kreuzberg,134,263,134.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,134,267,134.0,Berlin Mitte
Frankfurt am Main,271,527,271.0,Frankfurt am Main
Düsseldorf,261,530,261.0,Düsseldorf
München,379,761,379.0,München
Köln,473,815,473.0,Köln
Hamburg,671,1256,671.0,Hamburg
