,last7,last14,mix,Gemeinde
Emden,105,157,105.0,Emden
Zweibrücken,116,210,116.0,Zweibrücken
Wilhelmshaven,84,212,84.0,Wilhelmshaven
Pirmasens,147,213,147.0,Pirmasens
Flensburg,115,258,115.0,Flensburg
Hof,132,275,132.0,Hof
Trier,203,309,203.0,Trier
Neumünster,127,326,127.0,Neumünster
Delmenhorst,187,342,187.0,Delmenhorst
Coburg,207,349,207.0,Coburg
Frankenthal,170,357,170.0,Frankenthal
Weiden i.d.OPf.,230,418,230.0,Weiden i.d.OPf.
Koblenz,242,426,242.0,Koblenz
Amberg,218,429,218.0,Amberg
Bremerhaven,269,448,269.0,Bremerhaven
Landau i.d.Pfalz,193,451,193.0,Landau i.d.Pfalz
Speyer,248,465,248.0,Speyer
Ansbach,223,471,223.0,Ansbach
Bottrop,262,474,262.0,Bottrop
Remscheid,292,484,292.0,Remscheid
Neustadt a.d.Weinstraße,293,493,293.0,Neustadt a.d.Weinstraße
Osnabrück,253,510,253.0,Osnabrück
Baden-Baden,302,521,302.0,Baden-Baden
Kaiserslautern,288,521,288.0,Kaiserslautern
Schwabach,244,522,244.0,Schwabach
Schweinfurt,306,539,306.0,Schweinfurt
Brandenburg a.d.Havel,308,557,308.0,Brandenburg a.d.Havel
Oldenburg,372,590,372.0,Oldenburg
Weimar,321,595,321.0,Weimar
Straubing,244,600,244.0,Straubing
Suhl,340,600,340.0,Suhl
Bayreuth,294,604,294.0,Bayreuth
Schwerin,350,607,350.0,Schwerin
Memmingen,336,640,336.0,Memmingen
Kiel,319,644,319.0,Kiel
Wolfsburg,387,646,387.0,Wolfsburg
Kaufbeuren,373,674,373.0,Kaufbeuren
Worms,391,683,391.0,Worms
Aschaffenburg,359,684,359.0,Aschaffenburg
Bamberg,313,690,313.0,Bamberg
Mülheim a.d.Ruhr,366,708,366.0,Mülheim a.d.Ruhr
Passau,315,753,315.0,Passau
Erlangen,427,774,427.0,Erlangen
Heidelberg,395,779,395.0,Heidelberg
Frankfurt (Oder),491,803,491.0,Frankfurt (Oder)
Lübeck,441,817,441.0,Lübeck
Salzgitter,455,824,455.0,Salzgitter
Herne,457,838,457.0,Herne
Darmstadt,515,852,515.0,Darmstadt
Kassel,505,857,505.0,Kassel
Oberhausen,557,879,557.0,Oberhausen
Offenbach,496,926,496.0,Offenbach
Solingen,491,938,491.0,Solingen
Landshut,465,940,465.0,Landshut
Braunschweig,548,945,548.0,Braunschweig
Kempten,483,968,483.0,Kempten
Würzburg,557,968,557.0,Würzburg
Hamm,523,970,523.0,Hamm
Mainz,600,1028,600.0,Mainz
Münster,596,1081,596.0,Münster
Berlin Marzahn-Hellersdorf,609,1096,609.0,Berlin Marzahn-Hellersdorf
Wiesbaden,522,1113,522.0,Wiesbaden
Hagen,622,1132,622.0,Hagen
Leverkusen,629,1135,629.0,Leverkusen
Ludwigshafen,503,1156,503.0,Ludwigshafen
Rostock,607,1162,607.0,Rostock
Dessau-Roßlau,686,1218,686.0,Dessau-Roßlau
Rosenheim,709,1231,709.0,Rosenheim
Jena,811,1246,811.0,Jena
Mönchengladbach,704,1288,704.0,Mönchengladbach
Cottbus,808,1292,808.0,Cottbus
Ulm,628,1310,628.0,Ulm
Gera,819,1323,819.0,Gera
Krefeld,733,1329,733.0,Krefeld
Gelsenkirchen,762,1435,762.0,Gelsenkirchen
Heilbronn,761,1488,761.0,Heilbronn
Fürth,797,1535,797.0,Fürth
Potsdam,877,1543,877.0,Potsdam
Regensburg,771,1591,771.0,Regensburg
Pforzheim,796,1605,796.0,Pforzheim
Berlin Spandau,631,1626,631.0,Berlin Spandau
Freiburg i.Breisgau,896,1658,896.0,Freiburg i.Breisgau
Bonn,952,1708,952.0,Bonn
Ingolstadt,869,1714,869.0,Ingolstadt
Bochum,989,1827,989.0,Bochum
Wuppertal,1125,1929,1125.0,Wuppertal
Bielefeld,1032,1960,1032.0,Bielefeld
Bremen,1255,2128,1255.0,Bremen
Berlin Lichtenberg,1066,2150,1066.0,Berlin Lichtenberg
Berlin Steglitz-Zehlendorf,982,2156,982.0,Berlin Steglitz-Zehlendorf
Berlin Treptow-Köpenick,1158,2206,1158.0,Berlin Treptow-Köpenick
Duisburg,1324,2224,1324.0,Duisburg
Berlin Charlottenburg-Wilmersdorf,1217,2237,1217.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1092,2335,1092.0,Berlin Reinickendorf
Karlsruhe,1170,2337,1170.0,Karlsruhe
Essen,1455,2469,1455.0,Essen
Berlin Friedrichshain-Kreuzberg,1114,2554,1114.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,1480,2570,1480.0,Berlin Tempelhof-Schöneberg
Magdeburg,1636,2594,1636.0,Magdeburg
Berlin Neukölln,1334,2660,1334.0,Berlin Neukölln
Halle,1599,2675,1599.0,Halle
Erfurt,1725,2835,1725.0,Erfurt
Berlin Mitte,1500,2908,1500.0,Berlin Mitte
Dortmund,1533,2959,1533.0,Dortmund
Mannheim,1689,3168,1689.0,Mannheim
Augsburg,1567,3381,1567.0,Augsburg
Berlin Pankow,1740,3402,1740.0,Berlin Pankow
Düsseldorf,2130,3738,2130.0,Düsseldorf
Stuttgart,2312,4321,2312.0,Stuttgart
Chemnitz,2906,4872,2906.0,Chemnitz
Frankfurt am Main,2909,5420,2909.0,Frankfurt am Main
Nürnberg,2922,5848,2922.0,Nürnberg
Köln,3261,6627,3261.0,Köln
Hamburg,4635,8460,4635.0,Hamburg
Leipzig,4748,8471,4748.0,Leipzig
Dresden,5327,11793,5327.0,Dresden
München,7352,19076,7352.0,München
