,last7,last14,mix,Gemeinde
Emden,93,158,93.0,Emden
Wilhelmshaven,71,212,71.0,Wilhelmshaven
Zweibrücken,120,214,120.0,Zweibrücken
Pirmasens,146,215,146.0,Pirmasens
Flensburg,136,267,136.0,Flensburg
Hof,156,304,156.0,Hof
Neumünster,135,324,135.0,Neumünster
Trier,213,330,213.0,Trier
Coburg,208,345,208.0,Coburg
Delmenhorst,182,348,182.0,Delmenhorst
Weiden i.d.OPf.,202,415,202.0,Weiden i.d.OPf.
Frankenthal,230,436,230.0,Frankenthal
Koblenz,260,458,260.0,Koblenz
Landau i.d.Pfalz,181,458,181.0,Landau i.d.Pfalz
Bremerhaven,275,461,275.0,Bremerhaven
Ansbach,205,466,205.0,Ansbach
Amberg,234,479,234.0,Amberg
Schwabach,217,487,217.0,Schwabach
Bottrop,267,489,267.0,Bottrop
Osnabrück,261,510,261.0,Osnabrück
Kaiserslautern,290,522,290.0,Kaiserslautern
Neustadt a.d.Weinstraße,323,524,323.0,Neustadt a.d.Weinstraße
Baden-Baden,271,540,271.0,Baden-Baden
Remscheid,308,544,308.0,Remscheid
Schweinfurt,285,551,285.0,Schweinfurt
Speyer,304,554,304.0,Speyer
Brandenburg a.d.Havel,308,557,308.0,Brandenburg a.d.Havel
Straubing,264,599,264.0,Straubing
Bayreuth,298,618,298.0,Bayreuth
Suhl,341,621,341.0,Suhl
Weimar,366,622,366.0,Weimar
Schwerin,345,622,345.0,Schwerin
Oldenburg,355,628,355.0,Oldenburg
Memmingen,306,638,306.0,Memmingen
Kiel,314,645,314.0,Kiel
Bamberg,326,661,326.0,Bamberg
Kaufbeuren,351,678,351.0,Kaufbeuren
Worms,397,699,397.0,Worms
Aschaffenburg,358,701,358.0,Aschaffenburg
Passau,296,701,296.0,Passau
Wolfsburg,371,709,371.0,Wolfsburg
Heidelberg,377,766,377.0,Heidelberg
Mülheim a.d.Ruhr,459,790,459.0,Mülheim a.d.Ruhr
Frankfurt (Oder),472,797,472.0,Frankfurt (Oder)
Erlangen,432,799,432.0,Erlangen
Lübeck,445,812,445.0,Lübeck
Salzgitter,453,823,453.0,Salzgitter
Herne,497,878,497.0,Herne
