,last7,last14,mix,Gemeinde
Suhl,369,709,369.0,Suhl
Landau i.d.Pfalz,288,899,288.0,Landau i.d.Pfalz
Pirmasens,469,939,469.0,Pirmasens
Zweibrücken,486,977,486.0,Zweibrücken
Coburg,632,985,632.0,Coburg
Neustadt a.d.Weinstraße,516,998,516.0,Neustadt a.d.Weinstraße
Hof,582,1001,582.0,Hof
Frankenthal,534,1073,534.0,Frankenthal
Speyer,497,1129,497.0,Speyer
Weimar,709,1241,709.0,Weimar
Emden,688,1380,688.0,Emden
Ansbach,688,1380,688.0,Ansbach
Straubing,939,1417,939.0,Straubing
Weiden i.d.OPf.,724,1419,724.0,Weiden i.d.OPf.
Passau,704,1455,704.0,Passau
Amberg,758,1531,758.0,Amberg
Schwabach,861,1557,861.0,Schwabach
Kaufbeuren,728,1568,728.0,Kaufbeuren
Baden-Baden,795,1632,795.0,Baden-Baden
Brandenburg a.d.Havel,866,1707,866.0,Brandenburg a.d.Havel
Memmingen,918,1711,918.0,Memmingen
Delmenhorst,818,1793,818.0,Delmenhorst
Gera,1132,1851,1132.0,Gera
Wilhelmshaven,877,1893,877.0,Wilhelmshaven
Schweinfurt,815,1979,815.0,Schweinfurt
Jena,1094,2021,1094.0,Jena
Frankfurt (Oder),981,2088,981.0,Frankfurt (Oder)
Neumünster,1043,2092,1043.0,Neumünster
Dessau-Roßlau,1045,2162,1045.0,Dessau-Roßlau
Bamberg,1148,2182,1148.0,Bamberg
Flensburg,1052,2241,1052.0,Flensburg
Koblenz,1088,2495,1088.0,Koblenz
Kempten,1263,2497,1263.0,Kempten
Kaiserslautern,1247,2650,1247.0,Kaiserslautern
Cottbus,1526,2659,1526.0,Cottbus
Aschaffenburg,1484,2664,1484.0,Aschaffenburg
Schwerin,1369,2843,1369.0,Schwerin
Landshut,1502,2915,1502.0,Landshut
Rosenheim,1517,2930,1517.0,Rosenheim
Bayreuth,1539,3026,1539.0,Bayreuth
Worms,1648,3058,1648.0,Worms
Trier,1564,3101,1564.0,Trier
Erlangen,1627,3184,1627.0,Erlangen
Erfurt,1786,3255,1786.0,Erfurt
Heidelberg,1996,3361,1996.0,Heidelberg
Oldenburg,1522,3454,1522.0,Oldenburg
Salzgitter,1700,3490,1700.0,Salzgitter
Regensburg,1598,3551,1598.0,Regensburg
Chemnitz,2298,3704,2298.0,Chemnitz
Wolfsburg,2073,3756,2073.0,Wolfsburg
Kiel,1866,3877,1866.0,Kiel
Pforzheim,1803,3938,1803.0,Pforzheim
Bottrop,1625,3984,1625.0,Bottrop
Mülheim a.d.Ruhr,1174,4171,1174.0,Mülheim a.d.Ruhr
Bremerhaven,1963,4220,1963.0,Bremerhaven
Ludwigshafen,1769,4440,1769.0,Ludwigshafen
Heilbronn,2250,4456,2250.0,Heilbronn
Lübeck,2257,4502,2257.0,Lübeck
Osnabrück,2465,4545,2465.0,Osnabrück
Leverkusen,2503,4659,2503.0,Leverkusen
Remscheid,2395,4993,2395.0,Remscheid
Fürth,2522,5061,2522.0,Fürth
Rostock,2886,5133,2886.0,Rostock
Braunschweig,3201,5299,3201.0,Braunschweig
Darmstadt,2321,5374,2321.0,Darmstadt
Mannheim,2708,5683,2708.0,Mannheim
Mönchengladbach,2772,5741,2772.0,Mönchengladbach
Offenbach,2523,5804,2523.0,Offenbach
Ulm,2904,5806,2904.0,Ulm
Oberhausen,2848,5807,2848.0,Oberhausen
Würzburg,2807,5816,2807.0,Würzburg
Potsdam,2459,5963,2459.0,Potsdam
Mainz,3011,6045,3011.0,Mainz
Herne,2746,6161,2746.0,Herne
Solingen,3496,6352,3496.0,Solingen
Berlin Treptow-Köpenick,3658,6623,3658.0,Berlin Treptow-Köpenick
Ingolstadt,3200,6843,3200.0,Ingolstadt
Hagen,3406,6852,3406.0,Hagen
Hamm,3107,6902,3107.0,Hamm
Krefeld,2936,6992,2936.0,Krefeld
Kassel,4496,7028,4496.0,Kassel
Berlin Steglitz-Zehlendorf,4176,7064,4176.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,3106,7148,3106.0,Berlin Spandau
Halle,3869,7320,3869.0,Halle
Gelsenkirchen,2637,7424,2637.0,Gelsenkirchen
Magdeburg,5068,7599,5068.0,Magdeburg
Berlin Reinickendorf,3720,7918,3720.0,Berlin Reinickendorf
Bielefeld,4405,7958,4405.0,Bielefeld
Münster,4731,8111,4731.0,Münster
Berlin Marzahn-Hellersdorf,4492,8367,4492.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,4065,8404,4065.0,Freiburg i.Breisgau
Karlsruhe,4478,8560,4478.0,Karlsruhe
Berlin Neukölln,2544,8612,2544.0,Berlin Neukölln
Berlin Tempelhof-Schöneberg,4732,8928,4732.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,3678,9108,3678.0,Berlin Friedrichshain-Kreuzberg
Bonn,4876,10052,4876.0,Bonn
Berlin Lichtenberg,4881,10611,4881.0,Berlin Lichtenberg
Bochum,4799,10827,4799.0,Bochum
Wiesbaden,4334,10930,4334.0,Wiesbaden
Berlin Mitte,4302,11469,4302.0,Berlin Mitte
Augsburg,5178,11987,5178.0,Augsburg
Stuttgart,8128,12103,8128.0,Stuttgart
Wuppertal,6264,12298,6264.0,Wuppertal
Berlin Pankow,4300,12610,4300.0,Berlin Pankow
Bremen,6652,13472,6652.0,Bremen
Berlin Charlottenburg-Wilmersdorf,3616,14824,3616.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,7143,15182,7143.0,Duisburg
Dresden,7775,15388,7775.0,Dresden
Nürnberg,6054,15461,6054.0,Nürnberg
Leipzig,8633,16377,8633.0,Leipzig
Essen,8963,18170,8963.0,Essen
Düsseldorf,9723,22473,9723.0,Düsseldorf
