,last7,last14,mix,Gemeinde
Suhl,1,1,1.0,Suhl
Brandenburg a.d.Havel,2,4,2.0,Brandenburg a.d.Havel
Pirmasens,2,4,2.0,Pirmasens
Coburg,5,5,5.0,Coburg
Weimar,4,6,4.0,Weimar
Ansbach,8,10,8.0,Ansbach
Dessau-Roßlau,7,10,7.0,Dessau-Roßlau
Zweibrücken,8,11,8.0,Zweibrücken
Eisenach,6,11,6.0,Eisenach
Frankfurt (Oder),6,12,6.0,Frankfurt (Oder)
Schwabach,9,12,9.0,Schwabach
Passau,12,14,12.0,Passau
Straubing,7,15,7.0,Straubing
Memmingen,9,17,9.0,Memmingen
Hof,13,18,13.0,Hof
Kaufbeuren,8,20,8.0,Kaufbeuren
Jena,12,23,12.0,Jena
Emden,5,23,5.0,Emden
Landshut,17,23,17.0,Landshut
Neustadt a.d.Weinstraße,17,23,17.0,Neustadt a.d.Weinstraße
Landau i.d.Pfalz,14,24,14.0,Landau i.d.Pfalz
Schweinfurt,20,24,20.0,Schweinfurt
Amberg,19,25,19.0,Amberg
Gera,17,28,17.0,Gera
Wilhelmshaven,12,28,12.0,Wilhelmshaven
Erlangen,18,28,18.0,Erlangen
Bayreuth,16,29,16.0,Bayreuth
Delmenhorst,15,31,15.0,Delmenhorst
Speyer,26,33,26.0,Speyer
Kempten,19,34,19.0,Kempten
Rosenheim,29,34,29.0,Rosenheim
Baden-Baden,21,34,21.0,Baden-Baden
Weiden i.d.OPf.,32,35,32.0,Weiden i.d.OPf.
Ulm,33,42,33.0,Ulm
Fürth,24,43,24.0,Fürth
Erfurt,26,44,26.0,Erfurt
Magdeburg,28,44,28.0,Magdeburg
Chemnitz,31,50,31.0,Chemnitz
Bamberg,38,58,38.0,Bamberg
Ingolstadt,30,62,30.0,Ingolstadt
Worms,37,64,37.0,Worms
Schwerin,39,64,39.0,Schwerin
Koblenz,38,65,38.0,Koblenz
Halle,43,65,43.0,Halle
Cottbus,54,65,54.0,Cottbus
Trier,39,66,39.0,Trier
Aschaffenburg,25,66,25.0,Aschaffenburg
Frankenthal,37,68,37.0,Frankenthal
Würzburg,39,68,39.0,Würzburg
Salzgitter,31,73,31.0,Salzgitter
Pforzheim,52,75,52.0,Pforzheim
Bremerhaven,42,75,42.0,Bremerhaven
Osnabrück,50,79,50.0,Osnabrück
Heilbronn,48,85,48.0,Heilbronn
Potsdam,55,87,55.0,Potsdam
Kaiserslautern,34,88,34.0,Kaiserslautern
Heidelberg,47,89,47.0,Heidelberg
Bottrop,45,90,45.0,Bottrop
Freiburg i.Breisgau,59,96,59.0,Freiburg i.Breisgau
Regensburg,55,96,55.0,Regensburg
Remscheid,79,102,79.0,Remscheid
Kassel,47,103,47.0,Kassel
Mülheim a.d.Ruhr,73,105,73.0,Mülheim a.d.Ruhr
Darmstadt,79,112,79.0,Darmstadt
Oldenburg,61,120,61.0,Oldenburg
Oberhausen,82,124,82.0,Oberhausen
Braunschweig,81,129,81.0,Braunschweig
Neumünster,58,130,58.0,Neumünster
Berlin Treptow-Köpenick,79,140,79.0,Berlin Treptow-Köpenick
Offenbach,104,142,104.0,Offenbach
Ludwigshafen,98,144,98.0,Ludwigshafen
Mainz,85,148,85.0,Mainz
Dresden,83,149,83.0,Dresden
Wolfsburg,86,149,86.0,Wolfsburg
Rostock,97,153,97.0,Rostock
Flensburg,84,159,84.0,Flensburg
Herne,99,163,99.0,Herne
Leipzig,81,174,81.0,Leipzig
Karlsruhe,100,183,100.0,Karlsruhe
Hamm,114,186,114.0,Hamm
Hagen,109,193,109.0,Hagen
Leverkusen,118,197,118.0,Leverkusen
Berlin Marzahn-Hellersdorf,135,201,135.0,Berlin Marzahn-Hellersdorf
Münster,121,209,121.0,Münster
Berlin Steglitz-Zehlendorf,120,226,120.0,Berlin Steglitz-Zehlendorf
Augsburg,126,226,126.0,Augsburg
Wiesbaden,130,229,130.0,Wiesbaden
Berlin Lichtenberg,146,233,146.0,Berlin Lichtenberg
Krefeld,134,234,134.0,Krefeld
Nürnberg,150,235,150.0,Nürnberg
Solingen,111,238,111.0,Solingen
Lübeck,127,247,127.0,Lübeck
Gelsenkirchen,147,254,147.0,Gelsenkirchen
Mannheim,177,268,177.0,Mannheim
Berlin Pankow,180,294,180.0,Berlin Pankow
Berlin Tempelhof-Schöneberg,189,314,189.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,183,326,183.0,Berlin Reinickendorf
Berlin Spandau,224,328,224.0,Berlin Spandau
Bremen,201,330,201.0,Bremen
Bielefeld,240,347,240.0,Bielefeld
Stuttgart,208,347,208.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,230,356,230.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,229,400,229.0,Berlin Friedrichshain-Kreuzberg
Kiel,255,408,255.0,Kiel
Mönchengladbach,258,425,258.0,Mönchengladbach
Berlin Mitte,251,427,251.0,Berlin Mitte
Bochum,260,438,260.0,Bochum
Bonn,316,455,316.0,Bonn
Wuppertal,317,474,317.0,Wuppertal
Duisburg,304,508,304.0,Duisburg
Berlin Neukölln,317,518,317.0,Berlin Neukölln
Essen,357,549,357.0,Essen
Dortmund,392,586,392.0,Dortmund
Frankfurt am Main,390,668,390.0,Frankfurt am Main
Düsseldorf,470,763,470.0,Düsseldorf
München,457,866,457.0,München
Köln,843,1399,843.0,Köln
Hamburg,1554,2677,1554.0,Hamburg
