,last7,last14,mix,Gemeinde
Suhl,374,569,374.0,Suhl
Coburg,486,821,486.0,Coburg
Pirmasens,414,873,414.0,Pirmasens
Zweibrücken,435,875,435.0,Zweibrücken
Neustadt a.d.Weinstraße,591,901,591.0,Neustadt a.d.Weinstraße
Hof,527,946,527.0,Hof
Weimar,587,967,587.0,Weimar
Frankenthal,519,1026,519.0,Frankenthal
Landau i.d.Pfalz,521,1076,521.0,Landau i.d.Pfalz
Speyer,587,1181,587.0,Speyer
Passau,596,1212,596.0,Passau
Emden,703,1235,703.0,Emden
Gera,845,1269,845.0,Gera
Ansbach,641,1328,641.0,Ansbach
Straubing,628,1355,628.0,Straubing
Weiden i.d.OPf.,775,1365,775.0,Weiden i.d.OPf.
Memmingen,809,1388,809.0,Memmingen
Schwabach,780,1403,780.0,Schwabach
Kaufbeuren,823,1491,823.0,Kaufbeuren
Amberg,854,1495,854.0,Amberg
Baden-Baden,870,1661,870.0,Baden-Baden
Jena,971,1685,971.0,Jena
Wilhelmshaven,909,1686,909.0,Wilhelmshaven
Brandenburg a.d.Havel,934,1805,934.0,Brandenburg a.d.Havel
Delmenhorst,812,1826,812.0,Delmenhorst
Bamberg,984,1898,984.0,Bamberg
Schweinfurt,1058,1963,1058.0,Schweinfurt
Dessau-Roßlau,1008,1973,1008.0,Dessau-Roßlau
Neumünster,1175,2131,1175.0,Neumünster
Kempten,1190,2194,1190.0,Kempten
Frankfurt (Oder),1109,2198,1109.0,Frankfurt (Oder)
Flensburg,1107,2229,1107.0,Flensburg
Cottbus,1297,2252,1297.0,Cottbus
Aschaffenburg,1359,2531,1359.0,Aschaffenburg
Worms,1685,2641,1685.0,Worms
Erfurt,1630,2692,1630.0,Erfurt
Heidelberg,1534,2721,1534.0,Heidelberg
Bayreuth,1531,2748,1531.0,Bayreuth
Chemnitz,1572,2774,1572.0,Chemnitz
Landshut,1533,2813,1533.0,Landshut
Rosenheim,1474,2835,1474.0,Rosenheim
Kaiserslautern,1474,2842,1474.0,Kaiserslautern
Schwerin,1333,2894,1333.0,Schwerin
Koblenz,1450,2936,1450.0,Koblenz
Erlangen,2000,2945,2000.0,Erlangen
Trier,1553,3149,1553.0,Trier
Wolfsburg,1859,3351,1859.0,Wolfsburg
Salzgitter,1832,3438,1832.0,Salzgitter
Regensburg,1543,3474,1543.0,Regensburg
Oldenburg,1820,3880,1820.0,Oldenburg
Bremerhaven,2422,3912,2422.0,Bremerhaven
Kiel,2037,4167,2037.0,Kiel
Heilbronn,2251,4282,2251.0,Heilbronn
Mülheim a.d.Ruhr,1341,4293,1341.0,Mülheim a.d.Ruhr
Pforzheim,2311,4310,2311.0,Pforzheim
Osnabrück,2507,4332,2507.0,Osnabrück
Bottrop,2185,4496,2185.0,Bottrop
Braunschweig,2537,4552,2537.0,Braunschweig
Leverkusen,2056,4552,2056.0,Leverkusen
Lübeck,2416,4706,2416.0,Lübeck
Rostock,2831,4745,2831.0,Rostock
Ludwigshafen,2315,5018,2315.0,Ludwigshafen
Fürth,2567,5041,2567.0,Fürth
Ulm,3158,5517,3158.0,Ulm
Würzburg,3028,5583,3028.0,Würzburg
Oberhausen,2728,5731,2728.0,Oberhausen
Remscheid,2793,5747,2793.0,Remscheid
Magdeburg,3408,5843,3408.0,Magdeburg
Darmstadt,3047,5847,3047.0,Darmstadt
Mannheim,3196,5900,3196.0,Mannheim
Offenbach,2926,5974,2926.0,Offenbach
Kassel,3149,6026,3149.0,Kassel
Berlin Treptow-Köpenick,3201,6200,3201.0,Berlin Treptow-Köpenick
Solingen,3411,6228,3411.0,Solingen
Potsdam,2323,6245,2323.0,Potsdam
Mainz,3110,6257,3110.0,Mainz
Mönchengladbach,3017,6341,3017.0,Mönchengladbach
Herne,3313,6382,3313.0,Herne
Bielefeld,3997,6491,3997.0,Bielefeld
Halle,3738,6575,3738.0,Halle
Hagen,3885,6737,3885.0,Hagen
Ingolstadt,3668,6884,3668.0,Ingolstadt
Berlin Steglitz-Zehlendorf,3264,6918,3264.0,Berlin Steglitz-Zehlendorf
Hamm,3893,7095,3893.0,Hamm
Berlin Marzahn-Hellersdorf,5066,7181,5066.0,Berlin Marzahn-Hellersdorf
Krefeld,3333,7718,3333.0,Krefeld
Münster,4129,8020,4129.0,Münster
Karlsruhe,4696,8201,4696.0,Karlsruhe
