,last7,last14,mix,Gemeinde
Emden,86,181,86.0,Emden
Wilhelmshaven,72,183,72.0,Wilhelmshaven
Zweibrücken,111,224,111.0,Zweibrücken
Pirmasens,139,241,139.0,Pirmasens
Flensburg,135,270,135.0,Flensburg
Neumünster,114,276,114.0,Neumünster
Hof,167,305,167.0,Hof
Delmenhorst,185,355,185.0,Delmenhorst
Coburg,170,358,170.0,Coburg
Weiden i.d.OPf.,163,405,163.0,Weiden i.d.OPf.
Trier,260,415,260.0,Trier
Landau i.d.Pfalz,168,438,168.0,Landau i.d.Pfalz
Schwabach,196,442,196.0,Schwabach
Ansbach,228,468,228.0,Ansbach
Frankenthal,244,470,244.0,Frankenthal
Amberg,221,474,221.0,Amberg
Koblenz,253,497,253.0,Koblenz
Straubing,279,509,279.0,Straubing
Bremerhaven,264,510,264.0,Bremerhaven
Brandenburg a.d.Havel,220,544,220.0,Brandenburg a.d.Havel
Bottrop,308,557,308.0,Bottrop
Baden-Baden,263,560,263.0,Baden-Baden
Remscheid,287,568,287.0,Remscheid
Neustadt a.d.Weinstraße,323,577,323.0,Neustadt a.d.Weinstraße
Bayreuth,247,586,247.0,Bayreuth
Speyer,288,613,288.0,Speyer
Memmingen,274,620,274.0,Memmingen
Passau,225,621,225.0,Passau
Schweinfurt,330,622,330.0,Schweinfurt
Osnabrück,343,643,343.0,Osnabrück
Schwerin,292,652,292.0,Schwerin
Aschaffenburg,329,666,329.0,Aschaffenburg
Oldenburg,331,669,331.0,Oldenburg
Kaiserslautern,418,679,418.0,Kaiserslautern
Bamberg,338,681,338.0,Bamberg
Suhl,362,688,362.0,Suhl
Kiel,342,691,342.0,Kiel
Wolfsburg,378,711,378.0,Wolfsburg
Kaufbeuren,350,727,350.0,Kaufbeuren
Worms,362,741,362.0,Worms
Mülheim a.d.Ruhr,464,792,464.0,Mülheim a.d.Ruhr
Erlangen,424,804,424.0,Erlangen
Heidelberg,423,812,423.0,Heidelberg
Lübeck,462,823,462.0,Lübeck
Salzgitter,420,827,420.0,Salzgitter
Landshut,411,865,411.0,Landshut
Weimar,567,865,567.0,Weimar
Frankfurt (Oder),437,882,437.0,Frankfurt (Oder)
Herne,427,922,427.0,Herne
Offenbach,465,934,465.0,Offenbach
Kempten,430,939,430.0,Kempten
Kassel,487,985,487.0,Kassel
Darmstadt,525,992,525.0,Darmstadt
Solingen,499,996,499.0,Solingen
Oberhausen,584,1010,584.0,Oberhausen
Mainz,533,1018,533.0,Mainz
Würzburg,513,1031,513.0,Würzburg
Hamm,508,1044,508.0,Hamm
Münster,479,1064,479.0,Münster
Hagen,473,1096,473.0,Hagen
Braunschweig,694,1180,694.0,Braunschweig
Leverkusen,540,1189,540.0,Leverkusen
Wiesbaden,565,1227,565.0,Wiesbaden
Ulm,611,1273,611.0,Ulm
Rostock,748,1284,748.0,Rostock
Rosenheim,488,1290,488.0,Rosenheim
Berlin Marzahn-Hellersdorf,850,1315,850.0,Berlin Marzahn-Hellersdorf
Dessau-Roßlau,688,1405,688.0,Dessau-Roßlau
Mönchengladbach,689,1467,689.0,Mönchengladbach
Ludwigshafen,711,1469,711.0,Ludwigshafen
Jena,832,1473,832.0,Jena
Fürth,678,1490,678.0,Fürth
Gera,817,1531,817.0,Gera
Regensburg,778,1534,778.0,Regensburg
Gelsenkirchen,765,1566,765.0,Gelsenkirchen
Krefeld,893,1613,893.0,Krefeld
Potsdam,900,1658,900.0,Potsdam
Heilbronn,847,1690,847.0,Heilbronn
Ingolstadt,859,1716,859.0,Ingolstadt
Cottbus,1020,1738,1020.0,Cottbus
Berlin Spandau,989,1773,989.0,Berlin Spandau
Freiburg i.Breisgau,1030,1861,1030.0,Freiburg i.Breisgau
Pforzheim,1156,1903,1156.0,Pforzheim
Bonn,984,1926,984.0,Bonn
Berlin Steglitz-Zehlendorf,897,2022,897.0,Berlin Steglitz-Zehlendorf
Bochum,1000,2036,1000.0,Bochum
Berlin Lichtenberg,1160,2184,1160.0,Berlin Lichtenberg
Berlin Charlottenburg-Wilmersdorf,1067,2202,1067.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,998,2207,998.0,Berlin Reinickendorf
Wuppertal,1226,2221,1226.0,Wuppertal
Berlin Treptow-Köpenick,1118,2247,1118.0,Berlin Treptow-Köpenick
Berlin Friedrichshain-Kreuzberg,1068,2299,1068.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,1169,2327,1169.0,Karlsruhe
Bremen,1294,2357,1294.0,Bremen
Bielefeld,1061,2368,1061.0,Bielefeld
Berlin Tempelhof-Schöneberg,1278,2561,1278.0,Berlin Tempelhof-Schöneberg
Duisburg,1395,2582,1395.0,Duisburg
Essen,1472,2675,1472.0,Essen
Berlin Mitte,1212,2696,1212.0,Berlin Mitte
Berlin Neukölln,1664,2883,1664.0,Berlin Neukölln
Halle,1656,3088,1656.0,Halle
Magdeburg,1936,3114,1936.0,Magdeburg
Erfurt,1733,3147,1733.0,Erfurt
Dortmund,1687,3219,1687.0,Dortmund
Berlin Pankow,1490,3292,1490.0,Berlin Pankow
Mannheim,1708,3309,1708.0,Mannheim
Augsburg,1683,3421,1683.0,Augsburg
Düsseldorf,1897,3925,1897.0,Düsseldorf
Stuttgart,2290,4450,2290.0,Stuttgart
Frankfurt am Main,2829,5565,2829.0,Frankfurt am Main
