,last7,last14,mix,Gemeinde
Suhl,7,8,7.0,Suhl
Weimar,9,13,9.0,Weimar
Brandenburg a.d.Havel,12,14,12.0,Brandenburg a.d.Havel
Pirmasens,13,15,13.0,Pirmasens
Dessau-Roßlau,11,18,11.0,Dessau-Roßlau
Jena,8,20,8.0,Jena
Emden,15,20,15.0,Emden
Coburg,15,20,15.0,Coburg
Frankfurt (Oder),5,21,5.0,Frankfurt (Oder)
Hof,8,21,8.0,Hof
Eisenach,16,22,16.0,Eisenach
Landau i.d.Pfalz,9,23,9.0,Landau i.d.Pfalz
Schwabach,14,23,14.0,Schwabach
Ansbach,11,24,11.0,Ansbach
Passau,16,27,16.0,Passau
Bayreuth,13,29,13.0,Bayreuth
Zweibrücken,22,31,22.0,Zweibrücken
Wilhelmshaven,19,34,19.0,Wilhelmshaven
Kaufbeuren,26,34,26.0,Kaufbeuren
Straubing,32,39,32.0,Straubing
Neustadt a.d.Weinstraße,24,41,24.0,Neustadt a.d.Weinstraße
Memmingen,34,43,34.0,Memmingen
Gera,28,45,28.0,Gera
Landshut,30,47,30.0,Landshut
Delmenhorst,32,47,32.0,Delmenhorst
Kempten,29,48,29.0,Kempten
Amberg,29,50,29.0,Amberg
Speyer,31,56,31.0,Speyer
Erlangen,40,57,40.0,Erlangen
Erfurt,32,58,32.0,Erfurt
Frankenthal,23,60,23.0,Frankenthal
Weiden i.d.OPf.,29,61,29.0,Weiden i.d.OPf.
Schweinfurt,43,63,43.0,Schweinfurt
Aschaffenburg,38,63,38.0,Aschaffenburg
Baden-Baden,42,63,42.0,Baden-Baden
Bamberg,35,73,35.0,Bamberg
Magdeburg,47,75,47.0,Magdeburg
Chemnitz,49,80,49.0,Chemnitz
Trier,43,81,43.0,Trier
Fürth,57,83,57.0,Fürth
Schwerin,43,83,43.0,Schwerin
Salzgitter,57,88,57.0,Salzgitter
Kaiserslautern,47,88,47.0,Kaiserslautern
Ulm,65,98,65.0,Ulm
Würzburg,63,103,63.0,Würzburg
Cottbus,49,103,49.0,Cottbus
Heidelberg,57,104,57.0,Heidelberg
Halle,66,110,66.0,Halle
Rosenheim,80,110,80.0,Rosenheim
Bremerhaven,76,118,76.0,Bremerhaven
Worms,85,122,85.0,Worms
Potsdam,60,122,60.0,Potsdam
Ingolstadt,95,130,95.0,Ingolstadt
Neumünster,76,134,76.0,Neumünster
Heilbronn,90,140,90.0,Heilbronn
Pforzheim,81,141,81.0,Pforzheim
Bottrop,94,141,94.0,Bottrop
Koblenz,100,146,100.0,Koblenz
Oldenburg,85,146,85.0,Oldenburg
Wolfsburg,65,151,65.0,Wolfsburg
Regensburg,99,156,99.0,Regensburg
Flensburg,75,160,75.0,Flensburg
Darmstadt,82,162,82.0,Darmstadt
Freiburg i.Breisgau,105,167,105.0,Freiburg i.Breisgau
Osnabrück,95,169,95.0,Osnabrück
Braunschweig,92,175,92.0,Braunschweig
Berlin Treptow-Köpenick,105,185,105.0,Berlin Treptow-Köpenick
Kassel,144,190,144.0,Kassel
Remscheid,133,212,133.0,Remscheid
Lübeck,90,214,90.0,Lübeck
Mainz,130,216,130.0,Mainz
Rostock,126,222,126.0,Rostock
Leipzig,110,231,110.0,Leipzig
Offenbach,123,233,123.0,Offenbach
Ludwigshafen,135,234,135.0,Ludwigshafen
Mülheim a.d.Ruhr,169,246,169.0,Mülheim a.d.Ruhr
Karlsruhe,148,251,148.0,Karlsruhe
Oberhausen,172,253,172.0,Oberhausen
Berlin Steglitz-Zehlendorf,143,263,143.0,Berlin Steglitz-Zehlendorf
Dresden,147,270,147.0,Dresden
Herne,160,273,160.0,Herne
Berlin Marzahn-Hellersdorf,154,289,154.0,Berlin Marzahn-Hellersdorf
Augsburg,192,318,192.0,Augsburg
Berlin Lichtenberg,169,321,169.0,Berlin Lichtenberg
Wiesbaden,191,321,191.0,Wiesbaden
Münster,214,334,214.0,Münster
Hagen,230,338,230.0,Hagen
Hamm,221,351,221.0,Hamm
Berlin Pankow,179,354,179.0,Berlin Pankow
Mannheim,180,356,180.0,Mannheim
Solingen,268,380,268.0,Solingen
Nürnberg,248,399,248.0,Nürnberg
Berlin Reinickendorf,215,410,215.0,Berlin Reinickendorf
Gelsenkirchen,264,427,264.0,Gelsenkirchen
Leverkusen,311,433,311.0,Leverkusen
Berlin Tempelhof-Schöneberg,255,447,255.0,Berlin Tempelhof-Schöneberg
Kiel,191,447,191.0,Kiel
Krefeld,319,454,319.0,Krefeld
Berlin Spandau,210,461,210.0,Berlin Spandau
Bremen,277,474,277.0,Bremen
Berlin Charlottenburg-Wilmersdorf,254,483,254.0,Berlin Charlottenburg-Wilmersdorf
Berlin Friedrichshain-Kreuzberg,242,491,242.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,274,545,274.0,Berlin Mitte
Stuttgart,401,612,401.0,Stuttgart
Mönchengladbach,400,659,400.0,Mönchengladbach
Bonn,370,687,370.0,Bonn
Berlin Neukölln,290,694,290.0,Berlin Neukölln
Bochum,501,771,501.0,Bochum
Wuppertal,458,775,458.0,Wuppertal
Bielefeld,564,819,564.0,Bielefeld
Duisburg,575,897,575.0,Duisburg
Essen,595,950,595.0,Essen
Frankfurt am Main,589,986,589.0,Frankfurt am Main
Dortmund,794,1186,794.0,Dortmund
Düsseldorf,791,1263,791.0,Düsseldorf
München,856,1345,856.0,München
Köln,1436,2303,1436.0,Köln
Hamburg,1517,3079,1517.0,Hamburg
