,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Weimar,0,0,0.2,Weimar
Coburg,1,1,1.0,Coburg
Brandenburg a.d.Havel,0,2,0.6,Brandenburg a.d.Havel
Straubing,2,3,2.0,Straubing
Weiden i.d.OPf.,2,3,2.0,Weiden i.d.OPf.
Dessau-Roßlau,3,4,3.0,Dessau-Roßlau
Neustadt a.d.Weinstraße,1,4,1.0,Neustadt a.d.Weinstraße
Gera,3,4,3.0,Gera
Jena,1,5,1.0,Jena
Frankenthal,2,5,2.0,Frankenthal
Kaufbeuren,4,5,4.0,Kaufbeuren
Ansbach,3,5,3.0,Ansbach
Schwabach,4,6,4.0,Schwabach
Pirmasens,4,6,4.0,Pirmasens
Suhl,6,6,6.0,Suhl
Passau,4,6,4.0,Passau
Emden,6,7,6.0,Emden
Chemnitz,2,7,2.0,Chemnitz
Kempten,7,7,7.0,Kempten
Hof,0,8,0.6,Hof
Rosenheim,4,9,4.0,Rosenheim
Flensburg,4,9,4.0,Flensburg
Zweibrücken,6,9,6.0,Zweibrücken
Memmingen,6,9,6.0,Memmingen
Pforzheim,4,10,4.0,Pforzheim
Bayreuth,3,10,3.0,Bayreuth
Frankfurt (Oder),2,11,2.0,Frankfurt (Oder)
Erfurt,8,12,8.0,Erfurt
Bremerhaven,10,12,10.0,Bremerhaven
Remscheid,4,13,4.0,Remscheid
Bottrop,5,14,5.0,Bottrop
Schweinfurt,7,14,7.0,Schweinfurt
Aschaffenburg,9,15,9.0,Aschaffenburg
Landau i.d.Pfalz,9,15,9.0,Landau i.d.Pfalz
Landshut,8,15,8.0,Landshut
Herne,11,17,11.0,Herne
Baden-Baden,10,17,10.0,Baden-Baden
Schwerin,12,17,12.0,Schwerin
Worms,12,18,12.0,Worms
Potsdam,8,18,8.0,Potsdam
Halle,11,18,11.0,Halle
Mülheim a.d.Ruhr,9,18,9.0,Mülheim a.d.Ruhr
Heilbronn,14,19,14.0,Heilbronn
Amberg,14,19,14.0,Amberg
Cottbus,13,20,13.0,Cottbus
Fürth,11,21,11.0,Fürth
Wilhelmshaven,18,21,18.0,Wilhelmshaven
Rostock,13,21,13.0,Rostock
Magdeburg,9,21,9.0,Magdeburg
Erlangen,17,22,17.0,Erlangen
Speyer,14,23,14.0,Speyer
Delmenhorst,17,23,17.0,Delmenhorst
Koblenz,12,24,12.0,Koblenz
Berlin Marzahn-Hellersdorf,17,26,17.0,Berlin Marzahn-Hellersdorf
Kassel,15,28,15.0,Kassel
Neumünster,11,32,11.0,Neumünster
Oldenburg,28,33,28.0,Oldenburg
Ludwigshafen,17,35,17.0,Ludwigshafen
Osnabrück,20,36,20.0,Osnabrück
Heidelberg,15,37,15.0,Heidelberg
Gelsenkirchen,22,39,22.0,Gelsenkirchen
Hagen,22,39,22.0,Hagen
Leverkusen,30,39,30.0,Leverkusen
Mönchengladbach,23,39,23.0,Mönchengladbach
Salzgitter,20,40,20.0,Salzgitter
Kiel,24,41,24.0,Kiel
Kaiserslautern,36,42,36.0,Kaiserslautern
Berlin Treptow-Köpenick,29,43,29.0,Berlin Treptow-Köpenick
Braunschweig,26,44,26.0,Braunschweig
Offenbach,31,44,31.0,Offenbach
Bamberg,27,45,27.0,Bamberg
Ingolstadt,24,48,24.0,Ingolstadt
Würzburg,21,48,21.0,Würzburg
Regensburg,35,52,35.0,Regensburg
Hamm,23,53,23.0,Hamm
Mannheim,26,53,26.0,Mannheim
Wolfsburg,32,54,32.0,Wolfsburg
Lübeck,35,54,35.0,Lübeck
Oberhausen,29,55,29.0,Oberhausen
Bielefeld,39,57,39.0,Bielefeld
Ulm,31,60,31.0,Ulm
Berlin Spandau,35,61,35.0,Berlin Spandau
Leipzig,37,62,37.0,Leipzig
Berlin Lichtenberg,47,67,47.0,Berlin Lichtenberg
Berlin Reinickendorf,52,67,52.0,Berlin Reinickendorf
Berlin Steglitz-Zehlendorf,44,68,44.0,Berlin Steglitz-Zehlendorf
Krefeld,47,69,47.0,Krefeld
Trier,29,71,29.0,Trier
Bochum,44,76,44.0,Bochum
Bonn,57,77,57.0,Bonn
Mainz,51,77,51.0,Mainz
Freiburg i.Breisgau,52,78,52.0,Freiburg i.Breisgau
Duisburg,48,78,48.0,Duisburg
Darmstadt,52,91,52.0,Darmstadt
Solingen,75,92,75.0,Solingen
Münster,55,96,55.0,Münster
Dortmund,59,97,59.0,Dortmund
Dresden,51,99,51.0,Dresden
Berlin Tempelhof-Schöneberg,77,104,77.0,Berlin Tempelhof-Schöneberg
Wuppertal,79,106,79.0,Wuppertal
Berlin Neukölln,69,108,69.0,Berlin Neukölln
Karlsruhe,49,112,49.0,Karlsruhe
Nürnberg,57,112,57.0,Nürnberg
Augsburg,58,117,58.0,Augsburg
Essen,66,118,66.0,Essen
Wiesbaden,77,126,77.0,Wiesbaden
Berlin Charlottenburg-Wilmersdorf,98,146,98.0,Berlin Charlottenburg-Wilmersdorf
Berlin Pankow,101,147,101.0,Berlin Pankow
Bremen,83,157,83.0,Bremen
Berlin Friedrichshain-Kreuzberg,120,179,120.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,128,196,128.0,Berlin Mitte
Stuttgart,123,214,123.0,Stuttgart
Düsseldorf,203,356,203.0,Düsseldorf
Frankfurt am Main,264,443,264.0,Frankfurt am Main
Köln,275,490,275.0,Köln
München,294,516,294.0,München
Hamburg,330,566,330.0,Hamburg
