,last7,last14,mix,Gemeinde
Emden,93,177,93.0,Emden
Wilhelmshaven,68,190,68.0,Wilhelmshaven
Pirmasens,125,205,125.0,Pirmasens
Zweibrücken,124,228,124.0,Zweibrücken
Flensburg,141,280,141.0,Flensburg
Hof,168,298,168.0,Hof
Neumünster,128,310,128.0,Neumünster
Coburg,193,371,193.0,Coburg
Delmenhorst,194,373,194.0,Delmenhorst
Trier,226,386,226.0,Trier
Weiden i.d.OPf.,177,423,177.0,Weiden i.d.OPf.
Frankenthal,225,461,225.0,Frankenthal
Schwabach,207,462,207.0,Schwabach
Ansbach,223,481,223.0,Ansbach
Bremerhaven,254,488,254.0,Bremerhaven
Amberg,242,489,242.0,Amberg
Koblenz,266,490,266.0,Koblenz
Landau i.d.Pfalz,207,493,207.0,Landau i.d.Pfalz
Bottrop,289,529,289.0,Bottrop
Baden-Baden,269,553,269.0,Baden-Baden
Neustadt a.d.Weinstraße,312,553,312.0,Neustadt a.d.Weinstraße
Remscheid,299,554,299.0,Remscheid
Schweinfurt,308,570,308.0,Schweinfurt
Brandenburg a.d.Havel,308,584,308.0,Brandenburg a.d.Havel
Schwerin,236,587,236.0,Schwerin
Straubing,272,588,272.0,Straubing
Speyer,301,594,301.0,Speyer
Bayreuth,244,604,244.0,Bayreuth
Osnabrück,343,615,343.0,Osnabrück
Memmingen,285,620,285.0,Memmingen
Passau,298,635,298.0,Passau
Kaiserslautern,392,659,392.0,Kaiserslautern
Suhl,362,683,362.0,Suhl
Worms,349,683,349.0,Worms
Oldenburg,349,684,349.0,Oldenburg
Aschaffenburg,339,692,339.0,Aschaffenburg
Kaufbeuren,332,693,332.0,Kaufbeuren
Bamberg,339,695,339.0,Bamberg
Kiel,354,697,354.0,Kiel
Wolfsburg,361,698,361.0,Wolfsburg
Erlangen,413,803,413.0,Erlangen
Mülheim a.d.Ruhr,446,808,446.0,Mülheim a.d.Ruhr
Heidelberg,408,810,408.0,Heidelberg
Salzgitter,414,823,414.0,Salzgitter
Weimar,538,829,538.0,Weimar
Lübeck,476,834,476.0,Lübeck
Frankfurt (Oder),447,837,447.0,Frankfurt (Oder)
Landshut,433,881,433.0,Landshut
Herne,469,910,469.0,Herne
Kassel,500,919,500.0,Kassel
Oberhausen,540,935,540.0,Oberhausen
Offenbach,484,938,484.0,Offenbach
Darmstadt,518,977,518.0,Darmstadt
Kempten,435,986,435.0,Kempten
Mainz,557,986,557.0,Mainz
Solingen,530,1011,530.0,Solingen
Hamm,498,1013,498.0,Hamm
Würzburg,520,1040,520.0,Würzburg
Münster,497,1057,497.0,Münster
Braunschweig,660,1127,660.0,Braunschweig
Hagen,550,1137,550.0,Hagen
Wiesbaden,629,1218,629.0,Wiesbaden
Leverkusen,618,1238,618.0,Leverkusen
Rostock,657,1257,657.0,Rostock
Rosenheim,582,1325,582.0,Rosenheim
Ulm,635,1326,635.0,Ulm
Berlin Marzahn-Hellersdorf,929,1335,929.0,Berlin Marzahn-Hellersdorf
Jena,782,1379,782.0,Jena
Dessau-Roßlau,741,1385,741.0,Dessau-Roßlau
Mönchengladbach,688,1429,688.0,Mönchengladbach
Ludwigshafen,741,1480,741.0,Ludwigshafen
Gera,816,1486,816.0,Gera
Fürth,732,1548,732.0,Fürth
Regensburg,764,1548,764.0,Regensburg
Gelsenkirchen,816,1559,816.0,Gelsenkirchen
Krefeld,885,1579,885.0,Krefeld
Potsdam,960,1628,960.0,Potsdam
Heilbronn,817,1649,817.0,Heilbronn
Cottbus,934,1668,934.0,Cottbus
Ingolstadt,887,1670,887.0,Ingolstadt
Pforzheim,962,1809,962.0,Pforzheim
Freiburg i.Breisgau,957,1820,957.0,Freiburg i.Breisgau
Berlin Spandau,988,1843,988.0,Berlin Spandau
Bonn,945,1869,945.0,Bonn
Bochum,1006,1972,1006.0,Bochum
Berlin Steglitz-Zehlendorf,945,2076,945.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,1050,2084,1050.0,Berlin Lichtenberg
Wuppertal,1172,2088,1172.0,Wuppertal
Berlin Reinickendorf,1057,2265,1057.0,Berlin Reinickendorf
Berlin Charlottenburg-Wilmersdorf,1076,2271,1076.0,Berlin Charlottenburg-Wilmersdorf
Berlin Treptow-Köpenick,1149,2308,1149.0,Berlin Treptow-Köpenick
Bielefeld,1054,2309,1054.0,Bielefeld
Bremen,1191,2314,1191.0,Bremen
Berlin Friedrichshain-Kreuzberg,1066,2346,1066.0,Berlin Friedrichshain-Kreuzberg
Karlsruhe,1159,2383,1159.0,Karlsruhe
Duisburg,1336,2461,1336.0,Duisburg
Berlin Tempelhof-Schöneberg,1391,2594,1391.0,Berlin Tempelhof-Schöneberg
Berlin Mitte,1293,2738,1293.0,Berlin Mitte
Essen,1518,2761,1518.0,Essen
Berlin Neukölln,1686,2944,1686.0,Berlin Neukölln
Erfurt,1658,3009,1658.0,Erfurt
Halle,1639,3039,1639.0,Halle
Magdeburg,1727,3063,1727.0,Magdeburg
Dortmund,1598,3144,1598.0,Dortmund
Mannheim,1710,3328,1710.0,Mannheim
Berlin Pankow,1703,3411,1703.0,Berlin Pankow
Augsburg,1628,3416,1628.0,Augsburg
Düsseldorf,1921,3867,1921.0,Düsseldorf
Stuttgart,2347,4543,2347.0,Stuttgart
Chemnitz,2719,5245,2719.0,Chemnitz
Frankfurt am Main,2771,5621,2771.0,Frankfurt am Main
Nürnberg,2977,6109,2977.0,Nürnberg
Köln,4344,8039,4344.0,Köln
Hamburg,4485,8793,4485.0,Hamburg
Leipzig,4804,9165,4804.0,Leipzig
Dresden,6699,14260,6699.0,Dresden
München,6826,16628,6826.0,München
