,last7,last14,mix,Gemeinde
Suhl,274,379,274.0,Suhl
Coburg,328,562,328.0,Coburg
Neustadt a.d.Weinstraße,416,723,416.0,Neustadt a.d.Weinstraße
Zweibrücken,461,767,461.0,Zweibrücken
Weimar,453,771,453.0,Weimar
Hof,456,818,456.0,Hof
Pirmasens,485,847,485.0,Pirmasens
Gera,606,880,606.0,Gera
Frankenthal,441,883,441.0,Frankenthal
Landau i.d.Pfalz,463,929,463.0,Landau i.d.Pfalz
Speyer,491,938,491.0,Speyer
Emden,590,1013,590.0,Emden
Weiden i.d.OPf.,641,1091,641.0,Weiden i.d.OPf.
Ansbach,674,1169,674.0,Ansbach
Memmingen,664,1173,664.0,Memmingen
Amberg,735,1193,735.0,Amberg
Passau,694,1209,694.0,Passau
Schwabach,684,1258,684.0,Schwabach
Straubing,681,1292,681.0,Straubing
Kaufbeuren,747,1335,747.0,Kaufbeuren
Wilhelmshaven,771,1404,771.0,Wilhelmshaven
Jena,875,1438,875.0,Jena
Bamberg,1016,1521,1016.0,Bamberg
Baden-Baden,804,1572,804.0,Baden-Baden
Dessau-Roßlau,1080,1624,1080.0,Dessau-Roßlau
Schweinfurt,924,1703,924.0,Schweinfurt
Brandenburg a.d.Havel,859,1752,859.0,Brandenburg a.d.Havel
Cottbus,1160,1935,1160.0,Cottbus
Delmenhorst,898,1951,898.0,Delmenhorst
Aschaffenburg,1182,2017,1182.0,Aschaffenburg
Frankfurt (Oder),1156,2041,1156.0,Frankfurt (Oder)
Kempten,1198,2052,1198.0,Kempten
Chemnitz,1246,2102,1246.0,Chemnitz
Worms,1245,2123,1245.0,Worms
Neumünster,1077,2128,1077.0,Neumünster
Landshut,1292,2203,1292.0,Landshut
Bayreuth,1342,2276,1342.0,Bayreuth
Flensburg,1185,2299,1185.0,Flensburg
Erlangen,1428,2321,1428.0,Erlangen
Erfurt,1337,2331,1337.0,Erfurt
Koblenz,1084,2477,1084.0,Koblenz
Heidelberg,1229,2508,1229.0,Heidelberg
Rosenheim,1365,2607,1365.0,Rosenheim
Kaiserslautern,1395,2634,1395.0,Kaiserslautern
Wolfsburg,1593,2727,1593.0,Wolfsburg
Trier,1560,2887,1560.0,Trier
Schwerin,1517,3055,1517.0,Schwerin
Salzgitter,1651,3103,1651.0,Salzgitter
Pforzheim,1936,3552,1936.0,Pforzheim
Osnabrück,1898,3705,1898.0,Osnabrück
Heilbronn,1890,3722,1890.0,Heilbronn
Regensburg,1912,3726,1912.0,Regensburg
Bremerhaven,1944,3847,1944.0,Bremerhaven
Braunschweig,2052,4105,2052.0,Braunschweig
Rostock,2076,4179,2076.0,Rostock
Oldenburg,2064,4201,2064.0,Oldenburg
Bottrop,2338,4276,2338.0,Bottrop
Magdeburg,2428,4297,2428.0,Magdeburg
Ludwigshafen,2214,4363,2214.0,Ludwigshafen
Kiel,2137,4538,2137.0,Kiel
Leverkusen,2396,4650,2396.0,Leverkusen
Ulm,2803,4665,2803.0,Ulm
Fürth,2814,4696,2814.0,Fürth
Mülheim a.d.Ruhr,1764,4734,1764.0,Mülheim a.d.Ruhr
Lübeck,2238,4806,2238.0,Lübeck
Kassel,2904,4843,2904.0,Kassel
Oberhausen,2464,4964,2464.0,Oberhausen
Würzburg,3189,5238,3189.0,Würzburg
Remscheid,2667,5303,2667.0,Remscheid
Mannheim,2781,5306,2781.0,Mannheim
Halle,3016,5348,3016.0,Halle
Berlin Marzahn-Hellersdorf,3404,5466,3404.0,Berlin Marzahn-Hellersdorf
Darmstadt,2953,5731,2953.0,Darmstadt
Hagen,3164,5785,3164.0,Hagen
Herne,3445,5816,3445.0,Herne
Solingen,2720,5950,2720.0,Solingen
Mainz,2994,6021,2994.0,Mainz
Hamm,3184,6029,3184.0,Hamm
Berlin Treptow-Köpenick,3021,6068,3021.0,Berlin Treptow-Köpenick
Ingolstadt,3429,6133,3429.0,Ingolstadt
Mönchengladbach,2223,6221,2223.0,Mönchengladbach
Offenbach,3308,6344,3308.0,Offenbach
Bielefeld,2711,6351,2711.0,Bielefeld
Berlin Steglitz-Zehlendorf,2854,6553,2854.0,Berlin Steglitz-Zehlendorf
Münster,3214,6834,3214.0,Münster
Krefeld,3506,7041,3506.0,Krefeld
Potsdam,3647,7203,3647.0,Potsdam
Karlsruhe,3975,7341,3975.0,Karlsruhe
Freiburg i.Breisgau,4132,7532,4132.0,Freiburg i.Breisgau
Augsburg,3997,8206,3997.0,Augsburg
Berlin Reinickendorf,4064,8476,4064.0,Berlin Reinickendorf
Gelsenkirchen,4594,8579,4594.0,Gelsenkirchen
Stuttgart,3954,9228,3954.0,Stuttgart
Berlin Spandau,4324,9410,4324.0,Berlin Spandau
Berlin Lichtenberg,6104,9958,6104.0,Berlin Lichtenberg
Bochum,6338,10692,6338.0,Bochum
Wuppertal,6135,10863,6135.0,Wuppertal
Bonn,5539,11016,5539.0,Bonn
Wiesbaden,6505,12164,6505.0,Wiesbaden
Dresden,7280,12879,7280.0,Dresden
Leipzig,7414,13323,7414.0,Leipzig
Berlin Friedrichshain-Kreuzberg,6320,13730,6320.0,Berlin Friedrichshain-Kreuzberg
Berlin Charlottenburg-Wilmersdorf,11348,14581,11348.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,8277,14672,8277.0,Duisburg
Berlin Tempelhof-Schöneberg,4215,15253,4215.0,Berlin Tempelhof-Schöneberg
Essen,8289,15572,8289.0,Essen
Berlin Neukölln,7052,15953,7052.0,Berlin Neukölln
Bremen,7359,16574,7359.0,Bremen
Berlin Mitte,7358,17007,7358.0,Berlin Mitte
Berlin Pankow,8288,18576,8288.0,Berlin Pankow
Nürnberg,12481,19103,12481.0,Nürnberg
Dortmund,13572,22508,13572.0,Dortmund
Düsseldorf,14382,28021,14382.0,Düsseldorf
Frankfurt am Main,18485,32099,18485.0,Frankfurt am Main
Köln,19200,35608,19200.0,Köln
München,32552,61309,32552.0,München
Hamburg,32774,75347,32774.0,Hamburg
