,last7,last14,mix,Gemeinde
Suhl,396,634,396.0,Suhl
Zweibrücken,394,863,394.0,Zweibrücken
Coburg,550,876,550.0,Coburg
Pirmasens,442,895,442.0,Pirmasens
Neustadt a.d.Weinstraße,604,955,604.0,Neustadt a.d.Weinstraße
Hof,533,963,533.0,Hof
Landau i.d.Pfalz,464,1005,464.0,Landau i.d.Pfalz
Weimar,587,1056,587.0,Weimar
Frankenthal,599,1134,599.0,Frankenthal
Speyer,576,1173,576.0,Speyer
Emden,639,1221,639.0,Emden
Passau,639,1308,639.0,Passau
Ansbach,690,1370,690.0,Ansbach
Weiden i.d.OPf.,745,1371,745.0,Weiden i.d.OPf.
Memmingen,743,1393,743.0,Memmingen
Schwabach,782,1448,782.0,Schwabach
Straubing,722,1456,722.0,Straubing
Kaufbeuren,802,1477,802.0,Kaufbeuren
Gera,966,1495,966.0,Gera
Amberg,805,1548,805.0,Amberg
Baden-Baden,822,1626,822.0,Baden-Baden
Brandenburg a.d.Havel,919,1796,919.0,Brandenburg a.d.Havel
Delmenhorst,876,1812,876.0,Delmenhorst
Wilhelmshaven,975,1826,975.0,Wilhelmshaven
Jena,1044,1846,1044.0,Jena
Schweinfurt,955,2015,955.0,Schweinfurt
Bamberg,1116,2068,1116.0,Bamberg
Dessau-Roßlau,1136,2137,1136.0,Dessau-Roßlau
Neumünster,1253,2211,1253.0,Neumünster
Flensburg,1054,2220,1054.0,Flensburg
Frankfurt (Oder),1116,2228,1116.0,Frankfurt (Oder)
Kempten,1144,2250,1144.0,Kempten
Cottbus,1293,2343,1293.0,Cottbus
Aschaffenburg,1401,2549,1401.0,Aschaffenburg
Erfurt,1639,2810,1639.0,Erfurt
Worms,1683,2817,1683.0,Worms
Landshut,1540,2849,1540.0,Landshut
Bayreuth,1567,2854,1567.0,Bayreuth
Kaiserslautern,1468,2855,1468.0,Kaiserslautern
Heidelberg,1656,2858,1656.0,Heidelberg
Rosenheim,1591,2865,1591.0,Rosenheim
Schwerin,1350,2930,1350.0,Schwerin
Koblenz,1385,2950,1385.0,Koblenz
Erlangen,1789,3019,1789.0,Erlangen
Chemnitz,1791,3053,1791.0,Chemnitz
Trier,1638,3215,1638.0,Trier
Regensburg,1546,3425,1546.0,Regensburg
Salzgitter,1940,3427,1940.0,Salzgitter
Wolfsburg,2034,3629,2034.0,Wolfsburg
Oldenburg,1782,3862,1782.0,Oldenburg
Bremerhaven,2327,4041,2327.0,Bremerhaven
Kiel,1903,4068,1903.0,Kiel
Pforzheim,2283,4316,2283.0,Pforzheim
Heilbronn,2376,4362,2376.0,Heilbronn
Bottrop,2044,4481,2044.0,Bottrop
Lübeck,2263,4505,2263.0,Lübeck
Mülheim a.d.Ruhr,1147,4522,1147.0,Mülheim a.d.Ruhr
Osnabrück,2752,4523,2752.0,Osnabrück
Leverkusen,2157,4651,2157.0,Leverkusen
Braunschweig,2603,4681,2603.0,Braunschweig
Rostock,2963,4829,2963.0,Rostock
Ludwigshafen,2353,4955,2353.0,Ludwigshafen
Fürth,2446,5148,2446.0,Fürth
Remscheid,2803,5370,2803.0,Remscheid
Ulm,3021,5656,3021.0,Ulm
Darmstadt,2987,5787,2987.0,Darmstadt
Mannheim,3146,5861,3146.0,Mannheim
Würzburg,2973,5898,2973.0,Würzburg
Offenbach,2890,6011,2890.0,Offenbach
Mönchengladbach,3041,6019,3041.0,Mönchengladbach
Potsdam,2231,6105,2231.0,Potsdam
Mainz,3125,6147,3125.0,Mainz
Solingen,3569,6189,3569.0,Solingen
Oberhausen,3192,6203,3192.0,Oberhausen
Magdeburg,3767,6413,3767.0,Magdeburg
Herne,3387,6512,3387.0,Herne
Halle,3643,6695,3643.0,Halle
Berlin Treptow-Köpenick,3655,6727,3655.0,Berlin Treptow-Köpenick
Bielefeld,4231,6834,4231.0,Bielefeld
Kassel,3927,6854,3927.0,Kassel
Hagen,3833,6876,3833.0,Hagen
Ingolstadt,3474,6955,3474.0,Ingolstadt
Hamm,3615,7088,3615.0,Hamm
Berlin Steglitz-Zehlendorf,3725,7221,3725.0,Berlin Steglitz-Zehlendorf
Krefeld,3406,7498,3406.0,Krefeld
Berlin Marzahn-Hellersdorf,5214,7974,5214.0,Berlin Marzahn-Hellersdorf
Berlin Spandau,3433,8110,3433.0,Berlin Spandau
Berlin Reinickendorf,4001,8248,4001.0,Berlin Reinickendorf
Karlsruhe,4575,8283,4575.0,Karlsruhe
Münster,4568,8325,4568.0,Münster
Freiburg i.Breisgau,4178,8525,4178.0,Freiburg i.Breisgau
Gelsenkirchen,4120,8851,4120.0,Gelsenkirchen
Stuttgart,5499,9545,5499.0,Stuttgart
Bonn,4835,10384,4835.0,Bonn
Berlin Tempelhof-Schöneberg,5111,11052,5111.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,4269,11131,4269.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,5580,11317,5580.0,Berlin Lichtenberg
Wiesbaden,5302,11672,5302.0,Wiesbaden
Bochum,5230,11819,5230.0,Bochum
Wuppertal,5713,12029,5713.0,Wuppertal
Augsburg,5836,12102,5836.0,Augsburg
Berlin Neukölln,4207,12221,4207.0,Berlin Neukölln
Berlin Mitte,5941,13390,5941.0,Berlin Mitte
Berlin Pankow,5989,14380,5989.0,Berlin Pankow
Bremen,7215,14573,7215.0,Bremen
Dresden,8102,15231,8102.0,Dresden
Berlin Charlottenburg-Wilmersdorf,6655,15344,6655.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,7705,15792,7705.0,Duisburg
Leipzig,8625,15904,8625.0,Leipzig
Nürnberg,7142,18742,7142.0,Nürnberg
Essen,10516,19025,10516.0,Essen
Dortmund,11332,24548,11332.0,Dortmund
Düsseldorf,11121,25402,11121.0,Düsseldorf
Frankfurt am Main,17510,36091,17510.0,Frankfurt am Main
Köln,20201,38437,20201.0,Köln
München,35585,64989,35585.0,München
Hamburg,27676,65720,27676.0,Hamburg
