,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,1,0.6,Dessau-Roßlau
Neustadt a.d.Weinstraße,0,2,0.6,Neustadt a.d.Weinstraße
Weimar,0,2,0.6,Weimar
Schwabach,1,2,1.0,Schwabach
Bayreuth,1,2,1.0,Bayreuth
Weiden i.d.OPf.,1,2,1.0,Weiden i.d.OPf.
Wilhelmshaven,0,3,0.6,Wilhelmshaven
Pirmasens,2,3,2.0,Pirmasens
Flensburg,2,3,2.0,Flensburg
Landau i.d.Pfalz,1,3,1.0,Landau i.d.Pfalz
Brandenburg a.d.Havel,1,3,1.0,Brandenburg a.d.Havel
Frankfurt (Oder),1,4,1.0,Frankfurt (Oder)
Schwerin,1,4,1.0,Schwerin
Suhl,0,5,0.6,Suhl
Coburg,2,5,2.0,Coburg
Potsdam,3,6,3.0,Potsdam
Wolfsburg,5,6,5.0,Wolfsburg
Jena,0,8,0.6,Jena
Bremerhaven,1,8,1.0,Bremerhaven
Neumünster,5,8,5.0,Neumünster
Hof,3,9,3.0,Hof
Magdeburg,4,10,4.0,Magdeburg
Kaufbeuren,2,10,2.0,Kaufbeuren
Emden,5,10,5.0,Emden
Memmingen,2,11,2.0,Memmingen
Passau,6,11,6.0,Passau
Rosenheim,3,11,3.0,Rosenheim
Rostock,7,11,7.0,Rostock
Bottrop,5,11,5.0,Bottrop
Salzgitter,7,11,7.0,Salzgitter
Frankenthal,3,12,3.0,Frankenthal
Trier,3,12,3.0,Trier
Amberg,4,13,4.0,Amberg
Kempten,4,14,4.0,Kempten
Speyer,5,14,5.0,Speyer
Ansbach,6,14,6.0,Ansbach
Halle,4,16,4.0,Halle
Erfurt,3,16,3.0,Erfurt
Gera,7,16,7.0,Gera
Kaiserslautern,6,16,6.0,Kaiserslautern
Oldenburg,4,16,4.0,Oldenburg
Koblenz,4,16,4.0,Koblenz
Cottbus,2,17,2.0,Cottbus
Eisenach,3,17,3.0,Eisenach
Worms,7,18,7.0,Worms
Osnabrück,7,18,7.0,Osnabrück
Lübeck,5,19,5.0,Lübeck
Erlangen,3,20,3.0,Erlangen
Hamm,10,20,10.0,Hamm
Baden-Baden,10,20,10.0,Baden-Baden
Karlsruhe,7,21,7.0,Karlsruhe
Münster,7,22,7.0,Münster
Delmenhorst,4,23,4.0,Delmenhorst
Herne,10,23,10.0,Herne
Regensburg,6,23,6.0,Regensburg
Aschaffenburg,10,23,10.0,Aschaffenburg
Kiel,12,23,12.0,Kiel
Braunschweig,16,24,16.0,Braunschweig
Remscheid,8,24,8.0,Remscheid
Chemnitz,11,26,11.0,Chemnitz
Heidelberg,15,27,15.0,Heidelberg
Berlin Treptow-Köpenick,9,28,9.0,Berlin Treptow-Köpenick
Offenbach,8,29,8.0,Offenbach
Mülheim a.d.Ruhr,11,29,11.0,Mülheim a.d.Ruhr
Freiburg i.Breisgau,9,30,9.0,Freiburg i.Breisgau
Zweibrücken,13,31,13.0,Zweibrücken
Bielefeld,10,32,10.0,Bielefeld
Landshut,15,33,15.0,Landshut
Würzburg,18,33,18.0,Würzburg
Berlin Steglitz-Zehlendorf,10,34,10.0,Berlin Steglitz-Zehlendorf
Ingolstadt,11,35,11.0,Ingolstadt
Berlin Pankow,16,39,16.0,Berlin Pankow
Darmstadt,24,40,24.0,Darmstadt
Solingen,15,40,15.0,Solingen
Leverkusen,16,41,16.0,Leverkusen
Bamberg,11,42,11.0,Bamberg
Schweinfurt,11,42,11.0,Schweinfurt
Kassel,14,45,14.0,Kassel
Berlin Charlottenburg-Wilmersdorf,14,46,14.0,Berlin Charlottenburg-Wilmersdorf
Berlin Marzahn-Hellersdorf,24,49,24.0,Berlin Marzahn-Hellersdorf
Berlin Lichtenberg,14,49,14.0,Berlin Lichtenberg
Berlin Tempelhof-Schöneberg,20,50,20.0,Berlin Tempelhof-Schöneberg
Fürth,26,51,26.0,Fürth
Mönchengladbach,17,54,17.0,Mönchengladbach
Ulm,24,55,24.0,Ulm
Pforzheim,20,56,20.0,Pforzheim
Ludwigshafen,27,56,27.0,Ludwigshafen
Berlin Neukölln,19,56,19.0,Berlin Neukölln
Oberhausen,20,57,20.0,Oberhausen
Berlin Friedrichshain-Kreuzberg,30,59,30.0,Berlin Friedrichshain-Kreuzberg
Gelsenkirchen,19,61,19.0,Gelsenkirchen
Krefeld,22,63,22.0,Krefeld
Bochum,16,64,16.0,Bochum
Leipzig,24,66,24.0,Leipzig
Berlin Reinickendorf,27,66,27.0,Berlin Reinickendorf
Dresden,33,78,33.0,Dresden
Berlin Spandau,28,82,28.0,Berlin Spandau
Wiesbaden,24,88,24.0,Wiesbaden
Heilbronn,29,90,29.0,Heilbronn
Mainz,23,91,23.0,Mainz
Hagen,37,92,37.0,Hagen
Bonn,22,96,22.0,Bonn
Berlin Mitte,37,96,37.0,Berlin Mitte
Mannheim,42,99,42.0,Mannheim
Augsburg,36,107,36.0,Augsburg
Bremen,47,112,47.0,Bremen
Düsseldorf,40,116,40.0,Düsseldorf
Duisburg,44,122,44.0,Duisburg
Wuppertal,42,136,42.0,Wuppertal
Essen,62,152,62.0,Essen
Dortmund,71,171,71.0,Dortmund
Stuttgart,60,204,60.0,Stuttgart
Nürnberg,91,233,91.0,Nürnberg
Köln,100,276,100.0,Köln
Frankfurt am Main,139,284,139.0,Frankfurt am Main
München,145,375,145.0,München
Hamburg,231,471,231.0,Hamburg
