,last7,last14,mix,Gemeinde
Emden,105,157,105.0,Emden
Pirmasens,118,179,118.0,Pirmasens
Zweibrücken,114,196,114.0,Zweibrücken
Wilhelmshaven,95,202,95.0,Wilhelmshaven
Flensburg,128,257,128.0,Flensburg
Trier,156,263,156.0,Trier
Hof,139,272,139.0,Hof
Delmenhorst,176,351,176.0,Delmenhorst
Neumünster,153,351,153.0,Neumünster
Coburg,195,354,195.0,Coburg
Frankenthal,207,376,207.0,Frankenthal
Weiden i.d.OPf.,240,403,240.0,Weiden i.d.OPf.
Amberg,229,407,229.0,Amberg
Koblenz,251,421,251.0,Koblenz
Bremerhaven,266,428,266.0,Bremerhaven
Remscheid,283,455,283.0,Remscheid
Neustadt a.d.Weinstraße,270,456,270.0,Neustadt a.d.Weinstraße
Landau i.d.Pfalz,227,464,227.0,Landau i.d.Pfalz
Bottrop,270,466,270.0,Bottrop
Ansbach,237,475,237.0,Ansbach
Osnabrück,245,475,245.0,Osnabrück
Kaiserslautern,258,482,258.0,Kaiserslautern
Speyer,297,490,297.0,Speyer
Baden-Baden,283,496,283.0,Baden-Baden
Schwabach,264,524,264.0,Schwabach
Brandenburg a.d.Havel,309,528,309.0,Brandenburg a.d.Havel
Schweinfurt,309,530,309.0,Schweinfurt
Suhl,337,567,337.0,Suhl
Oldenburg,359,573,359.0,Oldenburg
Schwerin,370,573,370.0,Schwerin
Weimar,337,600,337.0,Weimar
Bayreuth,326,609,326.0,Bayreuth
Straubing,251,618,251.0,Straubing
Kiel,313,625,313.0,Kiel
Kaufbeuren,366,633,366.0,Kaufbeuren
Memmingen,327,634,327.0,Memmingen
Worms,381,637,381.0,Worms
Wolfsburg,397,641,397.0,Wolfsburg
Mülheim a.d.Ruhr,366,676,366.0,Mülheim a.d.Ruhr
Aschaffenburg,358,678,358.0,Aschaffenburg
Bamberg,355,711,355.0,Bamberg
Passau,345,718,345.0,Passau
Frankfurt (Oder),468,746,468.0,Frankfurt (Oder)
Lübeck,400,752,400.0,Lübeck
Heidelberg,378,755,378.0,Heidelberg
Erlangen,412,759,412.0,Erlangen
Salzgitter,422,781,422.0,Salzgitter
Darmstadt,478,790,478.0,Darmstadt
Herne,498,799,498.0,Herne
Kassel,521,826,521.0,Kassel
Oberhausen,526,836,526.0,Oberhausen
Braunschweig,524,866,524.0,Braunschweig
Offenbach,491,929,491.0,Offenbach
Hamm,511,931,511.0,Hamm
Würzburg,549,934,549.0,Würzburg
Mainz,508,935,508.0,Mainz
Solingen,491,936,491.0,Solingen
Landshut,490,958,490.0,Landshut
Kempten,550,984,550.0,Kempten
Hagen,609,1050,609.0,Hagen
Münster,537,1059,537.0,Münster
Rostock,551,1066,551.0,Rostock
Dessau-Roßlau,610,1092,610.0,Dessau-Roßlau
Berlin Marzahn-Hellersdorf,546,1104,546.0,Berlin Marzahn-Hellersdorf
Wiesbaden,589,1109,589.0,Wiesbaden
Leverkusen,660,1133,660.0,Leverkusen
Jena,735,1162,735.0,Jena
Ludwigshafen,670,1215,670.0,Ludwigshafen
Gera,703,1219,703.0,Gera
Cottbus,775,1239,775.0,Cottbus
Krefeld,712,1252,712.0,Krefeld
Rosenheim,765,1268,765.0,Rosenheim
Mönchengladbach,767,1282,767.0,Mönchengladbach
Ulm,628,1298,628.0,Ulm
Gelsenkirchen,821,1434,821.0,Gelsenkirchen
Heilbronn,783,1484,783.0,Heilbronn
Potsdam,845,1521,845.0,Potsdam
Fürth,823,1529,823.0,Fürth
Pforzheim,769,1548,769.0,Pforzheim
Regensburg,790,1574,790.0,Regensburg
Bonn,962,1633,962.0,Bonn
Freiburg i.Breisgau,874,1653,874.0,Freiburg i.Breisgau
Berlin Spandau,682,1676,682.0,Berlin Spandau
Ingolstadt,876,1677,876.0,Ingolstadt
Bochum,983,1763,983.0,Bochum
Wuppertal,1085,1834,1085.0,Wuppertal
Berlin Lichtenberg,884,1940,884.0,Berlin Lichtenberg
Bielefeld,1106,1966,1106.0,Bielefeld
Bremen,1223,2012,1223.0,Bremen
Berlin Steglitz-Zehlendorf,924,2113,924.0,Berlin Steglitz-Zehlendorf
Berlin Treptow-Köpenick,1110,2140,1110.0,Berlin Treptow-Köpenick
Duisburg,1281,2176,1281.0,Duisburg
Berlin Charlottenburg-Wilmersdorf,1287,2221,1287.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1168,2292,1168.0,Karlsruhe
Essen,1405,2323,1405.0,Essen
Magdeburg,1417,2340,1417.0,Magdeburg
Berlin Reinickendorf,1242,2380,1242.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,1379,2494,1379.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,1104,2499,1104.0,Berlin Friedrichshain-Kreuzberg
Halle,1505,2517,1505.0,Halle
Berlin Neukölln,1257,2622,1257.0,Berlin Neukölln
Erfurt,1453,2690,1453.0,Erfurt
Dortmund,1573,2895,1573.0,Dortmund
Berlin Mitte,1541,2951,1541.0,Berlin Mitte
Mannheim,1635,3058,1635.0,Mannheim
Augsburg,1745,3432,1745.0,Augsburg
Berlin Pankow,1762,3493,1762.0,Berlin Pankow
Düsseldorf,2078,3590,2078.0,Düsseldorf
Stuttgart,2202,4423,2202.0,Stuttgart
Chemnitz,2741,4612,2741.0,Chemnitz
Frankfurt am Main,2877,5325,2877.0,Frankfurt am Main
Nürnberg,3112,6018,3112.0,Nürnberg
Köln,3242,6318,3242.0,Köln
Leipzig,5044,8265,5044.0,Leipzig
Hamburg,4489,8268,4489.0,Hamburg
Dresden,5786,12184,5786.0,Dresden
München,7821,19626,7821.0,München
