,last7,last14,mix,Gemeinde
Pirmasens,68,128,68.0,Pirmasens
Zweibrücken,75,128,75.0,Zweibrücken
Schwabach,78,134,78.0,Schwabach
Straubing,88,143,88.0,Straubing
Weiden i.d.OPf.,78,154,78.0,Weiden i.d.OPf.
Emden,130,163,130.0,Emden
Passau,123,166,123.0,Passau
Coburg,70,179,70.0,Coburg
Ansbach,95,182,95.0,Ansbach
Kaufbeuren,105,191,105.0,Kaufbeuren
Memmingen,97,207,97.0,Memmingen
Hof,106,215,106.0,Hof
Amberg,118,217,118.0,Amberg
Wilhelmshaven,146,219,146.0,Wilhelmshaven
Landau i.d.Pfalz,159,225,159.0,Landau i.d.Pfalz
Speyer,138,243,138.0,Speyer
Neustadt a.d.Weinstraße,135,247,135.0,Neustadt a.d.Weinstraße
Aschaffenburg,143,255,143.0,Aschaffenburg
Suhl,125,257,125.0,Suhl
Frankenthal,133,261,133.0,Frankenthal
Landshut,187,261,187.0,Landshut
Rosenheim,178,281,178.0,Rosenheim
Worms,145,294,145.0,Worms
Bayreuth,208,309,208.0,Bayreuth
Baden-Baden,180,313,180.0,Baden-Baden
Bamberg,195,322,195.0,Bamberg
Dessau-Roßlau,143,339,143.0,Dessau-Roßlau
Kempten,197,360,197.0,Kempten
Schwerin,246,379,246.0,Schwerin
Frankfurt (Oder),196,385,196.0,Frankfurt (Oder)
Erlangen,233,388,233.0,Erlangen
Schweinfurt,234,418,234.0,Schweinfurt
Bottrop,265,428,265.0,Bottrop
Neumünster,272,432,272.0,Neumünster
Salzgitter,267,440,267.0,Salzgitter
Trier,306,445,306.0,Trier
Fürth,235,481,235.0,Fürth
Weimar,199,481,199.0,Weimar
Wolfsburg,327,520,327.0,Wolfsburg
Koblenz,332,548,332.0,Koblenz
Remscheid,341,550,341.0,Remscheid
Ulm,330,561,330.0,Ulm
Gera,235,567,235.0,Gera
Delmenhorst,416,573,416.0,Delmenhorst
Regensburg,383,619,383.0,Regensburg
Flensburg,475,658,475.0,Flensburg
Brandenburg a.d.Havel,310,661,310.0,Brandenburg a.d.Havel
Osnabrück,443,691,443.0,Osnabrück
Hamm,394,698,394.0,Hamm
Hagen,421,717,421.0,Hagen
Bremerhaven,543,727,543.0,Bremerhaven
Würzburg,501,751,501.0,Würzburg
Herne,413,752,413.0,Herne
Ingolstadt,425,754,425.0,Ingolstadt
Heilbronn,408,772,408.0,Heilbronn
Jena,307,772,307.0,Jena
Mülheim a.d.Ruhr,464,779,464.0,Mülheim a.d.Ruhr
Kaiserslautern,462,785,462.0,Kaiserslautern
Pforzheim,477,815,477.0,Pforzheim
Heidelberg,538,872,538.0,Heidelberg
Kassel,525,874,525.0,Kassel
Oldenburg,576,875,576.0,Oldenburg
Ludwigshafen,540,913,540.0,Ludwigshafen
Offenbach,514,934,514.0,Offenbach
Leverkusen,609,947,609.0,Leverkusen
Gelsenkirchen,530,964,530.0,Gelsenkirchen
Darmstadt,640,995,640.0,Darmstadt
Mönchengladbach,631,997,631.0,Mönchengladbach
Braunschweig,596,1088,596.0,Braunschweig
Oberhausen,716,1105,716.0,Oberhausen
Solingen,696,1115,696.0,Solingen
Berlin Marzahn-Hellersdorf,736,1152,736.0,Berlin Marzahn-Hellersdorf
Krefeld,823,1194,823.0,Krefeld
Potsdam,703,1222,703.0,Potsdam
Mainz,874,1227,874.0,Mainz
Bielefeld,567,1241,567.0,Bielefeld
Rostock,660,1247,660.0,Rostock
Lübeck,1030,1249,1030.0,Lübeck
Cottbus,543,1313,543.0,Cottbus
Magdeburg,672,1344,672.0,Magdeburg
Augsburg,860,1431,860.0,Augsburg
Freiburg i.Breisgau,878,1438,878.0,Freiburg i.Breisgau
Halle,799,1519,799.0,Halle
Chemnitz,747,1525,747.0,Chemnitz
Bochum,968,1553,968.0,Bochum
Berlin Spandau,939,1571,939.0,Berlin Spandau
Wiesbaden,1079,1637,1079.0,Wiesbaden
Bonn,1038,1664,1038.0,Bonn
Mannheim,970,1667,970.0,Mannheim
Münster,1104,1819,1104.0,Münster
Berlin Charlottenburg-Wilmersdorf,1061,1823,1061.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,1133,1850,1133.0,Karlsruhe
Berlin Reinickendorf,987,1890,987.0,Berlin Reinickendorf
Kiel,1435,1930,1435.0,Kiel
Berlin Treptow-Köpenick,1163,1937,1163.0,Berlin Treptow-Köpenick
Duisburg,1168,2016,1168.0,Duisburg
Berlin Lichtenberg,1372,2037,1372.0,Berlin Lichtenberg
Berlin Steglitz-Zehlendorf,1251,2111,1251.0,Berlin Steglitz-Zehlendorf
Erfurt,1257,2132,1257.0,Erfurt
Nürnberg,1361,2427,1361.0,Nürnberg
Berlin Tempelhof-Schöneberg,1672,2518,1672.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,1368,2621,1368.0,Berlin Friedrichshain-Kreuzberg
Wuppertal,1594,2675,1594.0,Wuppertal
Berlin Neukölln,1964,2999,1964.0,Berlin Neukölln
Dortmund,2013,3117,2013.0,Dortmund
Essen,1856,3154,1856.0,Essen
Stuttgart,1809,3190,1809.0,Stuttgart
Leipzig,1934,3225,1934.0,Leipzig
Berlin Mitte,1980,3392,1980.0,Berlin Mitte
Berlin Pankow,2306,3755,2306.0,Berlin Pankow
Dresden,2216,4383,2216.0,Dresden
Düsseldorf,2888,4545,2888.0,Düsseldorf
Frankfurt am Main,3310,5318,3310.0,Frankfurt am Main
Köln,3174,5949,3174.0,Köln
Bremen,4614,6317,4614.0,Bremen
München,4586,7681,4586.0,München
Hamburg,9855,16804,9855.0,Hamburg
