,last7,last14,mix,Gemeinde
Zweibrücken,64,122,64.0,Zweibrücken
Pirmasens,82,138,82.0,Pirmasens
Schwabach,89,147,89.0,Schwabach
Weiden i.d.OPf.,82,149,82.0,Weiden i.d.OPf.
Coburg,77,160,77.0,Coburg
Straubing,100,162,100.0,Straubing
Ansbach,84,176,84.0,Ansbach
Passau,128,183,128.0,Passau
Emden,137,184,137.0,Emden
Kaufbeuren,93,193,93.0,Kaufbeuren
Hof,98,212,98.0,Hof
Memmingen,106,215,106.0,Memmingen
Amberg,129,223,129.0,Amberg
Suhl,114,234,114.0,Suhl
Neustadt a.d.Weinstraße,138,243,138.0,Neustadt a.d.Weinstraße
Landau i.d.Pfalz,176,252,176.0,Landau i.d.Pfalz
Wilhelmshaven,168,252,168.0,Wilhelmshaven
Speyer,152,256,152.0,Speyer
Frankenthal,137,257,137.0,Frankenthal
Aschaffenburg,141,258,141.0,Aschaffenburg
Landshut,192,267,192.0,Landshut
Rosenheim,155,276,155.0,Rosenheim
Worms,185,316,185.0,Worms
Bamberg,185,322,185.0,Bamberg
Baden-Baden,185,326,185.0,Baden-Baden
Bayreuth,231,339,231.0,Bayreuth
Dessau-Roßlau,148,340,148.0,Dessau-Roßlau
Kempten,202,371,202.0,Kempten
Frankfurt (Oder),200,374,200.0,Frankfurt (Oder)
Schweinfurt,213,395,213.0,Schweinfurt
Schwerin,262,396,262.0,Schwerin
Neumünster,277,424,277.0,Neumünster
Erlangen,268,430,268.0,Erlangen
Weimar,189,462,189.0,Weimar
Bottrop,316,471,316.0,Bottrop
Fürth,257,483,257.0,Fürth
Salzgitter,316,503,316.0,Salzgitter
Gera,223,528,223.0,Gera
Trier,395,530,395.0,Trier
Koblenz,351,588,351.0,Koblenz
Remscheid,369,590,369.0,Remscheid
Ulm,342,595,342.0,Ulm
Wolfsburg,387,624,387.0,Wolfsburg
Brandenburg a.d.Havel,288,635,288.0,Brandenburg a.d.Havel
Regensburg,397,657,397.0,Regensburg
Delmenhorst,515,681,515.0,Delmenhorst
Hamm,417,727,417.0,Hamm
Hagen,439,731,439.0,Hagen
Heilbronn,386,750,386.0,Heilbronn
Flensburg,550,753,550.0,Flensburg
Osnabrück,490,754,490.0,Osnabrück
Ingolstadt,442,777,442.0,Ingolstadt
Jena,359,789,359.0,Jena
Pforzheim,426,804,426.0,Pforzheim
Herne,462,807,462.0,Herne
Würzburg,554,813,554.0,Würzburg
Bremerhaven,607,814,607.0,Bremerhaven
Heidelberg,518,846,518.0,Heidelberg
Mülheim a.d.Ruhr,540,886,540.0,Mülheim a.d.Ruhr
Kaiserslautern,520,893,520.0,Kaiserslautern
Ludwigshafen,577,944,577.0,Ludwigshafen
Oldenburg,618,956,618.0,Oldenburg
Offenbach,533,964,533.0,Offenbach
Kassel,591,975,591.0,Kassel
Leverkusen,739,1020,739.0,Leverkusen
Gelsenkirchen,650,1069,650.0,Gelsenkirchen
Mönchengladbach,719,1080,719.0,Mönchengladbach
Darmstadt,701,1098,701.0,Darmstadt
Braunschweig,682,1171,682.0,Braunschweig
Cottbus,489,1172,489.0,Cottbus
Oberhausen,753,1183,753.0,Oberhausen
Solingen,789,1222,789.0,Solingen
Magdeburg,608,1227,608.0,Magdeburg
Krefeld,867,1278,867.0,Krefeld
Berlin Marzahn-Hellersdorf,754,1291,754.0,Berlin Marzahn-Hellersdorf
Bielefeld,677,1300,677.0,Bielefeld
Potsdam,799,1320,799.0,Potsdam
Rostock,793,1374,793.0,Rostock
Mainz,993,1398,993.0,Mainz
Chemnitz,650,1442,650.0,Chemnitz
Augsburg,894,1482,894.0,Augsburg
Halle,780,1559,780.0,Halle
Freiburg i.Breisgau,1023,1597,1023.0,Freiburg i.Breisgau
Mannheim,963,1649,963.0,Mannheim
Bochum,1175,1731,1175.0,Bochum
Wiesbaden,1090,1777,1090.0,Wiesbaden
Bonn,1123,1807,1123.0,Bonn
Lübeck,1587,1824,1587.0,Lübeck
Berlin Spandau,1225,1902,1225.0,Berlin Spandau
Erfurt,1086,1929,1086.0,Erfurt
