,last7,last14,mix,Gemeinde
Suhl,68,152,68.0,Suhl
Zweibrücken,183,275,183.0,Zweibrücken
Pirmasens,198,291,198.0,Pirmasens
Coburg,208,355,208.0,Coburg
Gera,212,378,212.0,Gera
Neustadt a.d.Weinstraße,249,378,249.0,Neustadt a.d.Weinstraße
Weimar,247,411,247.0,Weimar
Amberg,261,421,261.0,Amberg
Ansbach,235,421,235.0,Ansbach
Landau i.d.Pfalz,232,442,232.0,Landau i.d.Pfalz
Hof,247,445,247.0,Hof
Emden,326,498,326.0,Emden
Dessau-Roßlau,313,533,313.0,Dessau-Roßlau
Straubing,351,570,351.0,Straubing
Weiden i.d.OPf.,344,584,344.0,Weiden i.d.OPf.
Memmingen,331,587,331.0,Memmingen
Frankenthal,302,592,302.0,Frankenthal
Kaufbeuren,361,623,361.0,Kaufbeuren
Schwabach,476,663,476.0,Schwabach
Wilhelmshaven,375,680,375.0,Wilhelmshaven
Passau,417,695,417.0,Passau
Aschaffenburg,332,719,332.0,Aschaffenburg
Speyer,378,734,378.0,Speyer
Bamberg,501,788,501.0,Bamberg
Frankfurt (Oder),586,816,586.0,Frankfurt (Oder)
Jena,525,818,525.0,Jena
Brandenburg a.d.Havel,553,833,553.0,Brandenburg a.d.Havel
Schweinfurt,564,968,564.0,Schweinfurt
Bayreuth,608,999,608.0,Bayreuth
Kempten,600,999,600.0,Kempten
Worms,610,1002,610.0,Worms
Chemnitz,620,1012,620.0,Chemnitz
Baden-Baden,609,1055,609.0,Baden-Baden
Rosenheim,706,1160,706.0,Rosenheim
Landshut,772,1184,772.0,Landshut
Neumünster,715,1197,715.0,Neumünster
Erfurt,717,1214,717.0,Erfurt
Cottbus,768,1229,768.0,Cottbus
Wolfsburg,701,1394,701.0,Wolfsburg
Koblenz,833,1447,833.0,Koblenz
Schwerin,970,1467,970.0,Schwerin
Trier,944,1508,944.0,Trier
Erlangen,878,1539,878.0,Erlangen
Heidelberg,674,1597,674.0,Heidelberg
Berlin Marzahn-Hellersdorf,1494,1601,1494.0,Berlin Marzahn-Hellersdorf
Flensburg,957,1693,957.0,Flensburg
Kaiserslautern,1031,1716,1031.0,Kaiserslautern
Bottrop,1046,1757,1046.0,Bottrop
Salzgitter,1174,1799,1174.0,Salzgitter
Pforzheim,1030,1799,1030.0,Pforzheim
Fürth,1370,1964,1370.0,Fürth
Osnabrück,1055,1980,1055.0,Osnabrück
Ulm,1175,2020,1175.0,Ulm
Ludwigshafen,1070,2025,1070.0,Ludwigshafen
Remscheid,1418,2042,1418.0,Remscheid
Delmenhorst,1152,2117,1152.0,Delmenhorst
Magdeburg,1264,2119,1264.0,Magdeburg
Würzburg,1287,2138,1287.0,Würzburg
Heilbronn,1336,2142,1336.0,Heilbronn
Regensburg,1275,2307,1275.0,Regensburg
Halle,1531,2435,1531.0,Halle
Bremerhaven,1508,2539,1508.0,Bremerhaven
Rostock,1669,2565,1669.0,Rostock
Hamm,1491,2598,1491.0,Hamm
Oldenburg,1588,2646,1588.0,Oldenburg
Hagen,1751,2651,1751.0,Hagen
Offenbach,1693,2705,1693.0,Offenbach
Kassel,1739,2709,1739.0,Kassel
Herne,1781,2761,1781.0,Herne
Leverkusen,1644,2857,1644.0,Leverkusen
Braunschweig,1708,2949,1708.0,Braunschweig
Oberhausen,1780,3040,1780.0,Oberhausen
Ingolstadt,1875,3044,1875.0,Ingolstadt
Mülheim a.d.Ruhr,1856,3156,1856.0,Mülheim a.d.Ruhr
Solingen,2026,3208,2026.0,Solingen
Darmstadt,2215,3492,2215.0,Darmstadt
Gelsenkirchen,2345,3754,2345.0,Gelsenkirchen
Mönchengladbach,2025,3762,2025.0,Mönchengladbach
Münster,1964,3822,1964.0,Münster
Mainz,2502,3827,2502.0,Mainz
Bielefeld,2105,3969,2105.0,Bielefeld
Krefeld,2518,4017,2518.0,Krefeld
Bochum,1991,4123,1991.0,Bochum
Lübeck,2289,4302,2289.0,Lübeck
Freiburg i.Breisgau,2515,4380,2515.0,Freiburg i.Breisgau
Mannheim,2522,4421,2522.0,Mannheim
Potsdam,2963,4650,2963.0,Potsdam
Karlsruhe,2732,4698,2732.0,Karlsruhe
Berlin Steglitz-Zehlendorf,1974,4842,1974.0,Berlin Steglitz-Zehlendorf
Kiel,2740,5007,2740.0,Kiel
Augsburg,3091,5101,3091.0,Augsburg
Berlin Treptow-Köpenick,3016,5255,3016.0,Berlin Treptow-Köpenick
Dresden,3438,5526,3438.0,Dresden
Berlin Reinickendorf,3101,6330,3101.0,Berlin Reinickendorf
Berlin Lichtenberg,3873,6527,3873.0,Berlin Lichtenberg
Berlin Charlottenburg-Wilmersdorf,3531,6538,3531.0,Berlin Charlottenburg-Wilmersdorf
Wiesbaden,4261,6580,4261.0,Wiesbaden
Leipzig,4271,6584,4271.0,Leipzig
Berlin Spandau,4287,6684,4287.0,Berlin Spandau
Nürnberg,3513,6745,3513.0,Nürnberg
Wuppertal,4046,6837,4046.0,Wuppertal
Bonn,4850,6966,4850.0,Bonn
Berlin Tempelhof-Schöneberg,4190,6997,4190.0,Berlin Tempelhof-Schöneberg
Düsseldorf,2203,7146,2203.0,Düsseldorf
Duisburg,4933,7984,4933.0,Duisburg
Stuttgart,4795,8188,4795.0,Stuttgart
Essen,5290,8862,5290.0,Essen
Berlin Friedrichshain-Kreuzberg,5196,10268,5196.0,Berlin Friedrichshain-Kreuzberg
Dortmund,6152,10380,6152.0,Dortmund
Berlin Neukölln,5796,10565,5796.0,Berlin Neukölln
Berlin Pankow,7568,11206,7568.0,Berlin Pankow
Berlin Mitte,10660,15875,10660.0,Berlin Mitte
Frankfurt am Main,8720,16488,8720.0,Frankfurt am Main
Bremen,8026,16525,8026.0,Bremen
Köln,9122,18473,9122.0,Köln
München,21175,34905,21175.0,München
Hamburg,31277,51522,31277.0,Hamburg
