,last7,last14,mix,Gemeinde
Zweibrücken,7,11,7.0,Zweibrücken
Emden,17,29,17.0,Emden
Pirmasens,15,32,15.0,Pirmasens
Dessau-Roßlau,15,38,15.0,Dessau-Roßlau
Hof,12,38,12.0,Hof
Kaufbeuren,24,43,24.0,Kaufbeuren
Brandenburg a.d.Havel,20,46,20.0,Brandenburg a.d.Havel
Coburg,25,46,25.0,Coburg
Flensburg,30,50,30.0,Flensburg
Landau i.d.Pfalz,24,53,24.0,Landau i.d.Pfalz
Wilhelmshaven,28,54,28.0,Wilhelmshaven
Bamberg,30,56,30.0,Bamberg
Weiden i.d.OPf.,28,56,28.0,Weiden i.d.OPf.
Frankfurt (Oder),30,57,30.0,Frankfurt (Oder)
Ansbach,41,66,41.0,Ansbach
Memmingen,37,68,37.0,Memmingen
Suhl,32,68,32.0,Suhl
Neustadt a.d.Weinstraße,34,70,34.0,Neustadt a.d.Weinstraße
Remscheid,49,78,49.0,Remscheid
Passau,44,82,44.0,Passau
Koblenz,30,83,30.0,Koblenz
Trier,43,84,43.0,Trier
Neumünster,50,88,50.0,Neumünster
Schwerin,38,91,38.0,Schwerin
Speyer,43,91,43.0,Speyer
Lübeck,41,92,41.0,Lübeck
Schwabach,60,92,60.0,Schwabach
Bayreuth,39,99,39.0,Bayreuth
Heidelberg,54,102,54.0,Heidelberg
Delmenhorst,40,105,40.0,Delmenhorst
Baden-Baden,54,106,54.0,Baden-Baden
Aschaffenburg,50,113,50.0,Aschaffenburg
Braunschweig,52,116,52.0,Braunschweig
Weimar,82,121,82.0,Weimar
Amberg,71,128,71.0,Amberg
Kaiserslautern,54,128,54.0,Kaiserslautern
Frankenthal,67,128,67.0,Frankenthal
Straubing,86,128,86.0,Straubing
Worms,69,128,69.0,Worms
Magdeburg,67,129,67.0,Magdeburg
Herne,64,132,64.0,Herne
Schweinfurt,54,132,54.0,Schweinfurt
Salzgitter,65,133,65.0,Salzgitter
Halle,90,134,90.0,Halle
Landshut,72,135,72.0,Landshut
Jena,65,140,65.0,Jena
Erlangen,65,142,65.0,Erlangen
Leverkusen,67,144,67.0,Leverkusen
Cottbus,77,148,77.0,Cottbus
Gera,71,149,71.0,Gera
Kempten,94,149,94.0,Kempten
Bottrop,92,154,92.0,Bottrop
Mülheim a.d.Ruhr,69,163,69.0,Mülheim a.d.Ruhr
Würzburg,89,166,89.0,Würzburg
Kassel,71,168,71.0,Kassel
Osnabrück,82,168,82.0,Osnabrück
Darmstadt,85,177,85.0,Darmstadt
Oldenburg,91,181,91.0,Oldenburg
Solingen,90,183,90.0,Solingen
Wolfsburg,106,183,106.0,Wolfsburg
Münster,99,184,99.0,Münster
Hamm,100,185,100.0,Hamm
Rostock,128,196,128.0,Rostock
Kiel,115,215,115.0,Kiel
Krefeld,108,216,108.0,Krefeld
Oberhausen,102,216,102.0,Oberhausen
Potsdam,104,223,104.0,Potsdam
Bonn,108,236,108.0,Bonn
Rosenheim,146,252,146.0,Rosenheim
Ulm,140,255,140.0,Ulm
Ingolstadt,129,259,129.0,Ingolstadt
Mainz,136,266,136.0,Mainz
Bochum,129,286,129.0,Bochum
Fürth,143,287,143.0,Fürth
Berlin Treptow-Köpenick,150,289,150.0,Berlin Treptow-Köpenick
Offenbach,133,301,133.0,Offenbach
Ludwigshafen,159,308,159.0,Ludwigshafen
Wuppertal,155,311,155.0,Wuppertal
Regensburg,219,320,219.0,Regensburg
Berlin Steglitz-Zehlendorf,191,347,191.0,Berlin Steglitz-Zehlendorf
Wiesbaden,158,350,158.0,Wiesbaden
Chemnitz,202,358,202.0,Chemnitz
Bielefeld,178,363,178.0,Bielefeld
Freiburg i.Breisgau,180,370,180.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,195,385,195.0,Berlin Marzahn-Hellersdorf
Heilbronn,162,390,162.0,Heilbronn
Mönchengladbach,165,391,165.0,Mönchengladbach
Gelsenkirchen,196,392,196.0,Gelsenkirchen
Erfurt,264,408,264.0,Erfurt
Berlin Lichtenberg,215,414,215.0,Berlin Lichtenberg
Karlsruhe,248,446,248.0,Karlsruhe
Berlin Spandau,225,464,225.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,223,466,223.0,Berlin Charlottenburg-Wilmersdorf
Pforzheim,234,510,234.0,Pforzheim
Duisburg,260,520,260.0,Duisburg
Berlin Pankow,265,523,265.0,Berlin Pankow
Bremerhaven,236,534,236.0,Bremerhaven
Hagen,265,543,265.0,Hagen
Essen,248,562,248.0,Essen
Berlin Friedrichshain-Kreuzberg,309,576,309.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,302,594,302.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,301,604,301.0,Berlin Tempelhof-Schöneberg
Augsburg,292,612,292.0,Augsburg
Mannheim,265,613,265.0,Mannheim
Dortmund,328,677,328.0,Dortmund
Berlin Neukölln,314,690,314.0,Berlin Neukölln
Leipzig,377,693,377.0,Leipzig
Bremen,334,768,334.0,Bremen
Düsseldorf,379,781,379.0,Düsseldorf
Berlin Mitte,473,814,473.0,Berlin Mitte
Dresden,531,1017,531.0,Dresden
Köln,640,1299,640.0,Köln
Nürnberg,622,1358,622.0,Nürnberg
Frankfurt am Main,701,1389,701.0,Frankfurt am Main
Stuttgart,747,1472,747.0,Stuttgart
Hamburg,1080,2335,1080.0,Hamburg
München,1526,3175,1526.0,München
