,last7,last14,mix,Gemeinde
Suhl,8,16,8.0,Suhl
Zweibrücken,9,25,9.0,Zweibrücken
Emden,13,27,13.0,Emden
Weiden i.d.OPf.,15,28,15.0,Weiden i.d.OPf.
Frankfurt (Oder),24,33,24.0,Frankfurt (Oder)
Coburg,19,36,19.0,Coburg
Dessau-Roßlau,25,46,25.0,Dessau-Roßlau
Pirmasens,32,49,32.0,Pirmasens
Hof,33,63,33.0,Hof
Flensburg,31,63,31.0,Flensburg
Straubing,29,64,29.0,Straubing
Ansbach,25,66,25.0,Ansbach
Wilhelmshaven,25,69,25.0,Wilhelmshaven
Schwerin,49,70,49.0,Schwerin
Kaufbeuren,24,76,24.0,Kaufbeuren
Baden-Baden,33,78,33.0,Baden-Baden
Weimar,46,80,46.0,Weimar
Trier,41,83,41.0,Trier
Remscheid,46,83,46.0,Remscheid
Koblenz,44,84,44.0,Koblenz
Memmingen,38,84,38.0,Memmingen
Bamberg,32,85,32.0,Bamberg
Landau i.d.Pfalz,31,86,31.0,Landau i.d.Pfalz
Schwabach,38,87,38.0,Schwabach
Passau,40,90,40.0,Passau
Brandenburg a.d.Havel,43,94,43.0,Brandenburg a.d.Havel
Delmenhorst,56,95,56.0,Delmenhorst
Amberg,64,98,64.0,Amberg
Neumünster,40,100,40.0,Neumünster
Rostock,64,104,64.0,Rostock
Kempten,45,106,45.0,Kempten
Speyer,48,107,48.0,Speyer
Lübeck,48,112,48.0,Lübeck
Bayreuth,73,115,73.0,Bayreuth
Cottbus,53,115,53.0,Cottbus
Heidelberg,39,119,39.0,Heidelberg
Neustadt a.d.Weinstraße,36,122,36.0,Neustadt a.d.Weinstraße
Wolfsburg,41,125,41.0,Wolfsburg
Bottrop,57,126,57.0,Bottrop
Frankenthal,68,126,68.0,Frankenthal
Gera,81,133,81.0,Gera
Osnabrück,39,134,39.0,Osnabrück
Erlangen,58,136,58.0,Erlangen
Jena,85,139,85.0,Jena
Magdeburg,83,141,83.0,Magdeburg
Aschaffenburg,74,151,74.0,Aschaffenburg
Chemnitz,100,154,100.0,Chemnitz
Landshut,74,158,74.0,Landshut
Braunschweig,65,160,65.0,Braunschweig
Schweinfurt,86,160,86.0,Schweinfurt
Rosenheim,80,172,80.0,Rosenheim
Solingen,105,174,105.0,Solingen
Halle,62,176,62.0,Halle
Salzgitter,69,176,69.0,Salzgitter
Herne,103,185,103.0,Herne
Kaiserslautern,127,201,127.0,Kaiserslautern
Worms,106,209,106.0,Worms
Ulm,111,213,111.0,Ulm
Krefeld,103,224,103.0,Krefeld
Oldenburg,103,224,103.0,Oldenburg
Würzburg,97,225,97.0,Würzburg
Potsdam,123,237,123.0,Potsdam
Kiel,108,240,108.0,Kiel
Mülheim a.d.Ruhr,108,240,108.0,Mülheim a.d.Ruhr
Ingolstadt,114,247,114.0,Ingolstadt
Hamm,95,250,95.0,Hamm
Kassel,118,268,118.0,Kassel
Berlin Steglitz-Zehlendorf,141,272,141.0,Berlin Steglitz-Zehlendorf
Darmstadt,134,277,134.0,Darmstadt
Münster,117,289,117.0,Münster
Regensburg,157,289,157.0,Regensburg
Berlin Lichtenberg,136,293,136.0,Berlin Lichtenberg
Berlin Marzahn-Hellersdorf,151,297,151.0,Berlin Marzahn-Hellersdorf
Heilbronn,162,302,162.0,Heilbronn
Fürth,178,304,178.0,Fürth
Leverkusen,124,309,124.0,Leverkusen
Erfurt,194,312,194.0,Erfurt
Berlin Treptow-Köpenick,191,313,191.0,Berlin Treptow-Köpenick
Oberhausen,161,317,161.0,Oberhausen
Mainz,180,326,180.0,Mainz
Bochum,148,345,148.0,Bochum
Ludwigshafen,178,372,178.0,Ludwigshafen
Freiburg i.Breisgau,177,383,177.0,Freiburg i.Breisgau
Berlin Charlottenburg-Wilmersdorf,199,392,199.0,Berlin Charlottenburg-Wilmersdorf
Offenbach,189,394,189.0,Offenbach
Berlin Spandau,191,397,191.0,Berlin Spandau
Bonn,178,410,178.0,Bonn
Wiesbaden,205,411,205.0,Wiesbaden
Mönchengladbach,219,415,219.0,Mönchengladbach
Leipzig,229,440,229.0,Leipzig
Karlsruhe,219,442,219.0,Karlsruhe
Gelsenkirchen,256,452,256.0,Gelsenkirchen
Bielefeld,223,477,223.0,Bielefeld
Hagen,269,492,269.0,Hagen
Berlin Pankow,243,497,243.0,Berlin Pankow
Berlin Reinickendorf,294,531,294.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,267,532,267.0,Berlin Tempelhof-Schöneberg
Bremerhaven,295,555,295.0,Bremerhaven
Berlin Friedrichshain-Kreuzberg,320,573,320.0,Berlin Friedrichshain-Kreuzberg
Pforzheim,294,573,294.0,Pforzheim
Wuppertal,239,630,239.0,Wuppertal
Berlin Neukölln,328,659,328.0,Berlin Neukölln
Mannheim,321,661,321.0,Mannheim
Dresden,356,663,356.0,Dresden
Augsburg,373,676,373.0,Augsburg
Duisburg,294,697,294.0,Duisburg
Berlin Mitte,346,743,346.0,Berlin Mitte
Dortmund,413,807,413.0,Dortmund
Essen,441,900,441.0,Essen
Bremen,494,968,494.0,Bremen
Düsseldorf,475,1028,475.0,Düsseldorf
Frankfurt am Main,671,1409,671.0,Frankfurt am Main
Köln,677,1458,677.0,Köln
Nürnberg,787,1460,787.0,Nürnberg
Stuttgart,737,1471,737.0,Stuttgart
Hamburg,1257,2404,1257.0,Hamburg
München,1549,3294,1549.0,München
