,last7,last14,mix,Gemeinde
Emden,80,173,80.0,Emden
Wilhelmshaven,106,189,106.0,Wilhelmshaven
Zweibrücken,111,235,111.0,Zweibrücken
Flensburg,105,246,105.0,Flensburg
Neumünster,138,267,138.0,Neumünster
Weiden i.d.OPf.,113,291,113.0,Weiden i.d.OPf.
Pirmasens,186,311,186.0,Pirmasens
Hof,151,319,151.0,Hof
Delmenhorst,163,357,163.0,Delmenhorst
Coburg,182,373,182.0,Coburg
Schwabach,172,381,172.0,Schwabach
Landau i.d.Pfalz,170,406,170.0,Landau i.d.Pfalz
Ansbach,224,452,224.0,Ansbach
Trier,230,455,230.0,Trier
Amberg,213,466,213.0,Amberg
Baden-Baden,205,475,205.0,Baden-Baden
Straubing,211,483,211.0,Straubing
Frankenthal,236,492,236.0,Frankenthal
Passau,195,494,195.0,Passau
Bayreuth,254,499,254.0,Bayreuth
Schwerin,213,516,213.0,Schwerin
Koblenz,289,552,289.0,Koblenz
Bremerhaven,300,554,300.0,Bremerhaven
Bottrop,266,572,266.0,Bottrop
Oldenburg,231,580,231.0,Oldenburg
Osnabrück,225,593,225.0,Osnabrück
Memmingen,268,608,268.0,Memmingen
Aschaffenburg,272,615,272.0,Aschaffenburg
Kaufbeuren,295,628,295.0,Kaufbeuren
Schweinfurt,327,639,327.0,Schweinfurt
Speyer,326,652,326.0,Speyer
Neustadt a.d.Weinstraße,350,662,350.0,Neustadt a.d.Weinstraße
Remscheid,364,665,364.0,Remscheid
Bamberg,355,694,355.0,Bamberg
Wolfsburg,336,697,336.0,Wolfsburg
Suhl,365,723,365.0,Suhl
Kiel,425,776,425.0,Kiel
Salzgitter,384,798,384.0,Salzgitter
Kaiserslautern,410,809,410.0,Kaiserslautern
Brandenburg a.d.Havel,506,814,506.0,Brandenburg a.d.Havel
Erlangen,401,814,401.0,Erlangen
Landshut,388,822,388.0,Landshut
Kempten,400,830,400.0,Kempten
Mülheim a.d.Ruhr,407,856,407.0,Mülheim a.d.Ruhr
Worms,521,869,521.0,Worms
Lübeck,414,891,414.0,Lübeck
Frankfurt (Oder),451,898,451.0,Frankfurt (Oder)
Würzburg,383,904,383.0,Würzburg
Heidelberg,521,928,521.0,Heidelberg
Darmstadt,436,954,436.0,Darmstadt
Kassel,463,963,463.0,Kassel
Solingen,423,968,423.0,Solingen
Herne,499,976,499.0,Herne
Rosenheim,419,999,419.0,Rosenheim
Münster,507,1023,507.0,Münster
Oberhausen,516,1054,516.0,Oberhausen
Offenbach,567,1070,567.0,Offenbach
Mainz,531,1087,531.0,Mainz
Weimar,559,1095,559.0,Weimar
Leverkusen,531,1145,531.0,Leverkusen
Hamm,603,1156,603.0,Hamm
Ulm,535,1180,535.0,Ulm
Fürth,494,1219,494.0,Fürth
Braunschweig,589,1249,589.0,Braunschweig
Hagen,769,1335,769.0,Hagen
Mönchengladbach,498,1377,498.0,Mönchengladbach
Dessau-Roßlau,644,1400,644.0,Dessau-Roßlau
Regensburg,645,1413,645.0,Regensburg
Ludwigshafen,670,1444,670.0,Ludwigshafen
Wiesbaden,914,1571,914.0,Wiesbaden
Rostock,927,1584,927.0,Rostock
Potsdam,669,1636,669.0,Potsdam
Gera,821,1637,821.0,Gera
Jena,862,1646,862.0,Jena
Krefeld,765,1650,765.0,Krefeld
Gelsenkirchen,856,1667,856.0,Gelsenkirchen
Ingolstadt,853,1747,853.0,Ingolstadt
Berlin Steglitz-Zehlendorf,821,1794,821.0,Berlin Steglitz-Zehlendorf
Heilbronn,983,1840,983.0,Heilbronn
Bochum,859,1889,859.0,Bochum
Bonn,1007,1963,1007.0,Bonn
Freiburg i.Breisgau,999,1978,999.0,Freiburg i.Breisgau
Berlin Reinickendorf,871,1997,871.0,Berlin Reinickendorf
Berlin Marzahn-Hellersdorf,1120,2046,1120.0,Berlin Marzahn-Hellersdorf
Berlin Charlottenburg-Wilmersdorf,959,2055,959.0,Berlin Charlottenburg-Wilmersdorf
Pforzheim,1055,2071,1055.0,Pforzheim
Berlin Lichtenberg,1053,2106,1053.0,Berlin Lichtenberg
Berlin Friedrichshain-Kreuzberg,992,2110,992.0,Berlin Friedrichshain-Kreuzberg
Berlin Spandau,1110,2115,1110.0,Berlin Spandau
Cottbus,1217,2152,1217.0,Cottbus
Karlsruhe,1040,2199,1040.0,Karlsruhe
Berlin Treptow-Köpenick,1136,2287,1136.0,Berlin Treptow-Köpenick
Bremen,1202,2392,1202.0,Bremen
Berlin Tempelhof-Schöneberg,1147,2534,1147.0,Berlin Tempelhof-Schöneberg
