,last7,last14,mix,Gemeinde
Emden,65,114,65.0,Emden
Pirmasens,69,115,69.0,Pirmasens
Zweibrücken,94,124,94.0,Zweibrücken
Wilhelmshaven,119,198,119.0,Wilhelmshaven
Trier,117,209,117.0,Trier
Flensburg,130,233,130.0,Flensburg
Amberg,122,265,122.0,Amberg
Hof,149,290,149.0,Hof
Koblenz,177,305,177.0,Koblenz
Frankenthal,186,311,186.0,Frankenthal
Coburg,137,313,137.0,Coburg
Neustadt a.d.Weinstraße,201,322,201.0,Neustadt a.d.Weinstraße
Neumünster,190,322,190.0,Neumünster
Bremerhaven,186,333,186.0,Bremerhaven
Speyer,193,336,193.0,Speyer
Kaiserslautern,226,341,226.0,Kaiserslautern
Delmenhorst,166,355,166.0,Delmenhorst
Weiden i.d.OPf.,212,375,212.0,Weiden i.d.OPf.
Osnabrück,173,375,173.0,Osnabrück
Brandenburg a.d.Havel,249,396,249.0,Brandenburg a.d.Havel
Schwerin,277,396,277.0,Schwerin
Ansbach,260,411,260.0,Ansbach
Landau i.d.Pfalz,260,415,260.0,Landau i.d.Pfalz
Remscheid,233,417,233.0,Remscheid
Bottrop,212,417,212.0,Bottrop
Baden-Baden,269,444,269.0,Baden-Baden
Oldenburg,273,446,273.0,Oldenburg
Suhl,279,468,279.0,Suhl
Schwabach,261,493,261.0,Schwabach
Schweinfurt,264,512,264.0,Schweinfurt
Frankfurt (Oder),325,526,325.0,Frankfurt (Oder)
Kaufbeuren,327,534,327.0,Kaufbeuren
Weimar,260,535,260.0,Weimar
Mülheim a.d.Ruhr,330,549,330.0,Mülheim a.d.Ruhr
Bayreuth,319,551,319.0,Bayreuth
Wolfsburg,338,554,338.0,Wolfsburg
Worms,298,565,298.0,Worms
Memmingen,278,579,278.0,Memmingen
Salzgitter,369,595,369.0,Salzgitter
Aschaffenburg,341,595,341.0,Aschaffenburg
Oberhausen,370,614,370.0,Oberhausen
Darmstadt,378,626,378.0,Darmstadt
Straubing,335,630,335.0,Straubing
Lübeck,367,635,367.0,Lübeck
Bamberg,335,639,335.0,Bamberg
Kiel,339,645,339.0,Kiel
Herne,382,652,382.0,Herne
Kassel,404,668,404.0,Kassel
Braunschweig,412,694,412.0,Braunschweig
Erlangen,365,696,365.0,Erlangen
Hamm,447,720,447.0,Hamm
Passau,403,732,403.0,Passau
Heidelberg,391,736,391.0,Heidelberg
Dessau-Roßlau,395,760,395.0,Dessau-Roßlau
Solingen,443,761,443.0,Solingen
Würzburg,459,794,459.0,Würzburg
Mainz,457,794,457.0,Mainz
Hagen,464,830,464.0,Hagen
Offenbach,429,870,429.0,Offenbach
Landshut,538,887,538.0,Landshut
Gera,504,894,504.0,Gera
Rosenheim,549,917,549.0,Rosenheim
Münster,485,928,485.0,Münster
Cottbus,654,971,654.0,Cottbus
Wiesbaden,536,985,536.0,Wiesbaden
Leverkusen,582,991,582.0,Leverkusen
Jena,574,996,574.0,Jena
Kempten,493,1005,493.0,Kempten
Mönchengladbach,540,1035,540.0,Mönchengladbach
Ludwigshafen,604,1052,604.0,Ludwigshafen
Krefeld,626,1065,626.0,Krefeld
Berlin Marzahn-Hellersdorf,487,1095,487.0,Berlin Marzahn-Hellersdorf
Rostock,552,1096,552.0,Rostock
Gelsenkirchen,678,1126,678.0,Gelsenkirchen
Ulm,649,1188,649.0,Ulm
Potsdam,673,1217,673.0,Potsdam
Bonn,789,1221,789.0,Bonn
Pforzheim,823,1414,823.0,Pforzheim
Heilbronn,754,1429,754.0,Heilbronn
Fürth,754,1438,754.0,Fürth
Bochum,836,1487,836.0,Bochum
Freiburg i.Breisgau,767,1493,767.0,Freiburg i.Breisgau
Wuppertal,841,1501,841.0,Wuppertal
Ingolstadt,889,1550,889.0,Ingolstadt
Magdeburg,933,1552,933.0,Magdeburg
Berlin Steglitz-Zehlendorf,681,1605,681.0,Berlin Steglitz-Zehlendorf
Bremen,1025,1634,1025.0,Bremen
Berlin Lichtenberg,1077,1682,1077.0,Berlin Lichtenberg
Regensburg,823,1692,823.0,Regensburg
Berlin Spandau,946,1703,946.0,Berlin Spandau
Bielefeld,1052,1804,1052.0,Bielefeld
Duisburg,1014,1810,1014.0,Duisburg
Berlin Treptow-Köpenick,1049,1852,1049.0,Berlin Treptow-Köpenick
Berlin Charlottenburg-Wilmersdorf,1032,1965,1032.0,Berlin Charlottenburg-Wilmersdorf
Halle,1224,2003,1224.0,Halle
Essen,1172,2004,1172.0,Essen
Berlin Reinickendorf,1145,2034,1145.0,Berlin Reinickendorf
Erfurt,1109,2190,1109.0,Erfurt
Berlin Tempelhof-Schöneberg,1093,2200,1093.0,Berlin Tempelhof-Schöneberg
Karlsruhe,1215,2284,1215.0,Karlsruhe
Berlin Neukölln,1251,2514,1251.0,Berlin Neukölln
Dortmund,1525,2585,1525.0,Dortmund
Berlin Friedrichshain-Kreuzberg,1301,2662,1301.0,Berlin Friedrichshain-Kreuzberg
Berlin Mitte,1402,2667,1402.0,Berlin Mitte
Mannheim,1540,2786,1540.0,Mannheim
Augsburg,1457,3064,1457.0,Augsburg
Düsseldorf,1830,3144,1830.0,Düsseldorf
Berlin Pankow,1650,3193,1650.0,Berlin Pankow
Chemnitz,2257,3828,2257.0,Chemnitz
Stuttgart,1977,4415,1977.0,Stuttgart
Frankfurt am Main,2653,4691,2653.0,Frankfurt am Main
Nürnberg,3026,5505,3026.0,Nürnberg
Köln,3470,6156,3470.0,Köln
Leipzig,4189,6961,4189.0,Leipzig
Hamburg,4087,7553,4087.0,Hamburg
Dresden,3376,9051,3376.0,Dresden
München,10914,17188,10914.0,München
