,last7,last14,mix,Gemeinde
Suhl,345,487,345.0,Suhl
Coburg,368,690,368.0,Coburg
Neustadt a.d.Weinstraße,476,808,476.0,Neustadt a.d.Weinstraße
Zweibrücken,496,819,496.0,Zweibrücken
Weimar,531,838,531.0,Weimar
Pirmasens,473,859,473.0,Pirmasens
Hof,449,906,449.0,Hof
Frankenthal,415,925,415.0,Frankenthal
Speyer,382,932,382.0,Speyer
Landau i.d.Pfalz,385,934,385.0,Landau i.d.Pfalz
Gera,718,1059,718.0,Gera
Emden,693,1120,693.0,Emden
Straubing,447,1231,447.0,Straubing
Weiden i.d.OPf.,700,1237,700.0,Weiden i.d.OPf.
Ansbach,679,1240,679.0,Ansbach
Passau,762,1295,762.0,Passau
Schwabach,720,1303,720.0,Schwabach
Memmingen,792,1348,792.0,Memmingen
Kaufbeuren,799,1415,799.0,Kaufbeuren
Amberg,800,1427,800.0,Amberg
Jena,961,1634,961.0,Jena
Wilhelmshaven,904,1643,904.0,Wilhelmshaven
Baden-Baden,844,1657,844.0,Baden-Baden
Bamberg,1012,1713,1012.0,Bamberg
Brandenburg a.d.Havel,841,1781,841.0,Brandenburg a.d.Havel
Dessau-Roßlau,1069,1835,1069.0,Dessau-Roßlau
Delmenhorst,977,1865,977.0,Delmenhorst
Schweinfurt,1015,1939,1015.0,Schweinfurt
Cottbus,1160,2051,1160.0,Cottbus
Neumünster,1116,2115,1116.0,Neumünster
Frankfurt (Oder),1097,2118,1097.0,Frankfurt (Oder)
Flensburg,1152,2251,1152.0,Flensburg
Kempten,1259,2297,1259.0,Kempten
Worms,1381,2315,1381.0,Worms
Aschaffenburg,1178,2436,1178.0,Aschaffenburg
Chemnitz,1448,2449,1448.0,Chemnitz
Heidelberg,1423,2517,1423.0,Heidelberg
Erfurt,1467,2529,1467.0,Erfurt
Bayreuth,1493,2533,1493.0,Bayreuth
Landshut,1431,2569,1431.0,Landshut
Erlangen,1868,2628,1868.0,Erlangen
Kaiserslautern,1402,2641,1402.0,Kaiserslautern
Rosenheim,1413,2729,1413.0,Rosenheim
Koblenz,1368,2803,1368.0,Koblenz
Wolfsburg,1670,2907,1670.0,Wolfsburg
Schwerin,1484,3012,1484.0,Schwerin
Trier,1538,3020,1538.0,Trier
Salzgitter,1789,3232,1789.0,Salzgitter
Pforzheim,1946,3769,1946.0,Pforzheim
Regensburg,1849,3880,1849.0,Regensburg
Oldenburg,1913,3972,1913.0,Oldenburg
Bremerhaven,2284,4037,2284.0,Bremerhaven
Braunschweig,2076,4081,2076.0,Braunschweig
Heilbronn,2183,4136,2183.0,Heilbronn
Osnabrück,2188,4136,2188.0,Osnabrück
Mülheim a.d.Ruhr,1863,4145,1863.0,Mülheim a.d.Ruhr
Rostock,2237,4244,2237.0,Rostock
Kiel,2073,4258,2073.0,Kiel
Ludwigshafen,1822,4410,1822.0,Ludwigshafen
Bottrop,2298,4427,2298.0,Bottrop
Magdeburg,2640,4494,2640.0,Magdeburg
Leverkusen,1983,4594,1983.0,Leverkusen
Lübeck,2378,4603,2378.0,Lübeck
Fürth,2541,4926,2541.0,Fürth
Remscheid,2593,5186,2593.0,Remscheid
Oberhausen,1975,5197,1975.0,Oberhausen
Ulm,3147,5240,3147.0,Ulm
Kassel,2711,5264,2711.0,Kassel
Würzburg,2949,5498,2949.0,Würzburg
Mannheim,3183,5657,3183.0,Mannheim
Mainz,3005,5670,3005.0,Mainz
Darmstadt,3114,5777,3114.0,Darmstadt
Berlin Marzahn-Hellersdorf,3883,5829,3883.0,Berlin Marzahn-Hellersdorf
Bielefeld,3288,5897,3288.0,Bielefeld
Berlin Treptow-Köpenick,2944,5941,2944.0,Berlin Treptow-Köpenick
Offenbach,3228,6119,3228.0,Offenbach
Hamm,3033,6172,3033.0,Hamm
Solingen,2835,6178,2835.0,Solingen
Berlin Steglitz-Zehlendorf,2192,6186,2192.0,Berlin Steglitz-Zehlendorf
Hagen,3432,6261,3432.0,Hagen
Halle,3522,6372,3522.0,Halle
Herne,3275,6395,3275.0,Herne
Mönchengladbach,2866,6495,2866.0,Mönchengladbach
Ingolstadt,3615,6735,3615.0,Ingolstadt
Potsdam,3399,6977,3399.0,Potsdam
Münster,3533,7482,3533.0,Münster
Krefeld,3500,7519,3500.0,Krefeld
Karlsruhe,4383,7793,4383.0,Karlsruhe
Freiburg i.Breisgau,3944,7828,3944.0,Freiburg i.Breisgau
