,last7,last14,mix,Gemeinde
Suhl,376,682,376.0,Suhl
Landau i.d.Pfalz,333,911,333.0,Landau i.d.Pfalz
Pirmasens,476,946,476.0,Pirmasens
Zweibrücken,475,953,475.0,Zweibrücken
Hof,581,1000,581.0,Hof
Coburg,636,1013,636.0,Coburg
Neustadt a.d.Weinstraße,585,1021,585.0,Neustadt a.d.Weinstraße
Frankenthal,575,1139,575.0,Frankenthal
Weimar,714,1192,714.0,Weimar
Speyer,594,1194,594.0,Speyer
Emden,655,1306,655.0,Emden
Weiden i.d.OPf.,712,1383,712.0,Weiden i.d.OPf.
Passau,676,1408,676.0,Passau
Ansbach,742,1416,742.0,Ansbach
Straubing,948,1479,948.0,Straubing
Schwabach,811,1520,811.0,Schwabach
Amberg,767,1548,767.0,Amberg
Kaufbeuren,779,1552,779.0,Kaufbeuren
Baden-Baden,783,1631,783.0,Baden-Baden
Memmingen,864,1646,864.0,Memmingen
Brandenburg a.d.Havel,866,1707,866.0,Brandenburg a.d.Havel
Delmenhorst,811,1775,811.0,Delmenhorst
Gera,1134,1789,1134.0,Gera
Wilhelmshaven,931,1877,931.0,Wilhelmshaven
Schweinfurt,835,1884,835.0,Schweinfurt
Jena,1059,1982,1059.0,Jena
Neumünster,1069,2096,1069.0,Neumünster
Frankfurt (Oder),975,2119,975.0,Frankfurt (Oder)
Flensburg,1035,2218,1035.0,Flensburg
Dessau-Roßlau,1136,2269,1136.0,Dessau-Roßlau
Bamberg,1267,2270,1267.0,Bamberg
Kempten,1258,2472,1258.0,Kempten
Aschaffenburg,1431,2632,1431.0,Aschaffenburg
Kaiserslautern,1247,2650,1247.0,Kaiserslautern
Cottbus,1461,2667,1461.0,Cottbus
Koblenz,1244,2676,1244.0,Koblenz
Schwerin,1416,2892,1416.0,Schwerin
Landshut,1496,2911,1496.0,Landshut
Rosenheim,1531,2934,1531.0,Rosenheim
Worms,1678,3033,1678.0,Worms
Bayreuth,1589,3065,1589.0,Bayreuth
Trier,1567,3117,1567.0,Trier
Heidelberg,1827,3168,1827.0,Heidelberg
Erlangen,1622,3198,1622.0,Erlangen
Erfurt,1834,3242,1834.0,Erfurt
Chemnitz,2055,3484,2055.0,Chemnitz
Salzgitter,1700,3490,1700.0,Salzgitter
Oldenburg,1631,3641,1631.0,Oldenburg
Regensburg,1596,3694,1596.0,Regensburg
Wolfsburg,2076,3752,2076.0,Wolfsburg
Pforzheim,1818,3889,1818.0,Pforzheim
Kiel,1856,3968,1856.0,Kiel
Bremerhaven,2024,4094,2024.0,Bremerhaven
Bottrop,1761,4203,1761.0,Bottrop
Mülheim a.d.Ruhr,1183,4251,1183.0,Mülheim a.d.Ruhr
Heilbronn,2341,4461,2341.0,Heilbronn
Leverkusen,2147,4500,2147.0,Leverkusen
Lübeck,2249,4547,2249.0,Lübeck
Osnabrück,2451,4555,2451.0,Osnabrück
Ludwigshafen,2078,4803,2078.0,Ludwigshafen
Rostock,2866,5103,2866.0,Rostock
Braunschweig,3017,5140,3017.0,Braunschweig
Fürth,2514,5207,2514.0,Fürth
Remscheid,2395,5213,2395.0,Remscheid
Darmstadt,2289,5302,2289.0,Darmstadt
Mönchengladbach,2608,5500,2608.0,Mönchengladbach
Mannheim,2697,5602,2697.0,Mannheim
Ulm,2850,5745,2850.0,Ulm
Offenbach,2552,5792,2552.0,Offenbach
Würzburg,2891,5852,2891.0,Würzburg
Potsdam,2471,5998,2471.0,Potsdam
Oberhausen,3151,6000,3151.0,Oberhausen
Mainz,3014,6078,3014.0,Mainz
Solingen,3496,6352,3496.0,Solingen
Herne,2954,6539,2954.0,Herne
Berlin Treptow-Köpenick,3659,6635,3659.0,Berlin Treptow-Köpenick
Ingolstadt,3360,6859,3360.0,Ingolstadt
Hagen,3373,6930,3373.0,Hagen
Krefeld,2987,7040,2987.0,Krefeld
Hamm,3428,7091,3428.0,Hamm
Halle,3562,7145,3562.0,Halle
Berlin Steglitz-Zehlendorf,4407,7452,4407.0,Berlin Steglitz-Zehlendorf
Magdeburg,5053,7569,5053.0,Magdeburg
Berlin Spandau,3376,7592,3376.0,Berlin Spandau
Kassel,4943,7634,4943.0,Kassel
Berlin Reinickendorf,3704,7848,3704.0,Berlin Reinickendorf
