,last7,last14,mix,Gemeinde
Emden,11,23,11.0,Emden
Zweibrücken,31,44,31.0,Zweibrücken
Pirmasens,32,58,32.0,Pirmasens
Frankfurt (Oder),30,62,30.0,Frankfurt (Oder)
Neustadt a.d.Weinstraße,38,63,38.0,Neustadt a.d.Weinstraße
Hof,35,64,35.0,Hof
Landau i.d.Pfalz,38,69,38.0,Landau i.d.Pfalz
Brandenburg a.d.Havel,52,71,52.0,Brandenburg a.d.Havel
Weiden i.d.OPf.,52,82,52.0,Weiden i.d.OPf.
Bayreuth,42,83,42.0,Bayreuth
Coburg,46,89,46.0,Coburg
Delmenhorst,56,97,56.0,Delmenhorst
Wilhelmshaven,65,98,65.0,Wilhelmshaven
Trier,61,99,61.0,Trier
Aschaffenburg,62,101,62.0,Aschaffenburg
Ansbach,72,106,72.0,Ansbach
Kaiserslautern,46,109,46.0,Kaiserslautern
Oldenburg,65,111,65.0,Oldenburg
Neumünster,65,113,65.0,Neumünster
Frankenthal,64,114,64.0,Frankenthal
Schwerin,60,115,60.0,Schwerin
Suhl,64,115,64.0,Suhl
Flensburg,63,116,63.0,Flensburg
Amberg,51,127,51.0,Amberg
Schwabach,80,130,80.0,Schwabach
Dessau-Roßlau,89,138,89.0,Dessau-Roßlau
Koblenz,85,139,85.0,Koblenz
Remscheid,101,151,101.0,Remscheid
Kaufbeuren,117,158,117.0,Kaufbeuren
Passau,114,160,114.0,Passau
Erlangen,103,166,103.0,Erlangen
Memmingen,91,167,91.0,Memmingen
Salzgitter,101,169,101.0,Salzgitter
Bamberg,119,180,119.0,Bamberg
Bottrop,125,184,125.0,Bottrop
Osnabrück,122,190,122.0,Osnabrück
Wolfsburg,92,194,92.0,Wolfsburg
Speyer,100,202,100.0,Speyer
Mülheim a.d.Ruhr,120,211,120.0,Mülheim a.d.Ruhr
Lübeck,138,222,138.0,Lübeck
Worms,132,222,132.0,Worms
Solingen,130,230,130.0,Solingen
Baden-Baden,135,237,135.0,Baden-Baden
Kassel,148,243,148.0,Kassel
Hamm,143,244,143.0,Hamm
Oberhausen,157,246,157.0,Oberhausen
Herne,155,247,155.0,Herne
Braunschweig,140,252,140.0,Braunschweig
Heidelberg,165,262,165.0,Heidelberg
Landshut,185,271,185.0,Landshut
Darmstadt,170,285,170.0,Darmstadt
Schweinfurt,171,285,171.0,Schweinfurt
Halle,209,301,209.0,Halle
Straubing,163,304,163.0,Straubing
Bremerhaven,149,306,149.0,Bremerhaven
Cottbus,178,318,178.0,Cottbus
Kempten,192,335,192.0,Kempten
Kiel,192,340,192.0,Kiel
Würzburg,235,354,235.0,Würzburg
Ludwigshafen,232,366,232.0,Ludwigshafen
Magdeburg,181,370,181.0,Magdeburg
Weimar,212,373,212.0,Weimar
Jena,207,374,207.0,Jena
Mainz,264,382,264.0,Mainz
Gera,223,388,223.0,Gera
Potsdam,230,399,230.0,Potsdam
Leverkusen,278,405,278.0,Leverkusen
Krefeld,243,413,243.0,Krefeld
Wiesbaden,264,413,264.0,Wiesbaden
Münster,263,423,263.0,Münster
Rostock,221,426,221.0,Rostock
Bonn,285,431,285.0,Bonn
Rosenheim,236,435,236.0,Rosenheim
Fürth,266,443,266.0,Fürth
Offenbach,257,448,257.0,Offenbach
Hagen,253,455,253.0,Hagen
Ulm,259,493,259.0,Ulm
Berlin Treptow-Köpenick,271,505,271.0,Berlin Treptow-Köpenick
Gelsenkirchen,309,530,309.0,Gelsenkirchen
Heilbronn,303,532,303.0,Heilbronn
Berlin Marzahn-Hellersdorf,279,533,279.0,Berlin Marzahn-Hellersdorf
Mönchengladbach,330,537,330.0,Mönchengladbach
Wuppertal,364,567,364.0,Wuppertal
Ingolstadt,350,595,350.0,Ingolstadt
Berlin Steglitz-Zehlendorf,341,609,341.0,Berlin Steglitz-Zehlendorf
Bochum,371,613,371.0,Bochum
Berlin Lichtenberg,338,614,338.0,Berlin Lichtenberg
Berlin Spandau,374,663,374.0,Berlin Spandau
Bielefeld,417,687,417.0,Bielefeld
Freiburg i.Breisgau,415,704,415.0,Freiburg i.Breisgau
Bremen,378,705,378.0,Bremen
Essen,451,736,451.0,Essen
Duisburg,426,758,426.0,Duisburg
Berlin Pankow,411,764,411.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,438,769,438.0,Berlin Charlottenburg-Wilmersdorf
Pforzheim,464,771,464.0,Pforzheim
Chemnitz,555,858,555.0,Chemnitz
Berlin Reinickendorf,442,861,442.0,Berlin Reinickendorf
Mannheim,496,876,496.0,Mannheim
Karlsruhe,507,885,507.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,546,946,546.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,511,971,511.0,Berlin Tempelhof-Schöneberg
Regensburg,586,1025,586.0,Regensburg
Dortmund,643,1027,643.0,Dortmund
Augsburg,623,1056,623.0,Augsburg
Berlin Neukölln,587,1119,587.0,Berlin Neukölln
Berlin Mitte,695,1247,695.0,Berlin Mitte
Leipzig,704,1251,704.0,Leipzig
Erfurt,735,1284,735.0,Erfurt
Düsseldorf,821,1393,821.0,Düsseldorf
Frankfurt am Main,1176,1944,1176.0,Frankfurt am Main
Nürnberg,1154,1948,1154.0,Nürnberg
Stuttgart,1156,1953,1156.0,Stuttgart
Köln,1438,2353,1438.0,Köln
Dresden,1769,2914,1769.0,Dresden
Hamburg,2120,3881,2120.0,Hamburg
München,2565,5142,2565.0,München
