,last7,last14,mix,Gemeinde
Eisenach,0,1,0.6,Eisenach
Coburg,1,1,1.0,Coburg
Suhl,1,1,1.0,Suhl
Gera,2,2,2.0,Gera
Weiden i.d.OPf.,2,2,2.0,Weiden i.d.OPf.
Emden,2,2,2.0,Emden
Weimar,0,3,0.6,Weimar
Brandenburg a.d.Havel,1,3,1.0,Brandenburg a.d.Havel
Dessau-Roßlau,3,3,3.0,Dessau-Roßlau
Straubing,3,3,3.0,Straubing
Passau,1,3,1.0,Passau
Ansbach,2,4,2.0,Ansbach
Neustadt a.d.Weinstraße,1,4,1.0,Neustadt a.d.Weinstraße
Frankenthal,2,5,2.0,Frankenthal
Kempten,5,5,5.0,Kempten
Memmingen,2,5,2.0,Memmingen
Kaufbeuren,5,6,5.0,Kaufbeuren
Bremerhaven,4,6,4.0,Bremerhaven
Schwabach,4,6,4.0,Schwabach
Zweibrücken,4,7,4.0,Zweibrücken
Erfurt,4,7,4.0,Erfurt
Pirmasens,4,7,4.0,Pirmasens
Jena,1,8,1.0,Jena
Flensburg,3,8,3.0,Flensburg
Chemnitz,2,9,2.0,Chemnitz
Pforzheim,3,9,3.0,Pforzheim
Bayreuth,7,9,7.0,Bayreuth
Landau i.d.Pfalz,7,10,7.0,Landau i.d.Pfalz
Rosenheim,7,10,7.0,Rosenheim
Hof,1,12,1.0,Hof
Remscheid,8,12,8.0,Remscheid
Frankfurt (Oder),10,13,10.0,Frankfurt (Oder)
Mülheim a.d.Ruhr,10,13,10.0,Mülheim a.d.Ruhr
Schweinfurt,7,13,7.0,Schweinfurt
Wilhelmshaven,12,13,12.0,Wilhelmshaven
Worms,12,14,12.0,Worms
Kaiserslautern,11,14,11.0,Kaiserslautern
Landshut,13,14,13.0,Landshut
Schwerin,12,14,12.0,Schwerin
Bottrop,8,14,8.0,Bottrop
Baden-Baden,7,14,7.0,Baden-Baden
Berlin Marzahn-Hellersdorf,8,15,8.0,Berlin Marzahn-Hellersdorf
Herne,9,15,9.0,Herne
Cottbus,7,15,7.0,Cottbus
Amberg,14,17,14.0,Amberg
Potsdam,10,17,10.0,Potsdam
Halle,11,17,11.0,Halle
Erlangen,12,17,12.0,Erlangen
Aschaffenburg,8,17,8.0,Aschaffenburg
Heilbronn,12,18,12.0,Heilbronn
Koblenz,10,19,10.0,Koblenz
Fürth,8,19,8.0,Fürth
Rostock,13,19,13.0,Rostock
Delmenhorst,15,19,15.0,Delmenhorst
Magdeburg,10,21,10.0,Magdeburg
Speyer,14,23,14.0,Speyer
Kassel,10,25,10.0,Kassel
Osnabrück,18,30,18.0,Osnabrück
Hagen,20,30,20.0,Hagen
Oldenburg,29,31,29.0,Oldenburg
Mönchengladbach,18,32,18.0,Mönchengladbach
Heidelberg,14,33,14.0,Heidelberg
Neumünster,18,34,18.0,Neumünster
Salzgitter,19,34,19.0,Salzgitter
Gelsenkirchen,23,35,23.0,Gelsenkirchen
Leverkusen,25,35,25.0,Leverkusen
Ingolstadt,21,36,21.0,Ingolstadt
Ludwigshafen,18,36,18.0,Ludwigshafen
Berlin Treptow-Köpenick,28,38,28.0,Berlin Treptow-Köpenick
Kiel,25,38,25.0,Kiel
Offenbach,25,38,25.0,Offenbach
Lübeck,26,39,26.0,Lübeck
Bamberg,26,39,26.0,Bamberg
Berlin Reinickendorf,26,42,26.0,Berlin Reinickendorf
Mannheim,22,42,22.0,Mannheim
Solingen,30,43,30.0,Solingen
Bielefeld,25,44,25.0,Bielefeld
Wolfsburg,24,44,24.0,Wolfsburg
Regensburg,28,45,28.0,Regensburg
Braunschweig,26,45,26.0,Braunschweig
Würzburg,20,45,20.0,Würzburg
Berlin Steglitz-Zehlendorf,30,47,30.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,40,47,40.0,Berlin Lichtenberg
Berlin Spandau,26,48,26.0,Berlin Spandau
Bonn,33,52,33.0,Bonn
Hamm,24,55,24.0,Hamm
Oberhausen,32,56,32.0,Oberhausen
Wuppertal,34,59,34.0,Wuppertal
Krefeld,40,59,40.0,Krefeld
Ulm,33,60,33.0,Ulm
Mainz,41,62,41.0,Mainz
Trier,47,64,47.0,Trier
Leipzig,43,67,43.0,Leipzig
Bochum,42,68,42.0,Bochum
Berlin Tempelhof-Schöneberg,56,73,56.0,Berlin Tempelhof-Schöneberg
Duisburg,44,74,44.0,Duisburg
Dortmund,41,76,41.0,Dortmund
Freiburg i.Breisgau,48,79,48.0,Freiburg i.Breisgau
Berlin Neukölln,45,83,45.0,Berlin Neukölln
Münster,46,86,46.0,Münster
Darmstadt,58,87,58.0,Darmstadt
Dresden,56,90,56.0,Dresden
Augsburg,55,99,55.0,Augsburg
Nürnberg,51,101,51.0,Nürnberg
Essen,56,104,56.0,Essen
Berlin Friedrichshain-Kreuzberg,72,110,72.0,Berlin Friedrichshain-Kreuzberg
Berlin Pankow,82,114,82.0,Berlin Pankow
Karlsruhe,65,114,65.0,Karlsruhe
Wiesbaden,75,114,75.0,Wiesbaden
Berlin Charlottenburg-Wilmersdorf,76,115,76.0,Berlin Charlottenburg-Wilmersdorf
Berlin Mitte,90,143,90.0,Berlin Mitte
Bremen,89,154,89.0,Bremen
Stuttgart,140,203,140.0,Stuttgart
Düsseldorf,180,310,180.0,Düsseldorf
Frankfurt am Main,205,372,205.0,Frankfurt am Main
Köln,260,439,260.0,Köln
München,263,458,263.0,München
Hamburg,268,479,268.0,Hamburg
