,last7,last14,mix,Gemeinde
Suhl,143,212,143.0,Suhl
Zweibrücken,323,507,323.0,Zweibrücken
Coburg,320,527,320.0,Coburg
Gera,341,547,341.0,Gera
Weimar,306,553,306.0,Weimar
Neustadt a.d.Weinstraße,330,579,330.0,Neustadt a.d.Weinstraße
Pirmasens,386,585,386.0,Pirmasens
Hof,457,710,457.0,Hof
Landau i.d.Pfalz,410,750,410.0,Landau i.d.Pfalz
Emden,427,754,427.0,Emden
Frankenthal,421,812,421.0,Frankenthal
Ansbach,559,842,559.0,Ansbach
Amberg,585,869,585.0,Amberg
Weiden i.d.OPf.,539,892,539.0,Weiden i.d.OPf.
Memmingen,521,906,521.0,Memmingen
Speyer,445,936,445.0,Speyer
Passau,531,943,531.0,Passau
Dessau-Roßlau,753,1067,753.0,Dessau-Roßlau
Kaufbeuren,612,1069,612.0,Kaufbeuren
Schwabach,574,1075,574.0,Schwabach
Wilhelmshaven,676,1124,676.0,Wilhelmshaven
Jena,668,1185,668.0,Jena
Straubing,775,1200,775.0,Straubing
Bamberg,701,1223,701.0,Bamberg
Baden-Baden,808,1421,808.0,Baden-Baden
Brandenburg a.d.Havel,940,1493,940.0,Brandenburg a.d.Havel
Worms,935,1504,935.0,Worms
Aschaffenburg,1160,1509,1160.0,Aschaffenburg
Chemnitz,891,1547,891.0,Chemnitz
Schweinfurt,916,1582,916.0,Schweinfurt
Frankfurt (Oder),1021,1594,1021.0,Frankfurt (Oder)
Bayreuth,1041,1652,1041.0,Bayreuth
Kempten,1043,1664,1043.0,Kempten
Cottbus,889,1690,889.0,Cottbus
Erlangen,744,1705,744.0,Erlangen
Erfurt,1066,1782,1066.0,Erfurt
Neumünster,1001,1836,1001.0,Neumünster
Heidelberg,1094,1918,1094.0,Heidelberg
Landshut,1140,1938,1140.0,Landshut
Koblenz,544,1982,544.0,Koblenz
Wolfsburg,1237,1999,1237.0,Wolfsburg
Delmenhorst,888,2038,888.0,Delmenhorst
Rosenheim,1316,2050,1316.0,Rosenheim
Flensburg,1097,2071,1097.0,Flensburg
Osnabrück,789,2188,789.0,Osnabrück
Kaiserslautern,1243,2308,1243.0,Kaiserslautern
Trier,1484,2419,1484.0,Trier
Schwerin,1530,2494,1530.0,Schwerin
Salzgitter,1442,2616,1442.0,Salzgitter
Pforzheim,1678,2784,1678.0,Pforzheim
Magdeburg,1854,3230,1854.0,Magdeburg
Heilbronn,1921,3307,1921.0,Heilbronn
Ulm,2103,3321,2103.0,Ulm
Bremerhaven,1751,3344,1751.0,Bremerhaven
Regensburg,2030,3356,2030.0,Regensburg
Berlin Marzahn-Hellersdorf,1948,3441,1948.0,Berlin Marzahn-Hellersdorf
Bottrop,2098,3482,2098.0,Bottrop
Ludwigshafen,2094,3613,2094.0,Ludwigshafen
Rostock,2009,3675,2009.0,Rostock
Fürth,2374,3759,2374.0,Fürth
Braunschweig,2006,3768,2006.0,Braunschweig
Oldenburg,2055,4020,2055.0,Oldenburg
