,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),2,3,2.0,Frankfurt (Oder)
Dessau-Roßlau,16,23,16.0,Dessau-Roßlau
Suhl,20,36,20.0,Suhl
Weimar,21,37,21.0,Weimar
Pirmasens,29,45,29.0,Pirmasens
Coburg,23,51,23.0,Coburg
Zweibrücken,30,53,30.0,Zweibrücken
Hof,40,55,40.0,Hof
Brandenburg a.d.Havel,43,58,43.0,Brandenburg a.d.Havel
Weiden i.d.OPf.,22,61,22.0,Weiden i.d.OPf.
Emden,29,69,29.0,Emden
Gera,47,70,47.0,Gera
Schwerin,44,81,44.0,Schwerin
Passau,41,82,41.0,Passau
Bayreuth,37,84,37.0,Bayreuth
Ansbach,48,86,48.0,Ansbach
Straubing,41,87,41.0,Straubing
Amberg,43,89,43.0,Amberg
Jena,66,91,66.0,Jena
Wilhelmshaven,48,95,48.0,Wilhelmshaven
Schwabach,48,96,48.0,Schwabach
Neumünster,47,109,47.0,Neumünster
Bamberg,74,115,74.0,Bamberg
Flensburg,50,116,50.0,Flensburg
Aschaffenburg,63,118,63.0,Aschaffenburg
Cottbus,71,119,71.0,Cottbus
Kaufbeuren,64,119,64.0,Kaufbeuren
Landau i.d.Pfalz,64,120,64.0,Landau i.d.Pfalz
Memmingen,46,125,46.0,Memmingen
Erlangen,73,131,73.0,Erlangen
Magdeburg,93,137,93.0,Magdeburg
Frankenthal,58,139,58.0,Frankenthal
Chemnitz,76,143,76.0,Chemnitz
Kempten,95,145,95.0,Kempten
Baden-Baden,70,146,70.0,Baden-Baden
Potsdam,78,149,78.0,Potsdam
Speyer,81,160,81.0,Speyer
Kaiserslautern,79,164,79.0,Kaiserslautern
Schweinfurt,69,165,69.0,Schweinfurt
Trier,76,174,76.0,Trier
Landshut,93,178,93.0,Landshut
Neustadt a.d.Weinstraße,110,179,110.0,Neustadt a.d.Weinstraße
Halle,112,181,112.0,Halle
Delmenhorst,113,206,113.0,Delmenhorst
Worms,115,208,115.0,Worms
Erfurt,119,217,119.0,Erfurt
Heidelberg,118,220,118.0,Heidelberg
Fürth,120,222,120.0,Fürth
Oldenburg,136,225,136.0,Oldenburg
Ulm,137,250,137.0,Ulm
Regensburg,132,255,132.0,Regensburg
Würzburg,124,261,124.0,Würzburg
Rosenheim,141,263,141.0,Rosenheim
Berlin Treptow-Köpenick,129,268,129.0,Berlin Treptow-Köpenick
Rostock,132,285,132.0,Rostock
Pforzheim,149,300,149.0,Pforzheim
Wolfsburg,153,300,153.0,Wolfsburg
Bottrop,123,309,123.0,Bottrop
Braunschweig,160,309,160.0,Braunschweig
Lübeck,132,309,132.0,Lübeck
Darmstadt,167,320,167.0,Darmstadt
Koblenz,121,321,121.0,Koblenz
Osnabrück,172,330,172.0,Osnabrück
Berlin Steglitz-Zehlendorf,150,334,150.0,Berlin Steglitz-Zehlendorf
Heilbronn,152,344,152.0,Heilbronn
Freiburg i.Breisgau,195,351,195.0,Freiburg i.Breisgau
Remscheid,158,353,158.0,Remscheid
Berlin Marzahn-Hellersdorf,189,363,189.0,Berlin Marzahn-Hellersdorf
Ingolstadt,127,366,127.0,Ingolstadt
Salzgitter,226,387,226.0,Salzgitter
Herne,197,388,197.0,Herne
Leipzig,225,392,225.0,Leipzig
Berlin Lichtenberg,195,403,195.0,Berlin Lichtenberg
Karlsruhe,235,405,235.0,Karlsruhe
Kiel,204,416,204.0,Kiel
Solingen,191,420,191.0,Solingen
Münster,233,427,233.0,Münster
Bremerhaven,254,461,254.0,Bremerhaven
Mülheim a.d.Ruhr,220,463,220.0,Mülheim a.d.Ruhr
Hagen,210,475,210.0,Hagen
Berlin Pankow,257,493,257.0,Berlin Pankow
Berlin Spandau,223,507,223.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,263,528,263.0,Berlin Charlottenburg-Wilmersdorf
Dresden,328,528,328.0,Dresden
Hamm,234,533,234.0,Hamm
Mainz,296,539,296.0,Mainz
Offenbach,303,568,303.0,Offenbach
Kassel,317,588,317.0,Kassel
Berlin Tempelhof-Schöneberg,323,598,323.0,Berlin Tempelhof-Schöneberg
Oberhausen,296,598,296.0,Oberhausen
Berlin Reinickendorf,278,604,278.0,Berlin Reinickendorf
Berlin Friedrichshain-Kreuzberg,339,617,339.0,Berlin Friedrichshain-Kreuzberg
Ludwigshafen,371,676,371.0,Ludwigshafen
Wiesbaden,364,719,364.0,Wiesbaden
Krefeld,283,721,283.0,Krefeld
Mönchengladbach,285,731,285.0,Mönchengladbach
Leverkusen,351,732,351.0,Leverkusen
Bonn,388,757,388.0,Bonn
Mannheim,451,803,451.0,Mannheim
Berlin Neukölln,374,833,374.0,Berlin Neukölln
Gelsenkirchen,410,851,410.0,Gelsenkirchen
Berlin Mitte,436,875,436.0,Berlin Mitte
Nürnberg,483,913,483.0,Nürnberg
Augsburg,485,944,485.0,Augsburg
Bochum,444,981,444.0,Bochum
Bielefeld,460,1022,460.0,Bielefeld
Bremen,574,1032,574.0,Bremen
Stuttgart,633,1274,633.0,Stuttgart
Duisburg,673,1448,673.0,Duisburg
Essen,808,1590,808.0,Essen
Dortmund,711,1601,711.0,Dortmund
Wuppertal,740,1632,740.0,Wuppertal
Düsseldorf,855,1858,855.0,Düsseldorf
Frankfurt am Main,1195,2243,1195.0,Frankfurt am Main
München,1162,2811,1162.0,München
Köln,1286,3003,1286.0,Köln
Hamburg,1719,3437,1719.0,Hamburg
