,last7,last14,mix,Gemeinde
Emden,52,101,52.0,Emden
Zweibrücken,82,117,82.0,Zweibrücken
Pirmasens,61,120,61.0,Pirmasens
Wilhelmshaven,86,154,86.0,Wilhelmshaven
Trier,104,212,104.0,Trier
Flensburg,130,214,130.0,Flensburg
Amberg,128,257,128.0,Amberg
Hof,135,261,135.0,Hof
Neumünster,199,271,199.0,Neumünster
Koblenz,173,282,173.0,Koblenz
Frankenthal,163,292,163.0,Frankenthal
Coburg,157,293,157.0,Coburg
Speyer,172,298,172.0,Speyer
Neustadt a.d.Weinstraße,186,303,186.0,Neustadt a.d.Weinstraße
Bremerhaven,162,307,162.0,Bremerhaven
Weiden i.d.OPf.,164,311,164.0,Weiden i.d.OPf.
Schwerin,203,313,203.0,Schwerin
Delmenhorst,176,318,176.0,Delmenhorst
Kaiserslautern,217,329,217.0,Kaiserslautern
Osnabrück,144,337,144.0,Osnabrück
Bottrop,172,342,172.0,Bottrop
Baden-Baden,210,354,210.0,Baden-Baden
Brandenburg a.d.Havel,219,354,219.0,Brandenburg a.d.Havel
Remscheid,172,362,172.0,Remscheid
Oldenburg,214,365,214.0,Oldenburg
Ansbach,239,369,239.0,Ansbach
Landau i.d.Pfalz,223,378,223.0,Landau i.d.Pfalz
Suhl,229,391,229.0,Suhl
Schwabach,251,440,251.0,Schwabach
Wolfsburg,244,441,244.0,Wolfsburg
Kaufbeuren,267,460,267.0,Kaufbeuren
Schweinfurt,220,460,220.0,Schweinfurt
Frankfurt (Oder),278,471,278.0,Frankfurt (Oder)
Worms,252,490,252.0,Worms
Bayreuth,282,491,282.0,Bayreuth
Mülheim a.d.Ruhr,299,493,299.0,Mülheim a.d.Ruhr
Weimar,260,530,260.0,Weimar
Herne,299,535,299.0,Herne
Aschaffenburg,319,550,319.0,Aschaffenburg
Darmstadt,312,552,312.0,Darmstadt
Salzgitter,358,553,358.0,Salzgitter
Oberhausen,310,554,310.0,Oberhausen
Bamberg,356,569,356.0,Bamberg
Kassel,310,575,310.0,Kassel
Memmingen,270,579,270.0,Memmingen
Lübeck,352,597,352.0,Lübeck
Braunschweig,335,603,335.0,Braunschweig
Erlangen,335,610,335.0,Erlangen
Kiel,318,614,318.0,Kiel
Straubing,366,620,366.0,Straubing
Hamm,387,625,387.0,Hamm
Heidelberg,376,653,376.0,Heidelberg
Cottbus,465,682,465.0,Cottbus
Dessau-Roßlau,367,683,367.0,Dessau-Roßlau
Passau,361,685,361.0,Passau
Solingen,441,719,441.0,Solingen
Würzburg,380,720,380.0,Würzburg
Mainz,422,725,422.0,Mainz
Landshut,471,729,471.0,Landshut
Hagen,434,760,434.0,Hagen
Rosenheim,502,801,502.0,Rosenheim
Offenbach,414,808,414.0,Offenbach
Jena,428,817,428.0,Jena
Münster,503,866,503.0,Münster
Gera,516,871,516.0,Gera
Leverkusen,470,873,470.0,Leverkusen
Wiesbaden,496,886,496.0,Wiesbaden
Krefeld,540,913,540.0,Krefeld
Kempten,428,938,428.0,Kempten
Mönchengladbach,514,947,514.0,Mönchengladbach
Rostock,510,962,510.0,Rostock
Ludwigshafen,514,983,514.0,Ludwigshafen
Gelsenkirchen,610,1027,610.0,Gelsenkirchen
Bonn,658,1082,658.0,Bonn
Ulm,653,1099,653.0,Ulm
Potsdam,653,1162,653.0,Potsdam
Berlin Marzahn-Hellersdorf,558,1206,558.0,Berlin Marzahn-Hellersdorf
Fürth,701,1271,701.0,Fürth
Bremen,787,1312,787.0,Bremen
Wuppertal,752,1339,752.0,Wuppertal
Pforzheim,752,1343,752.0,Pforzheim
Bochum,762,1356,762.0,Bochum
Heilbronn,688,1393,688.0,Heilbronn
Freiburg i.Breisgau,775,1396,775.0,Freiburg i.Breisgau
Ingolstadt,814,1430,814.0,Ingolstadt
Magdeburg,922,1430,922.0,Magdeburg
Bielefeld,840,1560,840.0,Bielefeld
Halle,1012,1565,1012.0,Halle
Regensburg,783,1606,783.0,Regensburg
Duisburg,878,1632,878.0,Duisburg
Berlin Steglitz-Zehlendorf,857,1637,857.0,Berlin Steglitz-Zehlendorf
