,last7,last14,mix,Gemeinde
Emden,61,111,61.0,Emden
Pirmasens,56,116,56.0,Pirmasens
Zweibrücken,58,118,58.0,Zweibrücken
Wilhelmshaven,81,129,81.0,Wilhelmshaven
Weiden i.d.OPf.,68,131,68.0,Weiden i.d.OPf.
Passau,63,135,63.0,Passau
Schwabach,60,146,60.0,Schwabach
Straubing,63,172,63.0,Straubing
Landau i.d.Pfalz,78,173,78.0,Landau i.d.Pfalz
Ansbach,81,182,81.0,Ansbach
Amberg,98,182,98.0,Amberg
Kaufbeuren,103,188,103.0,Kaufbeuren
Speyer,95,195,95.0,Speyer
Neustadt a.d.Weinstraße,100,198,100.0,Neustadt a.d.Weinstraße
Memmingen,95,201,95.0,Memmingen
Landshut,109,205,109.0,Landshut
Coburg,84,211,84.0,Coburg
Bayreuth,133,229,133.0,Bayreuth
Aschaffenburg,125,230,125.0,Aschaffenburg
Hof,107,240,107.0,Hof
Frankenthal,82,251,82.0,Frankenthal
Rosenheim,128,267,128.0,Rosenheim
Baden-Baden,162,278,162.0,Baden-Baden
Worms,130,279,130.0,Worms
Bamberg,150,294,150.0,Bamberg
Trier,155,297,155.0,Trier
Schwerin,144,311,144.0,Schwerin
Neumünster,182,312,182.0,Neumünster
Erlangen,162,315,162.0,Erlangen
Delmenhorst,191,317,191.0,Delmenhorst
Suhl,120,317,120.0,Suhl
Kempten,175,332,175.0,Kempten
Bottrop,157,347,157.0,Bottrop
Salzgitter,185,359,185.0,Salzgitter
Schweinfurt,199,389,199.0,Schweinfurt
Koblenz,198,397,198.0,Koblenz
Frankfurt (Oder),145,401,145.0,Frankfurt (Oder)
Bremerhaven,273,443,273.0,Bremerhaven
Flensburg,287,465,287.0,Flensburg
Wolfsburg,291,498,291.0,Wolfsburg
Würzburg,303,504,303.0,Würzburg
Fürth,202,506,202.0,Fürth
Dessau-Roßlau,184,532,184.0,Dessau-Roßlau
Remscheid,274,540,274.0,Remscheid
Osnabrück,312,543,312.0,Osnabrück
Hamm,225,547,225.0,Hamm
Regensburg,252,548,252.0,Regensburg
Ulm,255,550,255.0,Ulm
Lübeck,260,553,260.0,Lübeck
Oldenburg,407,625,407.0,Oldenburg
Weimar,243,632,243.0,Weimar
Herne,283,636,283.0,Herne
Darmstadt,401,641,401.0,Darmstadt
Mülheim a.d.Ruhr,382,672,382.0,Mülheim a.d.Ruhr
Ingolstadt,323,675,323.0,Ingolstadt
Kaiserslautern,384,676,384.0,Kaiserslautern
Ludwigshafen,279,677,279.0,Ludwigshafen
Heidelberg,356,693,356.0,Heidelberg
Hagen,286,703,286.0,Hagen
Brandenburg a.d.Havel,347,735,347.0,Brandenburg a.d.Havel
Leverkusen,383,739,383.0,Leverkusen
Gera,254,740,254.0,Gera
Mönchengladbach,418,747,418.0,Mönchengladbach
Offenbach,357,749,357.0,Offenbach
Heilbronn,381,767,381.0,Heilbronn
Kassel,451,772,451.0,Kassel
Gelsenkirchen,349,787,349.0,Gelsenkirchen
Pforzheim,454,809,454.0,Pforzheim
Mainz,520,821,520.0,Mainz
Jena,336,857,336.0,Jena
Solingen,484,894,484.0,Solingen
Krefeld,511,920,511.0,Krefeld
Braunschweig,499,927,499.0,Braunschweig
Oberhausen,442,929,442.0,Oberhausen
Berlin Marzahn-Hellersdorf,460,961,460.0,Berlin Marzahn-Hellersdorf
Potsdam,520,970,520.0,Potsdam
Bielefeld,372,1053,372.0,Bielefeld
Augsburg,540,1089,540.0,Augsburg
Freiburg i.Breisgau,600,1152,600.0,Freiburg i.Breisgau
Rostock,577,1181,577.0,Rostock
Kiel,851,1200,851.0,Kiel
Bochum,595,1214,595.0,Bochum
Berlin Spandau,607,1270,607.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,674,1341,674.0,Berlin Charlottenburg-Wilmersdorf
Bonn,767,1348,767.0,Bonn
Berlin Steglitz-Zehlendorf,660,1376,660.0,Berlin Steglitz-Zehlendorf
Mannheim,728,1390,728.0,Mannheim
Wiesbaden,804,1419,804.0,Wiesbaden
Cottbus,654,1448,654.0,Cottbus
Münster,998,1524,998.0,Münster
Karlsruhe,856,1565,856.0,Karlsruhe
Magdeburg,596,1580,596.0,Magdeburg
Halle,768,1661,768.0,Halle
Berlin Lichtenberg,659,1697,659.0,Berlin Lichtenberg
Berlin Treptow-Köpenick,703,1740,703.0,Berlin Treptow-Köpenick
Chemnitz,726,1753,726.0,Chemnitz
Berlin Reinickendorf,941,1771,941.0,Berlin Reinickendorf
Duisburg,919,1835,919.0,Duisburg
Berlin Tempelhof-Schöneberg,927,1882,927.0,Berlin Tempelhof-Schöneberg
Wuppertal,1184,2021,1184.0,Wuppertal
Berlin Neukölln,978,2173,978.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1056,2195,1056.0,Berlin Friedrichshain-Kreuzberg
Nürnberg,1030,2230,1030.0,Nürnberg
Berlin Pankow,996,2320,996.0,Berlin Pankow
Dortmund,1224,2409,1224.0,Dortmund
Erfurt,868,2503,868.0,Erfurt
Berlin Mitte,1306,2578,1306.0,Berlin Mitte
Essen,1392,2656,1392.0,Essen
Leipzig,1317,3001,1317.0,Leipzig
Stuttgart,1636,3237,1636.0,Stuttgart
Düsseldorf,1934,3516,1934.0,Düsseldorf
Frankfurt am Main,2327,4042,2327.0,Frankfurt am Main
Bremen,2640,4306,2640.0,Bremen
Dresden,2078,4855,2078.0,Dresden
Köln,2988,5307,2988.0,Köln
München,3247,5931,3247.0,München
Hamburg,7706,14363,7706.0,Hamburg
