,last7,last14,mix,Gemeinde
Emden,93,158,93.0,Emden
Zweibrücken,120,214,120.0,Zweibrücken
Pirmasens,146,215,146.0,Pirmasens
Wilhelmshaven,81,217,81.0,Wilhelmshaven
Flensburg,138,271,138.0,Flensburg
Hof,135,277,135.0,Hof
Trier,207,316,207.0,Trier
Delmenhorst,182,348,182.0,Delmenhorst
Neumünster,143,352,143.0,Neumünster
Coburg,215,353,215.0,Coburg
Frankenthal,184,387,184.0,Frankenthal
Koblenz,231,409,231.0,Koblenz
Weiden i.d.OPf.,201,416,201.0,Weiden i.d.OPf.
Landau i.d.Pfalz,185,443,185.0,Landau i.d.Pfalz
Bremerhaven,267,461,267.0,Bremerhaven
Ansbach,208,465,208.0,Ansbach
Amberg,225,467,225.0,Amberg
Osnabrück,230,481,230.0,Osnabrück
Bottrop,259,496,259.0,Bottrop
Speyer,291,497,291.0,Speyer
Remscheid,304,504,304.0,Remscheid
Schwabach,223,506,223.0,Schwabach
Kaiserslautern,288,521,288.0,Kaiserslautern
Neustadt a.d.Weinstraße,323,523,323.0,Neustadt a.d.Weinstraße
Baden-Baden,267,534,267.0,Baden-Baden
Schweinfurt,278,541,278.0,Schweinfurt
Brandenburg a.d.Havel,308,557,308.0,Brandenburg a.d.Havel
Schwerin,305,582,305.0,Schwerin
Suhl,323,594,323.0,Suhl
Oldenburg,359,611,359.0,Oldenburg
Bayreuth,292,620,292.0,Bayreuth
Weimar,366,622,366.0,Weimar
Straubing,278,632,278.0,Straubing
Wolfsburg,401,643,401.0,Wolfsburg
Kiel,332,659,332.0,Kiel
Memmingen,317,660,317.0,Memmingen
Bamberg,314,675,314.0,Bamberg
Kaufbeuren,339,678,339.0,Kaufbeuren
Aschaffenburg,371,692,371.0,Aschaffenburg
Worms,407,696,407.0,Worms
Heidelberg,381,749,381.0,Heidelberg
Mülheim a.d.Ruhr,428,759,428.0,Mülheim a.d.Ruhr
Passau,296,768,296.0,Passau
Herne,410,790,410.0,Herne
Frankfurt (Oder),485,797,485.0,Frankfurt (Oder)
