,last7,last14,mix,Gemeinde
Zweibrücken,77,135,77.0,Zweibrücken
Schwabach,96,157,96.0,Schwabach
Pirmasens,104,160,104.0,Pirmasens
Coburg,81,165,81.0,Coburg
Weiden i.d.OPf.,98,166,98.0,Weiden i.d.OPf.
Straubing,105,168,105.0,Straubing
Ansbach,111,193,111.0,Ansbach
Hof,93,199,93.0,Hof
Kaufbeuren,113,216,113.0,Kaufbeuren
Passau,166,230,166.0,Passau
Amberg,132,235,132.0,Amberg
Emden,169,239,169.0,Emden
Suhl,121,241,121.0,Suhl
Memmingen,143,242,143.0,Memmingen
Frankenthal,156,257,156.0,Frankenthal
Landau i.d.Pfalz,191,267,191.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,190,292,190.0,Neustadt a.d.Weinstraße
Speyer,196,298,196.0,Speyer
Aschaffenburg,186,313,186.0,Aschaffenburg
Wilhelmshaven,209,316,209.0,Wilhelmshaven
Landshut,212,323,212.0,Landshut
Rosenheim,202,327,202.0,Rosenheim
Dessau-Roßlau,127,345,127.0,Dessau-Roßlau
Baden-Baden,196,359,196.0,Baden-Baden
Bamberg,223,372,223.0,Bamberg
Frankfurt (Oder),244,389,244.0,Frankfurt (Oder)
Bayreuth,258,391,258.0,Bayreuth
Worms,274,405,274.0,Worms
Schweinfurt,230,432,230.0,Schweinfurt
Kempten,261,436,261.0,Kempten
Schwerin,308,452,308.0,Schwerin
Weimar,220,461,220.0,Weimar
Erlangen,320,482,320.0,Erlangen
Gera,245,498,245.0,Gera
Bottrop,336,526,336.0,Bottrop
Fürth,344,547,344.0,Fürth
Salzgitter,387,574,387.0,Salzgitter
Neumünster,398,581,398.0,Neumünster
Trier,429,584,429.0,Trier
Koblenz,380,619,380.0,Koblenz
Ulm,419,669,419.0,Ulm
Wolfsburg,389,677,389.0,Wolfsburg
Brandenburg a.d.Havel,331,678,331.0,Brandenburg a.d.Havel
Remscheid,420,692,420.0,Remscheid
Hamm,400,707,400.0,Hamm
Jena,371,708,371.0,Jena
Regensburg,529,784,529.0,Regensburg
Heilbronn,414,809,414.0,Heilbronn
Hagen,526,829,526.0,Hagen
Flensburg,561,847,561.0,Flensburg
Delmenhorst,671,862,671.0,Delmenhorst
Osnabrück,547,866,547.0,Osnabrück
Ingolstadt,543,869,543.0,Ingolstadt
Pforzheim,403,869,403.0,Pforzheim
Würzburg,589,891,589.0,Würzburg
Herne,625,908,625.0,Herne
Heidelberg,570,926,570.0,Heidelberg
Kaiserslautern,590,984,590.0,Kaiserslautern
Ludwigshafen,623,1015,623.0,Ludwigshafen
Bremerhaven,793,1059,793.0,Bremerhaven
Kassel,644,1088,644.0,Kassel
Offenbach,689,1089,689.0,Offenbach
Gelsenkirchen,655,1106,655.0,Gelsenkirchen
Mülheim a.d.Ruhr,713,1110,713.0,Mülheim a.d.Ruhr
Oldenburg,755,1171,755.0,Oldenburg
Cottbus,525,1176,525.0,Cottbus
Darmstadt,773,1200,773.0,Darmstadt
Leverkusen,858,1239,858.0,Leverkusen
Solingen,778,1281,778.0,Solingen
Mönchengladbach,886,1307,886.0,Mönchengladbach
Braunschweig,763,1311,763.0,Braunschweig
Magdeburg,731,1327,731.0,Magdeburg
Oberhausen,928,1364,928.0,Oberhausen
Bielefeld,813,1410,813.0,Bielefeld
Rostock,855,1429,855.0,Rostock
Chemnitz,658,1430,658.0,Chemnitz
Halle,707,1475,707.0,Halle
Krefeld,1038,1549,1038.0,Krefeld
Potsdam,1006,1571,1006.0,Potsdam
Berlin Marzahn-Hellersdorf,1143,1680,1143.0,Berlin Marzahn-Hellersdorf
Augsburg,1066,1685,1066.0,Augsburg
Mainz,1186,1706,1186.0,Mainz
Erfurt,885,1752,885.0,Erfurt
Mannheim,1073,1798,1073.0,Mannheim
Freiburg i.Breisgau,1218,1833,1218.0,Freiburg i.Breisgau
Bochum,1311,1941,1311.0,Bochum
Wiesbaden,1297,2096,1297.0,Wiesbaden
Karlsruhe,1260,2118,1260.0,Karlsruhe
Bonn,1387,2166,1387.0,Bonn
Lübeck,1925,2185,1925.0,Lübeck
Berlin Treptow-Köpenick,1517,2327,1517.0,Berlin Treptow-Köpenick
Berlin Spandau,1779,2399,1779.0,Berlin Spandau
Münster,1434,2429,1434.0,Münster
Berlin Lichtenberg,1750,2432,1750.0,Berlin Lichtenberg
Duisburg,1587,2517,1587.0,Duisburg
Kiel,1717,2567,1717.0,Kiel
Berlin Steglitz-Zehlendorf,1521,2604,1521.0,Berlin Steglitz-Zehlendorf
Berlin Reinickendorf,1704,2692,1704.0,Berlin Reinickendorf
Nürnberg,1805,2838,1805.0,Nürnberg
Berlin Charlottenburg-Wilmersdorf,2141,2896,2141.0,Berlin Charlottenburg-Wilmersdorf
Wuppertal,2099,3270,2099.0,Wuppertal
Stuttgart,1727,3371,1727.0,Stuttgart
Leipzig,2198,3550,2198.0,Leipzig
Berlin Tempelhof-Schöneberg,2706,3648,2706.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,2471,3729,2471.0,Berlin Friedrichshain-Kreuzberg
Dortmund,2603,3826,2603.0,Dortmund
Essen,2360,3853,2360.0,Essen
Berlin Mitte,3003,4346,3003.0,Berlin Mitte
Dresden,2208,4368,2208.0,Dresden
Berlin Neukölln,3243,4383,3243.0,Berlin Neukölln
Berlin Pankow,2976,4462,2976.0,Berlin Pankow
Düsseldorf,3538,5448,3538.0,Düsseldorf
Frankfurt am Main,4930,7269,4930.0,Frankfurt am Main
Köln,4140,7406,4140.0,Köln
Bremen,6321,8938,6321.0,Bremen
München,7249,10690,7249.0,München
Hamburg,11354,19356,11354.0,Hamburg
