,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),1,3,1.0,Frankfurt (Oder)
Dessau-Roßlau,13,20,13.0,Dessau-Roßlau
Suhl,19,34,19.0,Suhl
Weimar,19,37,19.0,Weimar
Pirmasens,24,39,24.0,Pirmasens
Hof,23,43,23.0,Hof
Brandenburg a.d.Havel,27,47,27.0,Brandenburg a.d.Havel
Coburg,26,51,26.0,Coburg
Zweibrücken,35,52,35.0,Zweibrücken
Gera,35,59,35.0,Gera
Weiden i.d.OPf.,27,62,27.0,Weiden i.d.OPf.
Emden,39,67,39.0,Emden
Passau,32,84,32.0,Passau
Schwerin,50,86,50.0,Schwerin
Straubing,46,86,46.0,Straubing
Wilhelmshaven,37,86,37.0,Wilhelmshaven
Jena,62,87,62.0,Jena
Amberg,44,88,44.0,Amberg
Bayreuth,35,90,35.0,Bayreuth
Schwabach,40,90,40.0,Schwabach
Ansbach,51,91,51.0,Ansbach
Landau i.d.Pfalz,60,102,60.0,Landau i.d.Pfalz
Bamberg,64,106,64.0,Bamberg
Cottbus,69,109,69.0,Cottbus
Neumünster,36,111,36.0,Neumünster
Aschaffenburg,66,112,66.0,Aschaffenburg
Kaufbeuren,64,112,64.0,Kaufbeuren
Erlangen,61,117,61.0,Erlangen
Flensburg,60,119,60.0,Flensburg
Magdeburg,87,120,87.0,Magdeburg
Chemnitz,60,132,60.0,Chemnitz
Memmingen,65,133,65.0,Memmingen
Kempten,86,141,86.0,Kempten
Baden-Baden,78,145,78.0,Baden-Baden
Frankenthal,63,145,63.0,Frankenthal
Potsdam,76,146,76.0,Potsdam
Speyer,79,147,79.0,Speyer
Neustadt a.d.Weinstraße,92,152,92.0,Neustadt a.d.Weinstraße
Kaiserslautern,74,156,74.0,Kaiserslautern
Schweinfurt,71,162,71.0,Schweinfurt
Landshut,96,168,96.0,Landshut
Halle,118,177,118.0,Halle
Trier,92,184,92.0,Trier
Worms,129,199,129.0,Worms
Erfurt,116,204,116.0,Erfurt
Delmenhorst,119,207,119.0,Delmenhorst
Fürth,116,215,116.0,Fürth
Heidelberg,125,228,125.0,Heidelberg
Ulm,134,234,134.0,Ulm
Oldenburg,129,237,129.0,Oldenburg
Würzburg,131,253,131.0,Würzburg
Rosenheim,130,257,130.0,Rosenheim
Regensburg,127,265,127.0,Regensburg
Berlin Treptow-Köpenick,112,267,112.0,Berlin Treptow-Köpenick
Pforzheim,115,287,115.0,Pforzheim
Rostock,148,289,148.0,Rostock
Wolfsburg,161,295,161.0,Wolfsburg
Braunschweig,149,304,149.0,Braunschweig
Darmstadt,161,309,161.0,Darmstadt
Bottrop,146,313,146.0,Bottrop
Lübeck,141,320,141.0,Lübeck
Freiburg i.Breisgau,163,324,163.0,Freiburg i.Breisgau
Koblenz,145,331,145.0,Koblenz
Osnabrück,165,346,165.0,Osnabrück
Heilbronn,151,351,151.0,Heilbronn
Ingolstadt,112,352,112.0,Ingolstadt
Berlin Steglitz-Zehlendorf,172,355,172.0,Berlin Steglitz-Zehlendorf
Berlin Marzahn-Hellersdorf,198,360,198.0,Berlin Marzahn-Hellersdorf
Remscheid,189,369,189.0,Remscheid
Leipzig,221,370,221.0,Leipzig
Salzgitter,237,371,237.0,Salzgitter
Berlin Lichtenberg,190,379,190.0,Berlin Lichtenberg
Karlsruhe,245,389,245.0,Karlsruhe
Münster,164,396,164.0,Münster
Herne,190,398,190.0,Herne
Solingen,191,425,191.0,Solingen
Kiel,222,429,222.0,Kiel
Bremerhaven,262,448,262.0,Bremerhaven
Mülheim a.d.Ruhr,211,451,211.0,Mülheim a.d.Ruhr
Berlin Spandau,181,475,181.0,Berlin Spandau
Berlin Pankow,272,491,272.0,Berlin Pankow
Mainz,295,491,295.0,Mainz
Hagen,223,501,223.0,Hagen
Berlin Charlottenburg-Wilmersdorf,262,514,262.0,Berlin Charlottenburg-Wilmersdorf
Dresden,311,522,311.0,Dresden
Kassel,339,529,339.0,Kassel
Offenbach,309,531,309.0,Offenbach
Hamm,272,566,272.0,Hamm
Berlin Tempelhof-Schöneberg,318,589,318.0,Berlin Tempelhof-Schöneberg
Oberhausen,302,600,302.0,Oberhausen
Berlin Friedrichshain-Kreuzberg,341,608,341.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,292,618,292.0,Berlin Reinickendorf
Ludwigshafen,383,654,383.0,Ludwigshafen
Wiesbaden,392,697,392.0,Wiesbaden
Leverkusen,399,712,399.0,Leverkusen
Mönchengladbach,350,723,350.0,Mönchengladbach
Krefeld,309,734,309.0,Krefeld
Bonn,339,750,339.0,Bonn
Mannheim,511,815,511.0,Mannheim
Berlin Neukölln,410,858,410.0,Berlin Neukölln
Gelsenkirchen,436,862,436.0,Gelsenkirchen
Berlin Mitte,422,877,422.0,Berlin Mitte
Nürnberg,504,878,504.0,Nürnberg
Augsburg,532,937,532.0,Augsburg
Bochum,479,1010,479.0,Bochum
Bremen,537,1011,537.0,Bremen
Bielefeld,500,1062,500.0,Bielefeld
Stuttgart,628,1290,628.0,Stuttgart
Duisburg,681,1469,681.0,Duisburg
Dortmund,722,1650,722.0,Dortmund
Essen,833,1651,833.0,Essen
Wuppertal,759,1700,759.0,Wuppertal
Düsseldorf,879,1921,879.0,Düsseldorf
Frankfurt am Main,1284,2202,1284.0,Frankfurt am Main
München,1088,2687,1088.0,München
Köln,1334,3007,1334.0,Köln
Hamburg,1756,3441,1756.0,Hamburg
