,last7,last14,mix,Gemeinde
Straubing,0,0,0.2,Straubing
Dessau-Roßlau,0,0,0.2,Dessau-Roßlau
Wilhelmshaven,0,0,0.2,Wilhelmshaven
Weimar,0,1,0.6,Weimar
Suhl,0,1,0.6,Suhl
Brandenburg a.d.Havel,1,1,1.0,Brandenburg a.d.Havel
Bayreuth,1,2,1.0,Bayreuth
Pirmasens,0,3,0.6,Pirmasens
Flensburg,0,3,0.6,Flensburg
Frankfurt (Oder),2,3,2.0,Frankfurt (Oder)
Schwabach,2,3,2.0,Schwabach
Weiden i.d.OPf.,2,3,2.0,Weiden i.d.OPf.
Magdeburg,0,4,0.6,Magdeburg
Landau i.d.Pfalz,2,4,2.0,Landau i.d.Pfalz
Jena,2,4,2.0,Jena
Kaufbeuren,0,5,0.6,Kaufbeuren
Memmingen,1,5,1.0,Memmingen
Rosenheim,2,5,2.0,Rosenheim
Schwerin,3,5,3.0,Schwerin
Hof,3,5,3.0,Hof
Coburg,2,5,2.0,Coburg
Bremerhaven,1,5,1.0,Bremerhaven
Amberg,0,6,0.6,Amberg
Erfurt,1,6,1.0,Erfurt
Neustadt a.d.Weinstraße,5,6,5.0,Neustadt a.d.Weinstraße
Potsdam,3,6,3.0,Potsdam
Passau,1,7,1.0,Passau
Eisenach,4,7,4.0,Eisenach
Emden,3,7,3.0,Emden
Cottbus,1,8,1.0,Cottbus
Frankenthal,4,8,4.0,Frankenthal
Delmenhorst,1,8,1.0,Delmenhorst
Worms,3,9,3.0,Worms
Rostock,5,9,5.0,Rostock
Trier,3,9,3.0,Trier
Speyer,2,10,2.0,Speyer
Neumünster,5,10,5.0,Neumünster
Kempten,2,10,2.0,Kempten
Koblenz,5,10,5.0,Koblenz
Oldenburg,5,10,5.0,Oldenburg
Salzgitter,7,11,7.0,Salzgitter
Halle,3,11,3.0,Halle
Osnabrück,6,11,6.0,Osnabrück
Bottrop,5,11,5.0,Bottrop
Lübeck,4,11,4.0,Lübeck
Gera,6,12,6.0,Gera
Erlangen,5,13,5.0,Erlangen
Mülheim a.d.Ruhr,1,14,1.0,Mülheim a.d.Ruhr
Ansbach,10,14,10.0,Ansbach
Chemnitz,10,15,10.0,Chemnitz
Aschaffenburg,8,15,8.0,Aschaffenburg
Münster,9,16,9.0,Münster
Bielefeld,2,17,2.0,Bielefeld
Karlsruhe,6,17,6.0,Karlsruhe
Wolfsburg,14,17,14.0,Wolfsburg
Remscheid,7,17,7.0,Remscheid
Kaiserslautern,8,18,8.0,Kaiserslautern
Herne,5,18,5.0,Herne
Regensburg,9,19,9.0,Regensburg
Zweibrücken,5,20,5.0,Zweibrücken
Braunschweig,6,21,6.0,Braunschweig
Freiburg i.Breisgau,10,21,10.0,Freiburg i.Breisgau
Offenbach,10,21,10.0,Offenbach
Landshut,10,23,10.0,Landshut
Leverkusen,11,24,11.0,Leverkusen
Kassel,12,24,12.0,Kassel
Kiel,12,25,12.0,Kiel
Baden-Baden,14,26,14.0,Baden-Baden
Hamm,19,27,19.0,Hamm
Berlin Steglitz-Zehlendorf,13,29,13.0,Berlin Steglitz-Zehlendorf
Pforzheim,10,30,10.0,Pforzheim
Ingolstadt,11,30,11.0,Ingolstadt
Bamberg,9,31,9.0,Bamberg
Gelsenkirchen,11,31,11.0,Gelsenkirchen
Berlin Treptow-Köpenick,16,31,16.0,Berlin Treptow-Köpenick
Solingen,11,31,11.0,Solingen
Heidelberg,16,31,16.0,Heidelberg
Berlin Tempelhof-Schöneberg,15,31,15.0,Berlin Tempelhof-Schöneberg
Berlin Charlottenburg-Wilmersdorf,12,31,12.0,Berlin Charlottenburg-Wilmersdorf
Berlin Pankow,21,32,21.0,Berlin Pankow
Schweinfurt,10,33,10.0,Schweinfurt
Würzburg,15,34,15.0,Würzburg
Mönchengladbach,6,35,6.0,Mönchengladbach
Darmstadt,12,36,12.0,Darmstadt
Berlin Neukölln,17,36,17.0,Berlin Neukölln
Oberhausen,10,37,10.0,Oberhausen
Berlin Lichtenberg,13,38,13.0,Berlin Lichtenberg
Ulm,12,39,12.0,Ulm
Fürth,18,40,18.0,Fürth
Bochum,22,41,22.0,Bochum
Krefeld,23,41,23.0,Krefeld
Bonn,16,44,16.0,Bonn
Berlin Spandau,14,44,14.0,Berlin Spandau
Berlin Marzahn-Hellersdorf,18,44,18.0,Berlin Marzahn-Hellersdorf
Berlin Friedrichshain-Kreuzberg,12,53,12.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,29,55,29.0,Berlin Reinickendorf
Mainz,17,56,17.0,Mainz
Ludwigshafen,33,59,33.0,Ludwigshafen
Leipzig,27,64,27.0,Leipzig
Wiesbaden,28,66,28.0,Wiesbaden
Mannheim,17,72,17.0,Mannheim
Hagen,18,72,18.0,Hagen
Berlin Mitte,37,73,37.0,Berlin Mitte
Duisburg,19,74,19.0,Duisburg
Heilbronn,39,76,39.0,Heilbronn
Wuppertal,24,76,24.0,Wuppertal
Augsburg,30,79,30.0,Augsburg
Bremen,42,80,42.0,Bremen
Dresden,45,82,45.0,Dresden
Düsseldorf,38,91,38.0,Düsseldorf
Essen,44,103,44.0,Essen
Stuttgart,56,139,56.0,Stuttgart
Dortmund,48,142,48.0,Dortmund
Nürnberg,63,175,63.0,Nürnberg
Köln,96,209,96.0,Köln
Frankfurt am Main,129,269,129.0,Frankfurt am Main
München,167,323,167.0,München
Hamburg,180,415,180.0,Hamburg
