,last7,last14,mix,Gemeinde
Suhl,1,1,1.0,Suhl
Pirmasens,2,4,2.0,Pirmasens
Brandenburg a.d.Havel,2,4,2.0,Brandenburg a.d.Havel
Weimar,3,6,3.0,Weimar
Coburg,4,6,4.0,Coburg
Dessau-Roßlau,7,10,7.0,Dessau-Roßlau
Zweibrücken,8,11,8.0,Zweibrücken
Eisenach,6,11,6.0,Eisenach
Passau,10,12,10.0,Passau
Schwabach,8,13,8.0,Schwabach
Straubing,6,15,6.0,Straubing
Frankfurt (Oder),10,15,10.0,Frankfurt (Oder)
Hof,11,17,11.0,Hof
Ansbach,15,17,15.0,Ansbach
Kaufbeuren,8,18,8.0,Kaufbeuren
Memmingen,11,19,11.0,Memmingen
Emden,5,23,5.0,Emden
Neustadt a.d.Weinstraße,17,23,17.0,Neustadt a.d.Weinstraße
Jena,12,23,12.0,Jena
Landau i.d.Pfalz,15,24,15.0,Landau i.d.Pfalz
Landshut,18,24,18.0,Landshut
Amberg,21,27,21.0,Amberg
Schweinfurt,23,27,23.0,Schweinfurt
Wilhelmshaven,9,28,9.0,Wilhelmshaven
Gera,17,28,17.0,Gera
Bayreuth,15,29,15.0,Bayreuth
Delmenhorst,15,31,15.0,Delmenhorst
Speyer,27,32,27.0,Speyer
Baden-Baden,21,34,21.0,Baden-Baden
Kempten,20,34,20.0,Kempten
Erlangen,21,34,21.0,Erlangen
Weiden i.d.OPf.,33,36,33.0,Weiden i.d.OPf.
Rosenheim,31,36,31.0,Rosenheim
Ulm,33,41,33.0,Ulm
Erfurt,26,44,26.0,Erfurt
Chemnitz,29,48,29.0,Chemnitz
Magdeburg,32,48,32.0,Magdeburg
Fürth,29,48,29.0,Fürth
Bamberg,37,59,37.0,Bamberg
Worms,37,64,37.0,Worms
Aschaffenburg,25,64,25.0,Aschaffenburg
Ingolstadt,32,64,32.0,Ingolstadt
Schwerin,41,66,41.0,Schwerin
Frankenthal,36,69,36.0,Frankenthal
Cottbus,58,69,58.0,Cottbus
Würzburg,41,71,41.0,Würzburg
Trier,44,72,44.0,Trier
Halle,49,72,49.0,Halle
Salzgitter,31,73,31.0,Salzgitter
Bremerhaven,44,79,44.0,Bremerhaven
Pforzheim,55,79,55.0,Pforzheim
Koblenz,57,83,57.0,Koblenz
Heilbronn,47,84,47.0,Heilbronn
Heidelberg,49,88,49.0,Heidelberg
Potsdam,59,91,59.0,Potsdam
Bottrop,44,91,44.0,Bottrop
Kaiserslautern,39,93,39.0,Kaiserslautern
Osnabrück,63,96,63.0,Osnabrück
Freiburg i.Breisgau,61,98,61.0,Freiburg i.Breisgau
Regensburg,56,100,56.0,Regensburg
Mülheim a.d.Ruhr,73,105,73.0,Mülheim a.d.Ruhr
Remscheid,71,105,71.0,Remscheid
Kassel,57,110,57.0,Kassel
Darmstadt,78,111,78.0,Darmstadt
Oldenburg,64,123,64.0,Oldenburg
Oberhausen,82,125,82.0,Oberhausen
Braunschweig,83,131,83.0,Braunschweig
Neumünster,57,133,57.0,Neumünster
Berlin Treptow-Köpenick,79,140,79.0,Berlin Treptow-Köpenick
Offenbach,102,144,102.0,Offenbach
Wolfsburg,88,151,88.0,Wolfsburg
Ludwigshafen,100,153,100.0,Ludwigshafen
Mainz,96,156,96.0,Mainz
Herne,102,166,102.0,Herne
Dresden,103,170,103.0,Dresden
Flensburg,102,173,102.0,Flensburg
Rostock,115,174,115.0,Rostock
Leipzig,91,185,91.0,Leipzig
Karlsruhe,106,189,106.0,Karlsruhe
Hamm,124,196,124.0,Hamm
Hagen,103,199,103.0,Hagen
Berlin Marzahn-Hellersdorf,135,201,135.0,Berlin Marzahn-Hellersdorf
Leverkusen,121,209,121.0,Leverkusen
Münster,126,210,126.0,Münster
Berlin Steglitz-Zehlendorf,120,226,120.0,Berlin Steglitz-Zehlendorf
Augsburg,128,228,128.0,Augsburg
Berlin Lichtenberg,148,235,148.0,Berlin Lichtenberg
Solingen,114,236,114.0,Solingen
Wiesbaden,141,237,141.0,Wiesbaden
Lübeck,121,241,121.0,Lübeck
Krefeld,144,247,144.0,Krefeld
Nürnberg,163,255,163.0,Nürnberg
Gelsenkirchen,162,269,162.0,Gelsenkirchen
Mannheim,184,272,184.0,Mannheim
Berlin Pankow,172,284,172.0,Berlin Pankow
Berlin Tempelhof-Schöneberg,189,314,189.0,Berlin Tempelhof-Schöneberg
Berlin Reinickendorf,193,337,193.0,Berlin Reinickendorf
Bremen,215,347,215.0,Bremen
Stuttgart,208,348,208.0,Stuttgart
Berlin Spandau,236,359,236.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,235,360,235.0,Berlin Charlottenburg-Wilmersdorf
Bielefeld,251,360,251.0,Bielefeld
Berlin Friedrichshain-Kreuzberg,239,410,239.0,Berlin Friedrichshain-Kreuzberg
Kiel,246,425,246.0,Kiel
Mönchengladbach,271,439,271.0,Mönchengladbach
Berlin Mitte,261,443,261.0,Berlin Mitte
Bonn,317,456,317.0,Bonn
Bochum,284,465,284.0,Bochum
Wuppertal,317,474,317.0,Wuppertal
Duisburg,333,524,333.0,Duisburg
Essen,385,580,385.0,Essen
Dortmund,404,598,404.0,Dortmund
Berlin Neukölln,404,610,404.0,Berlin Neukölln
Frankfurt am Main,400,672,400.0,Frankfurt am Main
Düsseldorf,518,805,518.0,Düsseldorf
München,498,898,498.0,München
Köln,896,1483,896.0,Köln
Hamburg,1626,2817,1626.0,Hamburg
