,last7,last14,mix,Gemeinde
Zweibrücken,6,16,6.0,Zweibrücken
Emden,14,25,14.0,Emden
Suhl,22,31,22.0,Suhl
Coburg,18,33,18.0,Coburg
Weiden i.d.OPf.,25,39,25.0,Weiden i.d.OPf.
Frankfurt (Oder),28,42,28.0,Frankfurt (Oder)
Pirmasens,28,45,28.0,Pirmasens
Dessau-Roßlau,26,46,26.0,Dessau-Roßlau
Wilhelmshaven,19,55,19.0,Wilhelmshaven
Ansbach,15,57,15.0,Ansbach
Hof,32,57,32.0,Hof
Kaufbeuren,20,60,20.0,Kaufbeuren
Flensburg,26,62,26.0,Flensburg
Landau i.d.Pfalz,25,66,25.0,Landau i.d.Pfalz
Bamberg,30,70,30.0,Bamberg
Straubing,42,73,42.0,Straubing
Weimar,38,74,38.0,Weimar
Remscheid,42,74,42.0,Remscheid
Memmingen,40,75,40.0,Memmingen
Baden-Baden,48,78,48.0,Baden-Baden
Schwabach,37,79,37.0,Schwabach
Passau,44,85,44.0,Passau
Trier,46,86,46.0,Trier
Koblenz,44,86,44.0,Koblenz
Heidelberg,41,87,41.0,Heidelberg
Schwerin,58,88,58.0,Schwerin
Brandenburg a.d.Havel,40,90,40.0,Brandenburg a.d.Havel
Wolfsburg,39,97,39.0,Wolfsburg
Lübeck,46,98,46.0,Lübeck
Kempten,44,99,44.0,Kempten
Neustadt a.d.Weinstraße,42,100,42.0,Neustadt a.d.Weinstraße
Neumünster,47,102,47.0,Neumünster
Delmenhorst,70,110,70.0,Delmenhorst
Speyer,52,110,52.0,Speyer
Amberg,59,110,59.0,Amberg
Osnabrück,72,112,72.0,Osnabrück
Rostock,71,112,71.0,Rostock
Bottrop,55,114,55.0,Bottrop
Gera,66,120,66.0,Gera
Bayreuth,65,123,65.0,Bayreuth
Halle,41,124,41.0,Halle
Cottbus,69,127,69.0,Cottbus
Frankenthal,58,129,58.0,Frankenthal
Braunschweig,55,135,55.0,Braunschweig
Magdeburg,70,136,70.0,Magdeburg
Aschaffenburg,70,141,70.0,Aschaffenburg
Jena,71,142,71.0,Jena
Landshut,73,149,73.0,Landshut
Erlangen,76,150,76.0,Erlangen
Salzgitter,66,152,66.0,Salzgitter
Schweinfurt,83,163,83.0,Schweinfurt
Rosenheim,101,173,101.0,Rosenheim
Solingen,88,176,88.0,Solingen
Herne,84,181,84.0,Herne
Würzburg,67,181,67.0,Würzburg
Worms,95,185,95.0,Worms
Chemnitz,118,186,118.0,Chemnitz
Ulm,110,198,110.0,Ulm
Kaiserslautern,95,202,95.0,Kaiserslautern
Oldenburg,99,205,99.0,Oldenburg
Hamm,88,212,88.0,Hamm
Krefeld,97,212,97.0,Krefeld
Leverkusen,92,225,92.0,Leverkusen
Mülheim a.d.Ruhr,91,227,91.0,Mülheim a.d.Ruhr
Potsdam,124,229,124.0,Potsdam
Kiel,99,231,99.0,Kiel
Münster,80,237,80.0,Münster
Kassel,103,239,103.0,Kassel
Ingolstadt,117,247,117.0,Ingolstadt
Darmstadt,111,261,111.0,Darmstadt
Regensburg,125,277,125.0,Regensburg
Berlin Steglitz-Zehlendorf,160,284,160.0,Berlin Steglitz-Zehlendorf
Erfurt,163,291,163.0,Erfurt
Oberhausen,143,303,143.0,Oberhausen
Berlin Marzahn-Hellersdorf,168,305,168.0,Berlin Marzahn-Hellersdorf
Fürth,180,311,180.0,Fürth
Mainz,158,313,158.0,Mainz
Bochum,177,323,177.0,Bochum
Ludwigshafen,136,326,136.0,Ludwigshafen
Berlin Treptow-Köpenick,176,327,176.0,Berlin Treptow-Köpenick
Berlin Lichtenberg,162,330,162.0,Berlin Lichtenberg
Bonn,173,347,173.0,Bonn
Heilbronn,206,350,206.0,Heilbronn
Freiburg i.Breisgau,188,368,188.0,Freiburg i.Breisgau
Wiesbaden,185,391,185.0,Wiesbaden
Berlin Spandau,223,395,223.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,211,408,211.0,Berlin Charlottenburg-Wilmersdorf
Offenbach,202,414,202.0,Offenbach
Karlsruhe,192,421,192.0,Karlsruhe
Bielefeld,192,426,192.0,Bielefeld
Mönchengladbach,225,435,225.0,Mönchengladbach
Gelsenkirchen,220,445,220.0,Gelsenkirchen
Leipzig,283,482,283.0,Leipzig
Wuppertal,186,485,186.0,Wuppertal
Hagen,254,520,254.0,Hagen
Berlin Pankow,297,539,297.0,Berlin Pankow
Berlin Reinickendorf,271,543,271.0,Berlin Reinickendorf
Pforzheim,300,546,300.0,Pforzheim
Berlin Tempelhof-Schöneberg,282,547,282.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,301,551,301.0,Berlin Friedrichshain-Kreuzberg
Duisburg,244,574,244.0,Duisburg
Bremerhaven,277,574,277.0,Bremerhaven
Mannheim,337,640,337.0,Mannheim
Augsburg,341,653,341.0,Augsburg
Berlin Neukölln,365,697,365.0,Berlin Neukölln
Berlin Mitte,344,711,344.0,Berlin Mitte
Dresden,405,713,405.0,Dresden
Dortmund,344,723,344.0,Dortmund
Essen,402,866,402.0,Essen
Düsseldorf,373,910,373.0,Düsseldorf
Bremen,489,943,489.0,Bremen
Köln,707,1375,707.0,Köln
Frankfurt am Main,673,1376,673.0,Frankfurt am Main
Stuttgart,679,1441,679.0,Stuttgart
Nürnberg,833,1514,833.0,Nürnberg
Hamburg,1377,2550,1377.0,Hamburg
München,1504,3155,1504.0,München
