,last7,last14,mix,Gemeinde
Emden,57,120,57.0,Emden
Weiden i.d.OPf.,78,161,78.0,Weiden i.d.OPf.
Zweibrücken,110,224,110.0,Zweibrücken
Wilhelmshaven,78,226,78.0,Wilhelmshaven
Schwabach,121,241,121.0,Schwabach
Passau,115,248,115.0,Passau
Neumünster,132,254,132.0,Neumünster
Pirmasens,102,256,102.0,Pirmasens
Amberg,98,269,98.0,Amberg
Straubing,142,272,142.0,Straubing
Delmenhorst,135,276,135.0,Delmenhorst
Landau i.d.Pfalz,131,320,131.0,Landau i.d.Pfalz
Trier,154,320,154.0,Trier
Hof,149,326,149.0,Hof
Aschaffenburg,148,333,148.0,Aschaffenburg
Ansbach,157,334,157.0,Ansbach
Baden-Baden,149,338,149.0,Baden-Baden
Memmingen,131,343,131.0,Memmingen
Kaufbeuren,139,346,139.0,Kaufbeuren
Flensburg,200,354,200.0,Flensburg
Bayreuth,143,372,143.0,Bayreuth
Landshut,123,381,123.0,Landshut
Erlangen,144,384,144.0,Erlangen
Frankenthal,174,398,174.0,Frankenthal
Neustadt a.d.Weinstraße,143,406,143.0,Neustadt a.d.Weinstraße
Oldenburg,217,418,217.0,Oldenburg
Bremerhaven,210,423,210.0,Bremerhaven
Bottrop,197,437,197.0,Bottrop
Coburg,227,446,227.0,Coburg
Speyer,159,456,159.0,Speyer
Schwerin,237,470,237.0,Schwerin
Koblenz,226,492,226.0,Koblenz
Worms,185,495,185.0,Worms
Rosenheim,192,500,192.0,Rosenheim
Salzgitter,242,519,242.0,Salzgitter
Kempten,200,538,200.0,Kempten
Wolfsburg,308,587,308.0,Wolfsburg
Schweinfurt,264,588,264.0,Schweinfurt
Bamberg,260,616,260.0,Bamberg
Würzburg,260,617,260.0,Würzburg
Mülheim a.d.Ruhr,355,653,355.0,Mülheim a.d.Ruhr
Suhl,312,669,312.0,Suhl
Osnabrück,281,670,281.0,Osnabrück
Darmstadt,302,682,302.0,Darmstadt
Mainz,316,726,316.0,Mainz
Kaiserslautern,325,732,325.0,Kaiserslautern
Frankfurt (Oder),347,751,347.0,Frankfurt (Oder)
Kiel,392,779,392.0,Kiel
Heidelberg,377,821,377.0,Heidelberg
Braunschweig,403,825,403.0,Braunschweig
Ulm,356,837,356.0,Ulm
Remscheid,411,840,411.0,Remscheid
Solingen,427,853,427.0,Solingen
Leverkusen,400,871,400.0,Leverkusen
Fürth,403,876,403.0,Fürth
Hamm,400,923,400.0,Hamm
Kassel,415,936,415.0,Kassel
Münster,474,939,474.0,Münster
Herne,427,941,427.0,Herne
Regensburg,429,965,429.0,Regensburg
Offenbach,408,1003,408.0,Offenbach
Brandenburg a.d.Havel,571,1008,571.0,Brandenburg a.d.Havel
Ingolstadt,426,1016,426.0,Ingolstadt
Lübeck,435,1019,435.0,Lübeck
Mönchengladbach,510,1058,510.0,Mönchengladbach
Weimar,517,1070,517.0,Weimar
Hagen,470,1090,470.0,Hagen
Oberhausen,539,1092,539.0,Oberhausen
Dessau-Roßlau,552,1145,552.0,Dessau-Roßlau
Heilbronn,511,1177,511.0,Heilbronn
Gelsenkirchen,507,1208,507.0,Gelsenkirchen
Ludwigshafen,485,1227,485.0,Ludwigshafen
Potsdam,570,1232,570.0,Potsdam
Berlin Steglitz-Zehlendorf,610,1274,610.0,Berlin Steglitz-Zehlendorf
Pforzheim,655,1419,655.0,Pforzheim
Krefeld,598,1421,598.0,Krefeld
Bonn,719,1445,719.0,Bonn
Rostock,672,1454,672.0,Rostock
Freiburg i.Breisgau,566,1485,566.0,Freiburg i.Breisgau
Augsburg,631,1526,631.0,Augsburg
Bochum,752,1528,752.0,Bochum
Jena,774,1555,774.0,Jena
Berlin Reinickendorf,795,1572,795.0,Berlin Reinickendorf
Gera,735,1611,735.0,Gera
Berlin Charlottenburg-Wilmersdorf,837,1699,837.0,Berlin Charlottenburg-Wilmersdorf
Berlin Spandau,815,1730,815.0,Berlin Spandau
Karlsruhe,870,1797,870.0,Karlsruhe
Mannheim,786,1874,786.0,Mannheim
Berlin Friedrichshain-Kreuzberg,921,1881,921.0,Berlin Friedrichshain-Kreuzberg
Wiesbaden,712,1908,712.0,Wiesbaden
Bielefeld,821,1944,821.0,Bielefeld
Berlin Lichtenberg,1045,1989,1045.0,Berlin Lichtenberg
Duisburg,975,2125,975.0,Duisburg
Berlin Tempelhof-Schöneberg,1155,2144,1155.0,Berlin Tempelhof-Schöneberg
Berlin Treptow-Köpenick,1235,2255,1235.0,Berlin Treptow-Köpenick
Cottbus,1106,2338,1106.0,Cottbus
Berlin Marzahn-Hellersdorf,1372,2339,1372.0,Berlin Marzahn-Hellersdorf
Berlin Neukölln,1253,2342,1253.0,Berlin Neukölln
Wuppertal,1002,2360,1002.0,Wuppertal
Berlin Mitte,1229,2495,1229.0,Berlin Mitte
Berlin Pankow,1449,2723,1449.0,Berlin Pankow
Magdeburg,1552,2868,1552.0,Magdeburg
Dortmund,1393,3042,1393.0,Dortmund
Bremen,1727,3085,1727.0,Bremen
Halle,1399,3138,1399.0,Halle
Essen,1481,3187,1481.0,Essen
Düsseldorf,1494,3220,1494.0,Düsseldorf
Erfurt,1806,3567,1806.0,Erfurt
Nürnberg,1664,3695,1664.0,Nürnberg
Chemnitz,1492,3906,1492.0,Chemnitz
Frankfurt am Main,1949,3995,1949.0,Frankfurt am Main
Leipzig,2189,5569,2189.0,Leipzig
Stuttgart,2681,5883,2681.0,Stuttgart
Köln,2848,6427,2848.0,Köln
München,3261,7059,3261.0,München
Dresden,3695,8749,3695.0,Dresden
Hamburg,6710,11999,6710.0,Hamburg
