,last7,last14,mix,Gemeinde
Emden,21,37,21.0,Emden
Zweibrücken,31,46,31.0,Zweibrücken
Pirmasens,18,57,18.0,Pirmasens
Bayreuth,42,73,42.0,Bayreuth
Hof,39,80,39.0,Hof
Frankfurt (Oder),58,81,58.0,Frankfurt (Oder)
Brandenburg a.d.Havel,52,81,52.0,Brandenburg a.d.Havel
Neustadt a.d.Weinstraße,47,81,47.0,Neustadt a.d.Weinstraße
Kaiserslautern,42,88,42.0,Kaiserslautern
Coburg,48,93,48.0,Coburg
Landau i.d.Pfalz,69,101,69.0,Landau i.d.Pfalz
Wilhelmshaven,57,104,57.0,Wilhelmshaven
Weiden i.d.OPf.,75,113,75.0,Weiden i.d.OPf.
Frankenthal,68,114,68.0,Frankenthal
Trier,71,115,71.0,Trier
Delmenhorst,65,116,65.0,Delmenhorst
Ansbach,80,128,80.0,Ansbach
Schwerin,73,129,73.0,Schwerin
Neumünster,67,130,67.0,Neumünster
Suhl,68,137,68.0,Suhl
Oldenburg,100,138,100.0,Oldenburg
Flensburg,88,139,88.0,Flensburg
Aschaffenburg,108,146,108.0,Aschaffenburg
Koblenz,82,146,82.0,Koblenz
Amberg,69,150,69.0,Amberg
Schwabach,103,167,103.0,Schwabach
Salzgitter,104,170,104.0,Salzgitter
Remscheid,111,177,111.0,Remscheid
Dessau-Roßlau,114,178,114.0,Dessau-Roßlau
Bamberg,118,189,118.0,Bamberg
Speyer,103,192,103.0,Speyer
Bottrop,112,192,112.0,Bottrop
Kaufbeuren,125,195,125.0,Kaufbeuren
Memmingen,113,204,113.0,Memmingen
Passau,136,207,136.0,Passau
Worms,116,213,116.0,Worms
Osnabrück,119,214,119.0,Osnabrück
Erlangen,131,222,131.0,Erlangen
Wolfsburg,124,226,124.0,Wolfsburg
Mülheim a.d.Ruhr,133,236,133.0,Mülheim a.d.Ruhr
Baden-Baden,136,251,136.0,Baden-Baden
Lübeck,115,256,115.0,Lübeck
Hamm,154,264,154.0,Hamm
Solingen,152,265,152.0,Solingen
Herne,149,275,149.0,Herne
Bremerhaven,150,276,150.0,Bremerhaven
Braunschweig,162,284,162.0,Braunschweig
Schweinfurt,151,289,151.0,Schweinfurt
Oberhausen,187,289,187.0,Oberhausen
Kassel,187,294,187.0,Kassel
Heidelberg,167,299,167.0,Heidelberg
Darmstadt,172,317,172.0,Darmstadt
Landshut,198,322,198.0,Landshut
Cottbus,169,338,169.0,Cottbus
Straubing,183,350,183.0,Straubing
Kiel,218,377,218.0,Kiel
Halle,248,387,248.0,Halle
Kempten,254,393,254.0,Kempten
Weimar,218,410,218.0,Weimar
Jena,229,413,229.0,Jena
Magdeburg,222,414,222.0,Magdeburg
Mainz,210,419,210.0,Mainz
Würzburg,259,422,259.0,Würzburg
Ludwigshafen,237,422,237.0,Ludwigshafen
Potsdam,231,424,231.0,Potsdam
Krefeld,239,442,239.0,Krefeld
Hagen,243,447,243.0,Hagen
Rostock,246,450,246.0,Rostock
Leverkusen,300,467,300.0,Leverkusen
Gera,261,475,261.0,Gera
Münster,288,482,288.0,Münster
Rosenheim,230,485,230.0,Rosenheim
Fürth,301,495,301.0,Fürth
Wiesbaden,342,495,342.0,Wiesbaden
Offenbach,279,496,279.0,Offenbach
Bonn,327,507,327.0,Bonn
Gelsenkirchen,285,511,285.0,Gelsenkirchen
Berlin Treptow-Köpenick,370,557,370.0,Berlin Treptow-Köpenick
Ulm,293,559,293.0,Ulm
Mönchengladbach,313,561,313.0,Mönchengladbach
Berlin Marzahn-Hellersdorf,357,583,357.0,Berlin Marzahn-Hellersdorf
Heilbronn,344,600,344.0,Heilbronn
Ingolstadt,359,645,359.0,Ingolstadt
Berlin Steglitz-Zehlendorf,372,645,372.0,Berlin Steglitz-Zehlendorf
Bochum,373,681,373.0,Bochum
Wuppertal,405,684,405.0,Wuppertal
Berlin Lichtenberg,410,700,410.0,Berlin Lichtenberg
Berlin Spandau,411,724,411.0,Berlin Spandau
Bielefeld,430,768,430.0,Bielefeld
Freiburg i.Breisgau,400,771,400.0,Freiburg i.Breisgau
Bremen,431,772,431.0,Bremen
Pforzheim,413,780,413.0,Pforzheim
Essen,479,789,479.0,Essen
Berlin Charlottenburg-Wilmersdorf,440,833,440.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,520,864,520.0,Duisburg
Karlsruhe,517,932,517.0,Karlsruhe
Berlin Reinickendorf,508,940,508.0,Berlin Reinickendorf
Mannheim,528,954,528.0,Mannheim
Berlin Friedrichshain-Kreuzberg,508,957,508.0,Berlin Friedrichshain-Kreuzberg
Chemnitz,575,1024,575.0,Chemnitz
Berlin Tempelhof-Schöneberg,533,1030,533.0,Berlin Tempelhof-Schöneberg
Berlin Pankow,627,1050,627.0,Berlin Pankow
Regensburg,518,1096,518.0,Regensburg
Berlin Neukölln,680,1150,680.0,Berlin Neukölln
Dortmund,718,1152,718.0,Dortmund
Augsburg,697,1199,697.0,Augsburg
Berlin Mitte,715,1317,715.0,Berlin Mitte
Erfurt,697,1335,697.0,Erfurt
Leipzig,862,1413,862.0,Leipzig
Düsseldorf,816,1507,816.0,Düsseldorf
Stuttgart,961,1969,961.0,Stuttgart
Nürnberg,1156,2136,1156.0,Nürnberg
Frankfurt am Main,1322,2262,1322.0,Frankfurt am Main
Köln,1653,2768,1653.0,Köln
Dresden,2069,3554,2069.0,Dresden
Hamburg,2373,4402,2373.0,Hamburg
München,2531,5484,2531.0,München
