,last7,last14,mix,Gemeinde
Emden,90,154,90.0,Emden
Wilhelmshaven,59,195,59.0,Wilhelmshaven
Zweibrücken,113,216,113.0,Zweibrücken
Pirmasens,146,218,146.0,Pirmasens
Flensburg,140,278,140.0,Flensburg
Hof,154,295,154.0,Hof
Neumünster,129,323,129.0,Neumünster
Trier,215,356,215.0,Trier
Coburg,201,357,201.0,Coburg
Delmenhorst,192,359,192.0,Delmenhorst
Weiden i.d.OPf.,185,417,185.0,Weiden i.d.OPf.
Frankenthal,240,454,240.0,Frankenthal
Bremerhaven,270,459,270.0,Bremerhaven
Ansbach,209,467,209.0,Ansbach
Landau i.d.Pfalz,208,477,208.0,Landau i.d.Pfalz
Amberg,229,480,229.0,Amberg
Schwabach,215,488,215.0,Schwabach
Koblenz,274,490,274.0,Koblenz
Bottrop,267,500,267.0,Bottrop
Baden-Baden,276,539,276.0,Baden-Baden
Remscheid,280,541,280.0,Remscheid
Neustadt a.d.Weinstraße,333,546,333.0,Neustadt a.d.Weinstraße
Schweinfurt,288,558,288.0,Schweinfurt
Straubing,264,559,264.0,Straubing
Osnabrück,322,567,322.0,Osnabrück
Speyer,298,583,298.0,Speyer
Kaiserslautern,362,601,362.0,Kaiserslautern
Bayreuth,299,608,299.0,Bayreuth
Brandenburg a.d.Havel,328,620,328.0,Brandenburg a.d.Havel
Memmingen,301,625,301.0,Memmingen
Oldenburg,340,634,340.0,Oldenburg
Schwerin,332,636,332.0,Schwerin
Kiel,306,646,306.0,Kiel
Suhl,367,650,367.0,Suhl
Bamberg,322,662,322.0,Bamberg
Kaufbeuren,344,683,344.0,Kaufbeuren
Passau,289,686,289.0,Passau
Worms,371,696,371.0,Worms
Wolfsburg,376,705,376.0,Wolfsburg
Aschaffenburg,363,712,363.0,Aschaffenburg
Heidelberg,369,773,369.0,Heidelberg
Weimar,501,774,501.0,Weimar
Erlangen,406,793,406.0,Erlangen
Frankfurt (Oder),472,815,472.0,Frankfurt (Oder)
Mülheim a.d.Ruhr,472,828,472.0,Mülheim a.d.Ruhr
Lübeck,465,835,465.0,Lübeck
Salzgitter,417,843,417.0,Salzgitter
Darmstadt,506,902,506.0,Darmstadt
Herne,479,909,479.0,Herne
Kassel,517,913,517.0,Kassel
Oberhausen,521,920,521.0,Oberhausen
Offenbach,483,927,483.0,Offenbach
Kempten,443,931,443.0,Kempten
Landshut,431,931,431.0,Landshut
Solingen,498,970,498.0,Solingen
Hamm,483,992,483.0,Hamm
Mainz,544,1008,544.0,Mainz
Würzburg,538,1033,538.0,Würzburg
Braunschweig,617,1059,617.0,Braunschweig
