,last7,last14,mix,Gemeinde
Emden,56,98,56.0,Emden
Weiden i.d.OPf.,61,136,61.0,Weiden i.d.OPf.
Wilhelmshaven,37,173,37.0,Wilhelmshaven
Zweibrücken,73,183,73.0,Zweibrücken
Pirmasens,64,192,64.0,Pirmasens
Passau,89,204,89.0,Passau
Amberg,84,214,84.0,Amberg
Schwabach,101,221,101.0,Schwabach
Delmenhorst,129,241,129.0,Delmenhorst
Aschaffenburg,113,243,113.0,Aschaffenburg
Landau i.d.Pfalz,97,256,97.0,Landau i.d.Pfalz
Neumünster,123,260,123.0,Neumünster
Straubing,125,262,125.0,Straubing
Memmingen,111,264,111.0,Memmingen
Kaufbeuren,110,275,110.0,Kaufbeuren
Ansbach,118,281,118.0,Ansbach
Landshut,99,285,99.0,Landshut
Hof,127,292,127.0,Hof
Baden-Baden,132,293,132.0,Baden-Baden
Bayreuth,116,298,116.0,Bayreuth
Neustadt a.d.Weinstraße,108,304,108.0,Neustadt a.d.Weinstraße
Trier,134,318,134.0,Trier
Erlangen,156,333,156.0,Erlangen
Speyer,104,336,104.0,Speyer
Frankenthal,151,353,151.0,Frankenthal
Flensburg,179,373,179.0,Flensburg
Oldenburg,190,379,190.0,Oldenburg
Rosenheim,154,386,154.0,Rosenheim
Bremerhaven,185,393,185.0,Bremerhaven
Bottrop,192,400,192.0,Bottrop
Worms,169,401,169.0,Worms
Kempten,197,435,197.0,Kempten
Salzgitter,174,436,174.0,Salzgitter
Schwerin,198,441,198.0,Schwerin
Koblenz,181,441,181.0,Koblenz
Coburg,184,444,184.0,Coburg
Bamberg,169,476,169.0,Bamberg
Wolfsburg,231,538,231.0,Wolfsburg
Osnabrück,206,538,206.0,Osnabrück
Schweinfurt,220,540,220.0,Schweinfurt
Suhl,240,562,240.0,Suhl
Mülheim a.d.Ruhr,286,567,286.0,Mülheim a.d.Ruhr
Würzburg,257,574,257.0,Würzburg
Darmstadt,279,608,279.0,Darmstadt
Kaiserslautern,289,611,289.0,Kaiserslautern
Frankfurt (Oder),279,630,279.0,Frankfurt (Oder)
Mainz,345,688,345.0,Mainz
Remscheid,306,703,306.0,Remscheid
Ulm,299,706,299.0,Ulm
Heidelberg,325,740,325.0,Heidelberg
Braunschweig,365,757,365.0,Braunschweig
Fürth,336,764,336.0,Fürth
Kiel,364,769,364.0,Kiel
Hamm,330,777,330.0,Hamm
Herne,360,791,360.0,Herne
Lübeck,308,799,308.0,Lübeck
Leverkusen,380,800,380.0,Leverkusen
Regensburg,328,803,328.0,Regensburg
Solingen,399,826,399.0,Solingen
Kassel,368,847,368.0,Kassel
Ingolstadt,345,863,345.0,Ingolstadt
Offenbach,367,876,367.0,Offenbach
Hagen,418,934,418.0,Hagen
Weimar,434,938,434.0,Weimar
Dessau-Roßlau,364,940,364.0,Dessau-Roßlau
Mönchengladbach,379,943,379.0,Mönchengladbach
Gelsenkirchen,411,944,411.0,Gelsenkirchen
Münster,509,945,509.0,Münster
Brandenburg a.d.Havel,388,946,388.0,Brandenburg a.d.Havel
Ludwigshafen,386,986,386.0,Ludwigshafen
Heilbronn,468,1054,468.0,Heilbronn
Oberhausen,518,1065,518.0,Oberhausen
Potsdam,508,1094,508.0,Potsdam
Pforzheim,407,1158,407.0,Pforzheim
Bonn,615,1241,615.0,Bonn
Augsburg,518,1247,518.0,Augsburg
Freiburg i.Breisgau,555,1267,555.0,Freiburg i.Breisgau
Krefeld,477,1289,477.0,Krefeld
Berlin Steglitz-Zehlendorf,624,1338,624.0,Berlin Steglitz-Zehlendorf
Bochum,640,1362,640.0,Bochum
Rostock,598,1362,598.0,Rostock
Gera,550,1363,550.0,Gera
Wiesbaden,699,1399,699.0,Wiesbaden
Jena,648,1430,648.0,Jena
Berlin Spandau,642,1475,642.0,Berlin Spandau
Berlin Charlottenburg-Wilmersdorf,662,1537,662.0,Berlin Charlottenburg-Wilmersdorf
Bielefeld,549,1544,549.0,Bielefeld
Berlin Reinickendorf,766,1566,766.0,Berlin Reinickendorf
Mannheim,716,1626,716.0,Mannheim
Karlsruhe,791,1699,791.0,Karlsruhe
Berlin Friedrichshain-Kreuzberg,921,1824,921.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,1024,1846,1024.0,Berlin Lichtenberg
Berlin Neukölln,764,1906,764.0,Berlin Neukölln
Duisburg,956,1955,956.0,Duisburg
Berlin Tempelhof-Schöneberg,953,1961,953.0,Berlin Tempelhof-Schöneberg
Berlin Treptow-Köpenick,1010,2017,1010.0,Berlin Treptow-Köpenick
Berlin Marzahn-Hellersdorf,634,2027,634.0,Berlin Marzahn-Hellersdorf
Wuppertal,966,2095,966.0,Wuppertal
Cottbus,1017,2241,1017.0,Cottbus
Magdeburg,964,2385,964.0,Magdeburg
Berlin Pankow,1062,2517,1062.0,Berlin Pankow
Berlin Mitte,1262,2517,1262.0,Berlin Mitte
Halle,972,2781,972.0,Halle
Dortmund,1372,2851,1372.0,Dortmund
Essen,1341,2882,1341.0,Essen
Chemnitz,1136,3063,1136.0,Chemnitz
Nürnberg,1248,3111,1248.0,Nürnberg
Düsseldorf,1654,3217,1654.0,Düsseldorf
Bremen,1617,3243,1617.0,Bremen
Erfurt,1636,3302,1636.0,Erfurt
Frankfurt am Main,1894,3852,1894.0,Frankfurt am Main
Leipzig,1913,4501,1913.0,Leipzig
Stuttgart,1649,4696,1649.0,Stuttgart
Köln,2441,5445,2441.0,Köln
München,2668,6186,2668.0,München
Dresden,2705,7192,2705.0,Dresden
Hamburg,6491,12511,6491.0,Hamburg
