,last7,last14,mix,Gemeinde
Emden,50,98,50.0,Emden
Pirmasens,66,117,66.0,Pirmasens
Zweibrücken,94,128,94.0,Zweibrücken
Wilhelmshaven,108,179,108.0,Wilhelmshaven
Trier,105,200,105.0,Trier
Flensburg,145,227,145.0,Flensburg
Amberg,108,250,108.0,Amberg
Hof,146,277,146.0,Hof
Coburg,141,281,141.0,Coburg
Koblenz,173,281,173.0,Koblenz
Frankenthal,157,285,157.0,Frankenthal
Neumünster,200,300,200.0,Neumünster
Speyer,171,302,171.0,Speyer
Delmenhorst,156,316,156.0,Delmenhorst
Bottrop,136,319,136.0,Bottrop
Neustadt a.d.Weinstraße,201,324,201.0,Neustadt a.d.Weinstraße
Bremerhaven,178,325,178.0,Bremerhaven
Osnabrück,151,326,151.0,Osnabrück
Kaiserslautern,223,338,223.0,Kaiserslautern
Weiden i.d.OPf.,189,342,189.0,Weiden i.d.OPf.
Oldenburg,184,355,184.0,Oldenburg
Landau i.d.Pfalz,200,364,200.0,Landau i.d.Pfalz
Schwerin,257,372,257.0,Schwerin
Baden-Baden,218,379,218.0,Baden-Baden
Remscheid,192,385,192.0,Remscheid
Ansbach,250,387,250.0,Ansbach
Brandenburg a.d.Havel,249,396,249.0,Brandenburg a.d.Havel
Suhl,259,418,259.0,Suhl
Schweinfurt,231,475,231.0,Schweinfurt
Schwabach,274,476,274.0,Schwabach
Wolfsburg,259,486,259.0,Wolfsburg
Frankfurt (Oder),312,488,312.0,Frankfurt (Oder)
Kaufbeuren,299,496,299.0,Kaufbeuren
Memmingen,241,531,241.0,Memmingen
Worms,288,536,288.0,Worms
Weimar,273,537,273.0,Weimar
Bayreuth,309,538,309.0,Bayreuth
Mülheim a.d.Ruhr,337,545,337.0,Mülheim a.d.Ruhr
Aschaffenburg,317,570,317.0,Aschaffenburg
Oberhausen,324,570,324.0,Oberhausen
Darmstadt,337,586,337.0,Darmstadt
Salzgitter,368,594,368.0,Salzgitter
Kassel,359,599,359.0,Kassel
Bamberg,377,610,377.0,Bamberg
Herne,377,625,377.0,Herne
Kiel,332,627,332.0,Kiel
Lübeck,376,627,376.0,Lübeck
Braunschweig,386,635,386.0,Braunschweig
Straubing,358,635,358.0,Straubing
Erlangen,345,639,345.0,Erlangen
Hamm,411,656,411.0,Hamm
Heidelberg,383,676,383.0,Heidelberg
Mainz,425,714,425.0,Mainz
Passau,439,730,439.0,Passau
Solingen,437,755,437.0,Solingen
Würzburg,405,757,405.0,Würzburg
Landshut,477,758,477.0,Landshut
Cottbus,482,768,482.0,Cottbus
Dessau-Roßlau,461,782,461.0,Dessau-Roßlau
Hagen,485,824,485.0,Hagen
Offenbach,418,826,418.0,Offenbach
Jena,440,859,440.0,Jena
Münster,458,864,458.0,Münster
Rosenheim,522,872,522.0,Rosenheim
Gera,506,896,506.0,Gera
Leverkusen,506,920,506.0,Leverkusen
Ludwigshafen,495,942,495.0,Ludwigshafen
Wiesbaden,536,963,536.0,Wiesbaden
Kempten,478,992,478.0,Kempten
Krefeld,597,994,597.0,Krefeld
Mönchengladbach,523,1002,523.0,Mönchengladbach
Rostock,557,1011,557.0,Rostock
Gelsenkirchen,592,1019,592.0,Gelsenkirchen
Berlin Marzahn-Hellersdorf,487,1095,487.0,Berlin Marzahn-Hellersdorf
Ulm,671,1145,671.0,Ulm
Bonn,743,1151,743.0,Bonn
Potsdam,638,1206,638.0,Potsdam
Fürth,731,1343,731.0,Fürth
Pforzheim,765,1382,765.0,Pforzheim
Heilbronn,710,1402,710.0,Heilbronn
Freiburg i.Breisgau,751,1407,751.0,Freiburg i.Breisgau
Wuppertal,802,1411,802.0,Wuppertal
Bremen,879,1426,879.0,Bremen
Bochum,806,1443,806.0,Bochum
Ingolstadt,881,1495,881.0,Ingolstadt
Magdeburg,957,1518,957.0,Magdeburg
Berlin Steglitz-Zehlendorf,711,1542,711.0,Berlin Steglitz-Zehlendorf
Bielefeld,884,1610,884.0,Bielefeld
Regensburg,818,1631,818.0,Regensburg
Berlin Lichtenberg,1064,1669,1064.0,Berlin Lichtenberg
Duisburg,894,1695,894.0,Duisburg
Berlin Spandau,990,1715,990.0,Berlin Spandau
Halle,1076,1743,1076.0,Halle
Essen,1015,1829,1015.0,Essen
Berlin Treptow-Köpenick,1051,1859,1051.0,Berlin Treptow-Köpenick
Berlin Charlottenburg-Wilmersdorf,1017,1962,1017.0,Berlin Charlottenburg-Wilmersdorf
Berlin Reinickendorf,1171,1990,1171.0,Berlin Reinickendorf
Karlsruhe,1166,2176,1166.0,Karlsruhe
Erfurt,1112,2193,1112.0,Erfurt
Berlin Tempelhof-Schöneberg,1085,2194,1085.0,Berlin Tempelhof-Schöneberg
Dortmund,1430,2421,1430.0,Dortmund
Berlin Neukölln,1161,2434,1161.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1376,2520,1376.0,Berlin Friedrichshain-Kreuzberg
Mannheim,1483,2643,1483.0,Mannheim
Berlin Mitte,1383,2650,1383.0,Berlin Mitte
Düsseldorf,1607,2855,1607.0,Düsseldorf
Berlin Pankow,1594,3042,1594.0,Berlin Pankow
Augsburg,1615,3092,1615.0,Augsburg
Chemnitz,1848,3218,1848.0,Chemnitz
Stuttgart,2011,4397,2011.0,Stuttgart
Frankfurt am Main,2512,4445,2512.0,Frankfurt am Main
Nürnberg,2335,4577,2335.0,Nürnberg
Köln,3173,5585,3173.0,Köln
Leipzig,3376,5817,3376.0,Leipzig
Hamburg,3752,7081,3752.0,Hamburg
Dresden,2773,8148,2773.0,Dresden
München,11640,15752,11640.0,München
