,last7,last14,mix,Gemeinde
Emden,16,22,16.0,Emden
Zweibrücken,15,27,15.0,Zweibrücken
Pirmasens,39,45,39.0,Pirmasens
Brandenburg a.d.Havel,29,46,29.0,Brandenburg a.d.Havel
Neustadt a.d.Weinstraße,34,49,34.0,Neustadt a.d.Weinstraße
Frankfurt (Oder),23,59,23.0,Frankfurt (Oder)
Hof,41,61,41.0,Hof
Weiden i.d.OPf.,38,62,38.0,Weiden i.d.OPf.
Wilhelmshaven,38,67,38.0,Wilhelmshaven
Bayreuth,31,68,31.0,Bayreuth
Landau i.d.Pfalz,31,74,31.0,Landau i.d.Pfalz
Trier,45,75,45.0,Trier
Coburg,45,77,45.0,Coburg
Ansbach,48,78,48.0,Ansbach
Dessau-Roßlau,64,84,64.0,Dessau-Roßlau
Aschaffenburg,38,84,38.0,Aschaffenburg
Flensburg,51,92,51.0,Flensburg
Schwerin,55,94,55.0,Schwerin
Delmenhorst,51,95,51.0,Delmenhorst
Neumünster,61,96,61.0,Neumünster
Suhl,69,97,69.0,Suhl
Frankenthal,44,98,44.0,Frankenthal
Koblenz,61,98,61.0,Koblenz
Oldenburg,37,98,37.0,Oldenburg
Kaufbeuren,70,100,70.0,Kaufbeuren
Remscheid,66,101,66.0,Remscheid
Kaiserslautern,45,107,45.0,Kaiserslautern
Schwabach,64,109,64.0,Schwabach
Bamberg,65,114,65.0,Bamberg
Passau,70,114,70.0,Passau
Memmingen,90,137,90.0,Memmingen
Amberg,77,141,77.0,Amberg
Salzgitter,66,143,66.0,Salzgitter
Bottrop,57,150,57.0,Bottrop
Erlangen,95,156,95.0,Erlangen
Speyer,88,168,88.0,Speyer
Osnabrück,95,170,95.0,Osnabrück
Oberhausen,101,171,101.0,Oberhausen
Mülheim a.d.Ruhr,99,175,99.0,Mülheim a.d.Ruhr
Worms,97,175,97.0,Worms
Herne,118,184,118.0,Herne
Kassel,107,187,107.0,Kassel
Landshut,125,187,125.0,Landshut
Solingen,112,188,112.0,Solingen
Baden-Baden,114,190,114.0,Baden-Baden
Hamm,104,192,104.0,Hamm
Lübeck,141,192,141.0,Lübeck
Wolfsburg,102,196,102.0,Wolfsburg
Heidelberg,135,197,135.0,Heidelberg
Schweinfurt,136,216,136.0,Schweinfurt
Braunschweig,121,217,121.0,Braunschweig
Darmstadt,145,219,145.0,Darmstadt
Halle,139,243,139.0,Halle
Leverkusen,164,247,164.0,Leverkusen
Straubing,167,255,167.0,Straubing
Kempten,141,262,141.0,Kempten
Würzburg,164,262,164.0,Würzburg
Cottbus,169,280,169.0,Cottbus
Kiel,159,283,159.0,Kiel
Jena,179,284,179.0,Jena
Wiesbaden,154,290,154.0,Wiesbaden
Bremerhaven,126,291,126.0,Bremerhaven
Bonn,177,296,177.0,Bonn
Münster,190,298,190.0,Münster
Potsdam,191,305,191.0,Potsdam
Ludwigshafen,182,310,182.0,Ludwigshafen
Weimar,193,313,193.0,Weimar
Magdeburg,191,324,191.0,Magdeburg
Krefeld,203,325,203.0,Krefeld
Mainz,208,338,208.0,Mainz
Gera,213,339,213.0,Gera
Offenbach,216,346,216.0,Offenbach
Fürth,186,349,186.0,Fürth
Rostock,204,363,204.0,Rostock
Berlin Treptow-Köpenick,186,389,186.0,Berlin Treptow-Köpenick
Rosenheim,255,392,255.0,Rosenheim
Berlin Marzahn-Hellersdorf,226,421,226.0,Berlin Marzahn-Hellersdorf
Ulm,257,423,257.0,Ulm
Hagen,201,426,201.0,Hagen
Heilbronn,252,428,252.0,Heilbronn
Gelsenkirchen,220,433,220.0,Gelsenkirchen
Ingolstadt,280,434,280.0,Ingolstadt
Wuppertal,279,435,279.0,Wuppertal
Mönchengladbach,249,447,249.0,Mönchengladbach
Bochum,287,465,287.0,Bochum
Berlin Steglitz-Zehlendorf,270,506,270.0,Berlin Steglitz-Zehlendorf
Berlin Lichtenberg,280,513,280.0,Berlin Lichtenberg
Bielefeld,333,540,333.0,Bielefeld
Berlin Spandau,307,543,307.0,Berlin Spandau
Freiburg i.Breisgau,369,549,369.0,Freiburg i.Breisgau
Essen,304,572,304.0,Essen
Duisburg,342,583,342.0,Duisburg
Pforzheim,357,622,357.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,384,644,384.0,Berlin Charlottenburg-Wilmersdorf
Chemnitz,433,667,433.0,Chemnitz
Bremen,341,670,341.0,Bremen
Karlsruhe,413,714,413.0,Karlsruhe
Berlin Pankow,431,722,431.0,Berlin Pankow
Berlin Reinickendorf,403,736,403.0,Berlin Reinickendorf
Dortmund,433,755,433.0,Dortmund
Mannheim,427,769,427.0,Mannheim
Berlin Friedrichshain-Kreuzberg,448,806,448.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,493,823,493.0,Berlin Tempelhof-Schöneberg
Augsburg,498,847,498.0,Augsburg
Berlin Neukölln,442,875,442.0,Berlin Neukölln
Regensburg,576,876,576.0,Regensburg
Leipzig,509,971,509.0,Leipzig
Erfurt,638,1032,638.0,Erfurt
Berlin Mitte,601,1106,601.0,Berlin Mitte
Düsseldorf,690,1116,690.0,Düsseldorf
Frankfurt am Main,937,1551,937.0,Frankfurt am Main
Stuttgart,1000,1652,1000.0,Stuttgart
Nürnberg,983,1665,983.0,Nürnberg
Köln,1059,1788,1059.0,Köln
Dresden,1431,2143,1431.0,Dresden
Hamburg,1999,3295,1999.0,Hamburg
München,2365,4425,2365.0,München
