,last7,last14,mix,Gemeinde
Emden,37,94,37.0,Emden
Wilhelmshaven,38,123,38.0,Wilhelmshaven
Weiden i.d.OPf.,68,146,68.0,Weiden i.d.OPf.
Pirmasens,55,157,55.0,Pirmasens
Zweibrücken,55,165,55.0,Zweibrücken
Passau,57,171,57.0,Passau
Schwabach,58,182,58.0,Schwabach
Amberg,93,192,93.0,Amberg
Landshut,87,210,87.0,Landshut
Landau i.d.Pfalz,87,219,87.0,Landau i.d.Pfalz
Straubing,83,229,83.0,Straubing
Ansbach,79,236,79.0,Ansbach
Kaufbeuren,97,236,97.0,Kaufbeuren
Aschaffenburg,90,239,90.0,Aschaffenburg
Bayreuth,98,239,98.0,Bayreuth
Hof,95,244,95.0,Hof
Memmingen,114,251,114.0,Memmingen
Neustadt a.d.Weinstraße,108,251,108.0,Neustadt a.d.Weinstraße
Baden-Baden,109,258,109.0,Baden-Baden
Neumünster,131,263,131.0,Neumünster
Speyer,103,277,103.0,Speyer
Delmenhorst,147,283,147.0,Delmenhorst
Trier,139,294,139.0,Trier
Rosenheim,107,300,107.0,Rosenheim
Erlangen,177,321,177.0,Erlangen
Frankenthal,132,329,132.0,Frankenthal
Coburg,111,338,111.0,Coburg
Worms,156,343,156.0,Worms
Schwerin,121,358,121.0,Schwerin
Bremerhaven,149,359,149.0,Bremerhaven
Flensburg,168,368,168.0,Flensburg
Kempten,159,369,159.0,Kempten
Bottrop,176,378,176.0,Bottrop
Bamberg,124,384,124.0,Bamberg
Salzgitter,179,421,179.0,Salzgitter
Koblenz,210,437,210.0,Koblenz
Suhl,142,455,142.0,Suhl
Schweinfurt,194,459,194.0,Schweinfurt
Oldenburg,259,476,259.0,Oldenburg
Würzburg,231,492,231.0,Würzburg
Osnabrück,241,526,241.0,Osnabrück
Wolfsburg,233,541,233.0,Wolfsburg
Frankfurt (Oder),197,544,197.0,Frankfurt (Oder)
Kaiserslautern,254,588,254.0,Kaiserslautern
Ulm,238,596,238.0,Ulm
Darmstadt,301,603,301.0,Darmstadt
Remscheid,211,622,211.0,Remscheid
Fürth,246,647,246.0,Fürth
Lübeck,222,657,222.0,Lübeck
Mainz,345,659,345.0,Mainz
Mülheim a.d.Ruhr,315,676,315.0,Mülheim a.d.Ruhr
Regensburg,251,678,251.0,Regensburg
Heidelberg,315,694,315.0,Heidelberg
Hamm,290,718,290.0,Hamm
Leverkusen,324,724,324.0,Leverkusen
Ingolstadt,306,728,306.0,Ingolstadt
Kassel,331,741,331.0,Kassel
Herne,323,751,323.0,Herne
Dessau-Roßlau,234,790,234.0,Dessau-Roßlau
Weimar,282,798,282.0,Weimar
Hagen,326,801,326.0,Hagen
Kiel,414,805,414.0,Kiel
Solingen,381,808,381.0,Solingen
Offenbach,396,816,396.0,Offenbach
Mönchengladbach,335,851,335.0,Mönchengladbach
Braunschweig,460,864,460.0,Braunschweig
Ludwigshafen,342,867,342.0,Ludwigshafen
Heilbronn,355,871,355.0,Heilbronn
Brandenburg a.d.Havel,363,934,363.0,Brandenburg a.d.Havel
Oberhausen,418,957,418.0,Oberhausen
Gelsenkirchen,448,960,448.0,Gelsenkirchen
Augsburg,353,992,353.0,Augsburg
Krefeld,407,1002,407.0,Krefeld
Pforzheim,333,1008,333.0,Pforzheim
Potsdam,475,1071,475.0,Potsdam
Gera,381,1110,381.0,Gera
Freiburg i.Breisgau,571,1145,571.0,Freiburg i.Breisgau
Münster,703,1207,703.0,Münster
Rostock,587,1257,587.0,Rostock
Jena,475,1261,475.0,Jena
Bonn,533,1288,533.0,Bonn
Bochum,546,1318,546.0,Bochum
Wiesbaden,632,1342,632.0,Wiesbaden
Berlin Steglitz-Zehlendorf,755,1447,755.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,621,1447,621.0,Berlin Spandau
Mannheim,681,1466,681.0,Mannheim
Bielefeld,668,1492,668.0,Bielefeld
Berlin Charlottenburg-Wilmersdorf,690,1540,690.0,Berlin Charlottenburg-Wilmersdorf
Karlsruhe,739,1615,739.0,Karlsruhe
Berlin Marzahn-Hellersdorf,323,1695,323.0,Berlin Marzahn-Hellersdorf
Berlin Reinickendorf,860,1696,860.0,Berlin Reinickendorf
Duisburg,850,1814,850.0,Duisburg
Berlin Lichtenberg,835,1883,835.0,Berlin Lichtenberg
Cottbus,817,1923,817.0,Cottbus
Berlin Treptow-Köpenick,757,1988,757.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,857,2017,857.0,Berlin Tempelhof-Schöneberg
Wuppertal,1029,2030,1029.0,Wuppertal
Berlin Neukölln,859,2156,859.0,Berlin Neukölln
Berlin Friedrichshain-Kreuzberg,1120,2194,1120.0,Berlin Friedrichshain-Kreuzberg
Halle,820,2219,820.0,Halle
Magdeburg,757,2309,757.0,Magdeburg
Chemnitz,805,2362,805.0,Chemnitz
Dortmund,1135,2526,1135.0,Dortmund
Berlin Mitte,1364,2600,1364.0,Berlin Mitte
Essen,1225,2726,1225.0,Essen
Berlin Pankow,1299,2748,1299.0,Berlin Pankow
Nürnberg,1091,2769,1091.0,Nürnberg
Erfurt,1020,2826,1020.0,Erfurt
Düsseldorf,1581,3078,1581.0,Düsseldorf
Bremen,1791,3516,1791.0,Bremen
Leipzig,1321,3564,1321.0,Leipzig
Frankfurt am Main,1886,3846,1886.0,Frankfurt am Main
Stuttgart,1223,3904,1223.0,Stuttgart
Köln,2513,5375,2513.0,Köln
Dresden,2239,6076,2239.0,Dresden
München,2908,6208,2908.0,München
Hamburg,6187,13045,6187.0,Hamburg
