,last7,last14,mix,Gemeinde
Zweibrücken,14,21,14.0,Zweibrücken
Emden,10,27,10.0,Emden
Brandenburg a.d.Havel,18,38,18.0,Brandenburg a.d.Havel
Pirmasens,23,38,23.0,Pirmasens
Hof,31,44,31.0,Hof
Wilhelmshaven,21,50,21.0,Wilhelmshaven
Kaufbeuren,26,50,26.0,Kaufbeuren
Dessau-Roßlau,38,54,38.0,Dessau-Roßlau
Weiden i.d.OPf.,28,56,28.0,Weiden i.d.OPf.
Neustadt a.d.Weinstraße,23,59,23.0,Neustadt a.d.Weinstraße
Frankfurt (Oder),31,61,31.0,Frankfurt (Oder)
Coburg,40,65,40.0,Coburg
Landau i.d.Pfalz,39,65,39.0,Landau i.d.Pfalz
Ansbach,30,71,30.0,Ansbach
Suhl,42,74,42.0,Suhl
Koblenz,45,75,45.0,Koblenz
Bayreuth,37,76,37.0,Bayreuth
Trier,35,78,35.0,Trier
Flensburg,49,79,49.0,Flensburg
Passau,42,85,42.0,Passau
Delmenhorst,47,87,47.0,Delmenhorst
Memmingen,51,88,51.0,Memmingen
Bamberg,59,89,59.0,Bamberg
Aschaffenburg,39,89,39.0,Aschaffenburg
Remscheid,43,92,43.0,Remscheid
Schwerin,55,93,55.0,Schwerin
Neumünster,46,95,46.0,Neumünster
Schwabach,44,107,44.0,Schwabach
Frankenthal,47,114,47.0,Frankenthal
Kaiserslautern,69,125,69.0,Kaiserslautern
Lübeck,84,126,84.0,Lübeck
Erlangen,64,128,64.0,Erlangen
Amberg,59,132,59.0,Amberg
Speyer,95,138,95.0,Speyer
Salzgitter,74,139,74.0,Salzgitter
Heidelberg,90,144,90.0,Heidelberg
Oldenburg,53,144,53.0,Oldenburg
Herne,81,145,81.0,Herne
Landshut,76,148,76.0,Landshut
Baden-Baden,97,151,97.0,Baden-Baden
Mülheim a.d.Ruhr,84,153,84.0,Mülheim a.d.Ruhr
Worms,83,153,83.0,Worms
Osnabrück,76,159,76.0,Osnabrück
Braunschweig,107,161,107.0,Braunschweig
Schweinfurt,106,162,106.0,Schweinfurt
Kassel,93,164,93.0,Kassel
Leverkusen,98,165,98.0,Leverkusen
Bottrop,77,168,77.0,Bottrop
Halle,87,177,87.0,Halle
Darmstadt,94,178,94.0,Darmstadt
Oberhausen,77,179,77.0,Oberhausen
Solingen,92,182,92.0,Solingen
Hamm,88,198,88.0,Hamm
Straubing,115,201,115.0,Straubing
Würzburg,114,203,114.0,Würzburg
Wolfsburg,100,205,100.0,Wolfsburg
Cottbus,132,209,132.0,Cottbus
Jena,149,214,149.0,Jena
Weimar,138,219,138.0,Weimar
Gera,154,225,154.0,Gera
Kempten,134,228,134.0,Kempten
Münster,131,233,131.0,Münster
Magdeburg,172,239,172.0,Magdeburg
Potsdam,137,244,137.0,Potsdam
Bonn,139,247,139.0,Bonn
Kiel,137,253,137.0,Kiel
Mainz,130,265,130.0,Mainz
Krefeld,163,271,163.0,Krefeld
Ludwigshafen,120,285,120.0,Ludwigshafen
Offenbach,164,299,164.0,Offenbach
Wiesbaden,149,306,149.0,Wiesbaden
Rosenheim,167,313,167.0,Rosenheim
Fürth,173,317,173.0,Fürth
Rostock,191,319,191.0,Rostock
Wuppertal,180,334,180.0,Wuppertal
Ingolstadt,207,339,207.0,Ingolstadt
Bochum,225,359,225.0,Bochum
Berlin Treptow-Köpenick,209,360,209.0,Berlin Treptow-Köpenick
Heilbronn,201,364,201.0,Heilbronn
Ulm,226,369,226.0,Ulm
Mönchengladbach,213,381,213.0,Mönchengladbach
Bremerhaven,158,394,158.0,Bremerhaven
Gelsenkirchen,208,411,208.0,Gelsenkirchen
Bielefeld,248,428,248.0,Bielefeld
Berlin Steglitz-Zehlendorf,232,429,232.0,Berlin Steglitz-Zehlendorf
Berlin Marzahn-Hellersdorf,244,439,244.0,Berlin Marzahn-Hellersdorf
Freiburg i.Breisgau,257,440,257.0,Freiburg i.Breisgau
Hagen,201,465,201.0,Hagen
Chemnitz,290,480,290.0,Chemnitz
Berlin Lichtenberg,265,490,265.0,Berlin Lichtenberg
Berlin Spandau,276,502,276.0,Berlin Spandau
Essen,265,516,265.0,Essen
Pforzheim,281,520,281.0,Pforzheim
Berlin Charlottenburg-Wilmersdorf,303,527,303.0,Berlin Charlottenburg-Wilmersdorf
Duisburg,317,578,317.0,Duisburg
Berlin Pankow,343,602,343.0,Berlin Pankow
Karlsruhe,360,608,360.0,Karlsruhe
Regensburg,394,618,394.0,Regensburg
Mannheim,392,656,392.0,Mannheim
Bremen,336,672,336.0,Bremen
Berlin Reinickendorf,369,680,369.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,393,693,393.0,Berlin Tempelhof-Schöneberg
Dortmund,369,699,369.0,Dortmund
Augsburg,409,702,409.0,Augsburg
Berlin Friedrichshain-Kreuzberg,396,710,396.0,Berlin Friedrichshain-Kreuzberg
Erfurt,480,744,480.0,Erfurt
Berlin Neukölln,506,836,506.0,Berlin Neukölln
Leipzig,470,886,470.0,Leipzig
Düsseldorf,516,895,516.0,Düsseldorf
Berlin Mitte,551,1018,551.0,Berlin Mitte
Nürnberg,776,1400,776.0,Nürnberg
Frankfurt am Main,708,1414,708.0,Frankfurt am Main
Stuttgart,733,1487,733.0,Stuttgart
Köln,836,1497,836.0,Köln
Dresden,1004,1554,1004.0,Dresden
Hamburg,1606,2729,1606.0,Hamburg
München,2038,3643,2038.0,München
