,last7,last14,mix,Gemeinde
Eisenach,0,0,0.2,Eisenach
Frankfurt (Oder),2,3,2.0,Frankfurt (Oder)
Dessau-Roßlau,15,23,15.0,Dessau-Roßlau
Suhl,18,37,18.0,Suhl
Coburg,17,46,17.0,Coburg
Weiden i.d.OPf.,19,52,19.0,Weiden i.d.OPf.
Weimar,39,56,39.0,Weimar
Bayreuth,20,57,20.0,Bayreuth
Pirmasens,42,61,42.0,Pirmasens
Zweibrücken,32,67,32.0,Zweibrücken
Passau,35,68,35.0,Passau
Emden,33,75,33.0,Emden
Schwerin,28,76,28.0,Schwerin
Gera,53,84,53.0,Gera
Hof,73,90,73.0,Hof
Ansbach,46,91,46.0,Ansbach
Amberg,37,92,37.0,Amberg
Schwabach,37,92,37.0,Schwabach
Straubing,51,96,51.0,Straubing
Brandenburg a.d.Havel,79,98,79.0,Brandenburg a.d.Havel
Neumünster,58,100,58.0,Neumünster
Flensburg,43,102,43.0,Flensburg
Wilhelmshaven,65,108,65.0,Wilhelmshaven
Memmingen,47,108,47.0,Memmingen
Jena,65,110,65.0,Jena
Kaufbeuren,48,116,48.0,Kaufbeuren
Frankenthal,55,127,55.0,Frankenthal
Bamberg,79,128,79.0,Bamberg
Baden-Baden,57,129,57.0,Baden-Baden
Schweinfurt,64,133,64.0,Schweinfurt
Landau i.d.Pfalz,73,136,73.0,Landau i.d.Pfalz
Chemnitz,88,143,88.0,Chemnitz
Aschaffenburg,100,154,100.0,Aschaffenburg
Erlangen,89,154,89.0,Erlangen
Kempten,86,156,86.0,Kempten
Potsdam,79,157,79.0,Potsdam
Kaiserslautern,75,158,75.0,Kaiserslautern
Magdeburg,84,159,84.0,Magdeburg
Cottbus,109,168,109.0,Cottbus
Trier,70,171,70.0,Trier
Landshut,71,172,71.0,Landshut
Speyer,81,180,81.0,Speyer
Delmenhorst,80,201,80.0,Delmenhorst
Halle,111,211,111.0,Halle
Neustadt a.d.Weinstraße,129,211,129.0,Neustadt a.d.Weinstraße
Heidelberg,123,229,123.0,Heidelberg
Fürth,125,235,125.0,Fürth
Rostock,95,239,95.0,Rostock
Worms,117,240,117.0,Worms
Oldenburg,129,242,129.0,Oldenburg
Würzburg,122,245,122.0,Würzburg
Lübeck,89,245,89.0,Lübeck
Ulm,121,254,121.0,Ulm
Bottrop,106,256,106.0,Bottrop
Erfurt,161,264,161.0,Erfurt
Koblenz,92,265,92.0,Koblenz
Rosenheim,152,272,152.0,Rosenheim
Remscheid,97,278,97.0,Remscheid
Berlin Treptow-Köpenick,156,287,156.0,Berlin Treptow-Köpenick
Wolfsburg,132,289,132.0,Wolfsburg
Pforzheim,154,295,154.0,Pforzheim
Regensburg,153,296,153.0,Regensburg
Osnabrück,136,310,136.0,Osnabrück
Braunschweig,158,320,158.0,Braunschweig
Darmstadt,159,326,159.0,Darmstadt
Solingen,122,328,122.0,Solingen
Berlin Marzahn-Hellersdorf,151,343,151.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,160,344,160.0,Berlin Steglitz-Zehlendorf
Herne,165,361,165.0,Herne
Mülheim a.d.Ruhr,145,364,145.0,Mülheim a.d.Ruhr
Freiburg i.Breisgau,207,378,207.0,Freiburg i.Breisgau
Heilbronn,211,386,211.0,Heilbronn
Kiel,150,389,150.0,Kiel
Münster,224,423,224.0,Münster
Salzgitter,215,426,215.0,Salzgitter
Ingolstadt,178,426,178.0,Ingolstadt
Berlin Lichtenberg,204,428,204.0,Berlin Lichtenberg
Karlsruhe,214,437,214.0,Karlsruhe
Bremerhaven,204,461,204.0,Bremerhaven
Leipzig,232,470,232.0,Leipzig
Hagen,232,476,232.0,Hagen
Hamm,201,493,201.0,Hamm
Berlin Pankow,235,504,235.0,Berlin Pankow
Berlin Charlottenburg-Wilmersdorf,274,543,274.0,Berlin Charlottenburg-Wilmersdorf
Oberhausen,236,552,236.0,Oberhausen
Krefeld,223,562,223.0,Krefeld
Mainz,277,564,277.0,Mainz
Berlin Spandau,362,577,362.0,Berlin Spandau
Kassel,235,599,235.0,Kassel
Offenbach,274,601,274.0,Offenbach
Dresden,348,624,348.0,Dresden
Berlin Friedrichshain-Kreuzberg,318,639,318.0,Berlin Friedrichshain-Kreuzberg
Berlin Reinickendorf,305,641,305.0,Berlin Reinickendorf
Berlin Tempelhof-Schöneberg,309,647,309.0,Berlin Tempelhof-Schöneberg
Mönchengladbach,289,652,289.0,Mönchengladbach
Leverkusen,261,655,261.0,Leverkusen
Ludwigshafen,321,716,321.0,Ludwigshafen
Berlin Neukölln,332,764,332.0,Berlin Neukölln
Wiesbaden,374,778,374.0,Wiesbaden
Gelsenkirchen,378,825,378.0,Gelsenkirchen
Bonn,489,861,489.0,Bonn
Bochum,357,883,357.0,Bochum
Berlin Mitte,445,890,445.0,Berlin Mitte
Mannheim,443,912,443.0,Mannheim
Augsburg,462,943,462.0,Augsburg
Bielefeld,438,953,438.0,Bielefeld
Nürnberg,566,1075,566.0,Nürnberg
Bremen,592,1117,592.0,Bremen
Stuttgart,587,1219,587.0,Stuttgart
Duisburg,589,1289,589.0,Duisburg
Dortmund,603,1403,603.0,Dortmund
Essen,695,1492,695.0,Essen
Wuppertal,747,1511,747.0,Wuppertal
Düsseldorf,759,1704,759.0,Düsseldorf
Frankfurt am Main,1130,2349,1130.0,Frankfurt am Main
Köln,1161,2560,1161.0,Köln
München,1250,3011,1250.0,München
Hamburg,1460,3196,1460.0,Hamburg
