,last7,last14,mix,Gemeinde
Suhl,87,160,87.0,Suhl
Coburg,234,411,234.0,Coburg
Zweibrücken,306,462,306.0,Zweibrücken
Gera,275,468,275.0,Gera
Neustadt a.d.Weinstraße,303,506,303.0,Neustadt a.d.Weinstraße
Pirmasens,362,530,362.0,Pirmasens
Weimar,321,539,321.0,Weimar
Hof,362,559,362.0,Hof
Amberg,449,655,449.0,Amberg
Ansbach,491,719,491.0,Ansbach
Emden,423,730,423.0,Emden
Weiden i.d.OPf.,449,738,449.0,Weiden i.d.OPf.
Landau i.d.Pfalz,447,749,447.0,Landau i.d.Pfalz
Memmingen,493,793,493.0,Memmingen
Frankenthal,432,819,432.0,Frankenthal
Dessau-Roßlau,542,852,542.0,Dessau-Roßlau
Passau,515,875,515.0,Passau
Straubing,611,890,611.0,Straubing
Bamberg,503,896,503.0,Bamberg
Schwabach,560,904,560.0,Schwabach
Kaufbeuren,572,907,572.0,Kaufbeuren
Wilhelmshaven,545,918,545.0,Wilhelmshaven
Speyer,434,930,434.0,Speyer
Jena,562,1075,562.0,Jena
Aschaffenburg,750,1137,750.0,Aschaffenburg
Schweinfurt,699,1295,699.0,Schweinfurt
Baden-Baden,762,1307,762.0,Baden-Baden
Frankfurt (Oder),886,1359,886.0,Frankfurt (Oder)
Brandenburg a.d.Havel,893,1366,893.0,Brandenburg a.d.Havel
Chemnitz,746,1369,746.0,Chemnitz
Kempten,868,1373,868.0,Kempten
Worms,875,1379,875.0,Worms
Cottbus,772,1408,772.0,Cottbus
Bayreuth,934,1485,934.0,Bayreuth
Landshut,907,1575,907.0,Landshut
Erfurt,992,1607,992.0,Erfurt
Neumünster,1052,1645,1052.0,Neumünster
Erlangen,874,1726,874.0,Erlangen
Heidelberg,1277,1812,1277.0,Heidelberg
Wolfsburg,1134,1829,1134.0,Wolfsburg
Rosenheim,1242,1863,1242.0,Rosenheim
Koblenz,814,1961,814.0,Koblenz
Flensburg,1112,1967,1112.0,Flensburg
Osnabrück,727,1997,727.0,Osnabrück
Delmenhorst,1052,2114,1052.0,Delmenhorst
Trier,1329,2137,1329.0,Trier
Kaiserslautern,1237,2196,1237.0,Kaiserslautern
Schwerin,1537,2215,1537.0,Schwerin
Pforzheim,1523,2430,1523.0,Pforzheim
Salzgitter,1450,2480,1450.0,Salzgitter
Ulm,1811,2860,1811.0,Ulm
