,last7,last14,mix,Gemeinde
Zweibrücken,6,16,6.0,Zweibrücken
Emden,14,25,14.0,Emden
Suhl,22,31,22.0,Suhl
Coburg,17,33,17.0,Coburg
Weiden i.d.OPf.,24,38,24.0,Weiden i.d.OPf.
Frankfurt (Oder),28,42,28.0,Frankfurt (Oder)
Dessau-Roßlau,24,43,24.0,Dessau-Roßlau
Pirmasens,28,45,28.0,Pirmasens
Hof,31,53,31.0,Hof
Ansbach,14,54,14.0,Ansbach
Wilhelmshaven,22,59,22.0,Wilhelmshaven
Kaufbeuren,22,62,22.0,Kaufbeuren
Flensburg,25,62,25.0,Flensburg
Landau i.d.Pfalz,21,63,21.0,Landau i.d.Pfalz
Straubing,32,64,32.0,Straubing
Bamberg,30,71,30.0,Bamberg
Remscheid,40,71,40.0,Remscheid
Memmingen,43,72,43.0,Memmingen
Weimar,38,74,38.0,Weimar
Baden-Baden,50,80,50.0,Baden-Baden
Schwabach,38,81,38.0,Schwabach
Koblenz,45,82,45.0,Koblenz
Trier,42,84,42.0,Trier
Passau,44,85,44.0,Passau
Schwerin,64,89,64.0,Schwerin
Brandenburg a.d.Havel,40,90,40.0,Brandenburg a.d.Havel
Heidelberg,45,90,45.0,Heidelberg
Delmenhorst,53,93,53.0,Delmenhorst
Kempten,38,94,38.0,Kempten
Wolfsburg,36,94,36.0,Wolfsburg
Lübeck,46,98,46.0,Lübeck
Neustadt a.d.Weinstraße,42,100,42.0,Neustadt a.d.Weinstraße
Neumünster,44,101,44.0,Neumünster
Amberg,57,108,57.0,Amberg
Speyer,56,111,56.0,Speyer
Bottrop,54,113,54.0,Bottrop
Osnabrück,69,116,69.0,Osnabrück
Rostock,70,116,70.0,Rostock
Gera,66,120,66.0,Gera
Cottbus,61,121,61.0,Cottbus
Bayreuth,64,123,64.0,Bayreuth
Halle,37,123,37.0,Halle
Frankenthal,65,129,65.0,Frankenthal
Magdeburg,68,133,68.0,Magdeburg
Braunschweig,54,139,54.0,Braunschweig
Landshut,70,143,70.0,Landshut
Aschaffenburg,73,143,73.0,Aschaffenburg
Jena,75,146,75.0,Jena
Erlangen,71,149,71.0,Erlangen
Salzgitter,66,152,66.0,Salzgitter
Schweinfurt,87,174,87.0,Schweinfurt
Solingen,88,176,88.0,Solingen
Herne,82,179,82.0,Herne
Rosenheim,93,183,93.0,Rosenheim
Worms,94,184,94.0,Worms
Chemnitz,128,186,128.0,Chemnitz
Würzburg,76,194,76.0,Würzburg
Kaiserslautern,95,202,95.0,Kaiserslautern
Oldenburg,98,206,98.0,Oldenburg
Ulm,114,210,114.0,Ulm
Krefeld,104,216,104.0,Krefeld
Mülheim a.d.Ruhr,90,226,90.0,Mülheim a.d.Ruhr
Hamm,87,227,87.0,Hamm
Potsdam,123,228,123.0,Potsdam
Kiel,99,234,99.0,Kiel
Leverkusen,99,239,99.0,Leverkusen
Ingolstadt,119,241,119.0,Ingolstadt
Kassel,117,241,117.0,Kassel
Darmstadt,107,252,107.0,Darmstadt
Münster,82,255,82.0,Münster
Berlin Steglitz-Zehlendorf,141,263,141.0,Berlin Steglitz-Zehlendorf
Regensburg,120,268,120.0,Regensburg
Erfurt,163,291,163.0,Erfurt
Bochum,151,293,151.0,Bochum
Berlin Marzahn-Hellersdorf,164,301,164.0,Berlin Marzahn-Hellersdorf
Berlin Treptow-Köpenick,159,310,159.0,Berlin Treptow-Köpenick
Oberhausen,139,311,139.0,Oberhausen
Fürth,177,312,177.0,Fürth
Mainz,160,323,160.0,Mainz
Berlin Lichtenberg,159,327,159.0,Berlin Lichtenberg
Ludwigshafen,152,342,152.0,Ludwigshafen
Bonn,173,347,173.0,Bonn
Heilbronn,206,350,206.0,Heilbronn
Freiburg i.Breisgau,179,360,179.0,Freiburg i.Breisgau
Berlin Spandau,200,373,200.0,Berlin Spandau
Wiesbaden,200,395,200.0,Wiesbaden
Offenbach,204,407,204.0,Offenbach
Berlin Charlottenburg-Wilmersdorf,214,416,214.0,Berlin Charlottenburg-Wilmersdorf
Bielefeld,191,424,191.0,Bielefeld
Karlsruhe,204,426,204.0,Karlsruhe
Gelsenkirchen,200,427,200.0,Gelsenkirchen
Mönchengladbach,235,439,235.0,Mönchengladbach
Leipzig,267,471,267.0,Leipzig
Berlin Reinickendorf,240,504,240.0,Berlin Reinickendorf
Berlin Pankow,268,511,268.0,Berlin Pankow
Hagen,260,517,260.0,Hagen
Wuppertal,198,517,198.0,Wuppertal
Pforzheim,274,520,274.0,Pforzheim
Berlin Tempelhof-Schöneberg,276,540,276.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,304,551,304.0,Berlin Friedrichshain-Kreuzberg
Duisburg,241,574,241.0,Duisburg
Bremerhaven,295,615,295.0,Bremerhaven
Berlin Neukölln,296,626,296.0,Berlin Neukölln
Augsburg,327,638,327.0,Augsburg
Mannheim,350,651,350.0,Mannheim
Berlin Mitte,340,706,340.0,Berlin Mitte
Dresden,394,709,394.0,Dresden
Dortmund,375,752,375.0,Dortmund
Essen,367,823,367.0,Essen
Bremen,488,951,488.0,Bremen
Düsseldorf,426,984,426.0,Düsseldorf
Köln,691,1369,691.0,Köln
Frankfurt am Main,645,1379,645.0,Frankfurt am Main
Stuttgart,679,1441,679.0,Stuttgart
Nürnberg,826,1483,826.0,Nürnberg
Hamburg,1308,2448,1308.0,Hamburg
München,1386,3000,1386.0,München
