,last7,last14,mix,Gemeinde
Emden,40,120,40.0,Emden
Weiden i.d.OPf.,74,166,74.0,Weiden i.d.OPf.
Zweibrücken,111,221,111.0,Zweibrücken
Wilhelmshaven,115,233,115.0,Wilhelmshaven
Delmenhorst,112,269,112.0,Delmenhorst
Schwabach,118,279,118.0,Schwabach
Neumünster,137,280,137.0,Neumünster
Pirmasens,128,288,128.0,Pirmasens
Passau,110,289,110.0,Passau
Amberg,127,303,127.0,Amberg
Straubing,138,304,138.0,Straubing
Landau i.d.Pfalz,146,314,146.0,Landau i.d.Pfalz
Flensburg,193,316,193.0,Flensburg
Hof,165,326,165.0,Hof
Baden-Baden,162,354,162.0,Baden-Baden
Trier,184,354,184.0,Trier
Ansbach,164,359,164.0,Ansbach
Aschaffenburg,130,364,130.0,Aschaffenburg
Oldenburg,189,388,189.0,Oldenburg
Frankenthal,173,396,173.0,Frankenthal
Kaufbeuren,165,400,165.0,Kaufbeuren
Memmingen,141,405,141.0,Memmingen
Bayreuth,182,436,182.0,Bayreuth
Coburg,259,449,259.0,Coburg
Schwerin,241,459,241.0,Schwerin
Landshut,186,465,186.0,Landshut
Erlangen,170,473,170.0,Erlangen
Bottrop,196,476,196.0,Bottrop
Bremerhaven,208,480,208.0,Bremerhaven
Neustadt a.d.Weinstraße,196,481,196.0,Neustadt a.d.Weinstraße
Speyer,202,512,202.0,Speyer
Koblenz,237,517,237.0,Koblenz
Salzgitter,262,577,262.0,Salzgitter
Wolfsburg,308,599,308.0,Wolfsburg
Schweinfurt,316,616,316.0,Schweinfurt
Kempten,234,619,234.0,Kempten
Rosenheim,230,622,230.0,Rosenheim
Bamberg,306,647,306.0,Bamberg
Mülheim a.d.Ruhr,273,648,273.0,Mülheim a.d.Ruhr
Osnabrück,324,669,324.0,Osnabrück
Worms,229,676,229.0,Worms
Suhl,323,679,323.0,Suhl
Würzburg,317,696,317.0,Würzburg
Kaiserslautern,311,730,311.0,Kaiserslautern
Darmstadt,329,741,329.0,Darmstadt
Frankfurt (Oder),351,801,351.0,Frankfurt (Oder)
Kiel,415,804,415.0,Kiel
Remscheid,402,820,402.0,Remscheid
Solingen,420,832,420.0,Solingen
Mainz,346,835,346.0,Mainz
Heidelberg,414,877,414.0,Heidelberg
Braunschweig,392,893,392.0,Braunschweig
Münster,406,912,406.0,Münster
Fürth,429,916,429.0,Fürth
Leverkusen,421,916,421.0,Leverkusen
Ulm,398,919,398.0,Ulm
Kassel,485,948,485.0,Kassel
Herne,431,959,431.0,Herne
Lübeck,491,993,491.0,Lübeck
Brandenburg a.d.Havel,558,1005,558.0,Brandenburg a.d.Havel
Hamm,431,1019,431.0,Hamm
Oberhausen,550,1028,550.0,Oberhausen
Regensburg,465,1041,465.0,Regensburg
Weimar,507,1054,507.0,Weimar
Mönchengladbach,490,1134,490.0,Mönchengladbach
Offenbach,499,1145,499.0,Offenbach
Ingolstadt,514,1176,514.0,Ingolstadt
Potsdam,564,1228,564.0,Potsdam
Ludwigshafen,510,1234,510.0,Ludwigshafen
Dessau-Roßlau,572,1239,572.0,Dessau-Roßlau
Berlin Steglitz-Zehlendorf,610,1274,610.0,Berlin Steglitz-Zehlendorf
Gelsenkirchen,498,1306,498.0,Gelsenkirchen
Hagen,492,1331,492.0,Hagen
Heilbronn,576,1361,576.0,Heilbronn
Krefeld,807,1512,807.0,Krefeld
Rostock,767,1542,767.0,Rostock
Berlin Reinickendorf,721,1543,721.0,Berlin Reinickendorf
Bochum,692,1558,692.0,Bochum
Bonn,617,1565,617.0,Bonn
Jena,799,1590,799.0,Jena
Pforzheim,717,1675,717.0,Pforzheim
Freiburg i.Breisgau,707,1679,707.0,Freiburg i.Breisgau
Gera,813,1704,813.0,Gera
Berlin Charlottenburg-Wilmersdorf,846,1714,846.0,Berlin Charlottenburg-Wilmersdorf
Augsburg,690,1790,690.0,Augsburg
Berlin Friedrichshain-Kreuzberg,850,1853,850.0,Berlin Friedrichshain-Kreuzberg
Berlin Lichtenberg,820,1879,820.0,Berlin Lichtenberg
Karlsruhe,907,1885,907.0,Karlsruhe
Berlin Spandau,796,1923,796.0,Berlin Spandau
Bielefeld,890,2006,890.0,Bielefeld
Berlin Treptow-Köpenick,993,2022,993.0,Berlin Treptow-Köpenick
Berlin Tempelhof-Schöneberg,1006,2115,1006.0,Berlin Tempelhof-Schöneberg
