,last7,last14,mix,Gemeinde
Suhl,384,659,384.0,Suhl
Zweibrücken,442,906,442.0,Zweibrücken
Pirmasens,444,931,444.0,Pirmasens
Hof,511,968,511.0,Hof
Coburg,642,970,642.0,Coburg
Landau i.d.Pfalz,428,1001,428.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,626,1050,626.0,Neustadt a.d.Weinstraße
Weimar,655,1111,655.0,Weimar
Frankenthal,632,1168,632.0,Frankenthal
Speyer,644,1218,644.0,Speyer
Emden,687,1279,687.0,Emden
Passau,683,1379,683.0,Passau
Weiden i.d.OPf.,751,1391,751.0,Weiden i.d.OPf.
Ansbach,744,1421,744.0,Ansbach
Kaufbeuren,736,1483,736.0,Kaufbeuren
Schwabach,811,1505,811.0,Schwabach
Memmingen,763,1509,763.0,Memmingen
Baden-Baden,776,1584,776.0,Baden-Baden
Amberg,785,1585,785.0,Amberg
Straubing,940,1623,940.0,Straubing
Gera,1032,1637,1032.0,Gera
Brandenburg a.d.Havel,912,1771,912.0,Brandenburg a.d.Havel
Delmenhorst,949,1846,949.0,Delmenhorst
Wilhelmshaven,980,1862,980.0,Wilhelmshaven
Jena,1019,1890,1019.0,Jena
Schweinfurt,930,1961,930.0,Schweinfurt
Bamberg,1114,2131,1114.0,Bamberg
Frankfurt (Oder),1027,2183,1027.0,Frankfurt (Oder)
Neumünster,1147,2221,1147.0,Neumünster
Flensburg,1052,2237,1052.0,Flensburg
Dessau-Roßlau,1172,2268,1172.0,Dessau-Roßlau
Kempten,1150,2351,1150.0,Kempten
Cottbus,1383,2547,1383.0,Cottbus
Aschaffenburg,1345,2591,1345.0,Aschaffenburg
Kaiserslautern,1306,2700,1306.0,Kaiserslautern
Koblenz,1228,2756,1228.0,Koblenz
Schwerin,1370,2886,1370.0,Schwerin
Rosenheim,1556,2918,1556.0,Rosenheim
Bayreuth,1608,2951,1608.0,Bayreuth
Heidelberg,1722,2953,1722.0,Heidelberg
Landshut,1674,2962,1674.0,Landshut
Worms,1732,3002,1732.0,Worms
Erfurt,1737,3071,1737.0,Erfurt
Erlangen,1697,3179,1697.0,Erlangen
Trier,1634,3195,1634.0,Trier
Chemnitz,1966,3326,1966.0,Chemnitz
Regensburg,1501,3424,1501.0,Regensburg
Salzgitter,1896,3549,1896.0,Salzgitter
Wolfsburg,2100,3704,2100.0,Wolfsburg
Oldenburg,1725,3794,1725.0,Oldenburg
Kiel,1849,3986,1849.0,Kiel
Bremerhaven,2076,4015,2076.0,Bremerhaven
Pforzheim,2103,4177,2103.0,Pforzheim
Mülheim a.d.Ruhr,1216,4316,1216.0,Mülheim a.d.Ruhr
Heilbronn,2361,4368,2361.0,Heilbronn
Bottrop,1982,4374,1982.0,Bottrop
Leverkusen,2054,4449,2054.0,Leverkusen
Osnabrück,2579,4506,2579.0,Osnabrück
Lübeck,2310,4548,2310.0,Lübeck
Rostock,2921,4997,2921.0,Rostock
Ludwigshafen,2372,5033,2372.0,Ludwigshafen
Braunschweig,3030,5082,3030.0,Braunschweig
Fürth,2457,5261,2457.0,Fürth
Remscheid,2656,5332,2656.0,Remscheid
Darmstadt,2461,5430,2461.0,Darmstadt
Ulm,2721,5529,2721.0,Ulm
Mannheim,2866,5644,2866.0,Mannheim
Mönchengladbach,2923,5667,2923.0,Mönchengladbach
Offenbach,2655,5975,2655.0,Offenbach
Würzburg,2932,6136,2932.0,Würzburg
Mainz,3097,6138,3097.0,Mainz
Potsdam,2429,6217,2429.0,Potsdam
Solingen,3505,6248,3505.0,Solingen
Oberhausen,3203,6492,3203.0,Oberhausen
Herne,3167,6704,3167.0,Herne
Hamm,3405,6825,3405.0,Hamm
Halle,3857,6873,3857.0,Halle
Hagen,3647,6923,3647.0,Hagen
Magdeburg,4507,6936,4507.0,Magdeburg
Ingolstadt,3366,6957,3366.0,Ingolstadt
Berlin Treptow-Köpenick,4119,7192,4119.0,Berlin Treptow-Köpenick
Krefeld,3234,7227,3234.0,Krefeld
Bielefeld,4368,7357,4368.0,Bielefeld
Kassel,4573,7473,4573.0,Kassel
Berlin Steglitz-Zehlendorf,4266,7518,4266.0,Berlin Steglitz-Zehlendorf
Berlin Spandau,3498,7936,3498.0,Berlin Spandau
Münster,4844,8119,4844.0,Münster
Berlin Reinickendorf,3862,8130,3862.0,Berlin Reinickendorf
Karlsruhe,4398,8371,4398.0,Karlsruhe
Freiburg i.Breisgau,4245,8532,4245.0,Freiburg i.Breisgau
Berlin Marzahn-Hellersdorf,5142,8536,5142.0,Berlin Marzahn-Hellersdorf
Gelsenkirchen,3878,8650,3878.0,Gelsenkirchen
Berlin Tempelhof-Schöneberg,5334,9560,5334.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,3950,10292,3950.0,Berlin Friedrichshain-Kreuzberg
Bonn,4811,10343,4811.0,Bonn
Berlin Neukölln,3309,10434,3309.0,Berlin Neukölln
Stuttgart,6541,10497,6541.0,Stuttgart
Berlin Lichtenberg,5126,11297,5126.0,Berlin Lichtenberg
Wiesbaden,4854,11337,4854.0,Wiesbaden
Bochum,5368,11724,5368.0,Bochum
Wuppertal,6327,12475,6327.0,Wuppertal
Berlin Mitte,5357,12736,5357.0,Berlin Mitte
Augsburg,5976,12827,5976.0,Augsburg
Berlin Pankow,5677,13977,5677.0,Berlin Pankow
Bremen,6893,14235,6893.0,Bremen
Berlin Charlottenburg-Wilmersdorf,3962,15205,3962.0,Berlin Charlottenburg-Wilmersdorf
Dresden,8183,15627,8183.0,Dresden
Duisburg,7450,15760,7450.0,Duisburg
Leipzig,8655,16132,8655.0,Leipzig
Essen,8914,17294,8914.0,Essen
Nürnberg,6493,18800,6493.0,Nürnberg
Dortmund,10615,24110,10615.0,Dortmund
Düsseldorf,10396,24775,10396.0,Düsseldorf
Frankfurt am Main,16901,35379,16901.0,Frankfurt am Main
Köln,19184,38533,19184.0,Köln
Hamburg,27320,63502,27320.0,Hamburg
München,32840,65996,32840.0,München
