,last7,last14,mix,Gemeinde
Zweibrücken,74,132,74.0,Zweibrücken
Schwabach,94,146,94.0,Schwabach
Pirmasens,91,147,91.0,Pirmasens
Weiden i.d.OPf.,82,153,82.0,Weiden i.d.OPf.
Straubing,97,160,97.0,Straubing
Coburg,90,167,90.0,Coburg
Ansbach,85,175,85.0,Ansbach
Kaufbeuren,99,197,99.0,Kaufbeuren
Passau,142,203,142.0,Passau
Memmingen,113,208,113.0,Memmingen
Hof,99,211,99.0,Hof
Emden,142,212,142.0,Emden
Amberg,113,218,113.0,Amberg
Suhl,105,227,105.0,Suhl
Landau i.d.Pfalz,181,254,181.0,Landau i.d.Pfalz
Neustadt a.d.Weinstraße,161,264,161.0,Neustadt a.d.Weinstraße
Landshut,170,267,170.0,Landshut
Frankenthal,155,269,155.0,Frankenthal
Wilhelmshaven,200,296,200.0,Wilhelmshaven
Speyer,189,299,189.0,Speyer
Aschaffenburg,184,307,184.0,Aschaffenburg
Rosenheim,197,314,197.0,Rosenheim
Baden-Baden,161,319,161.0,Baden-Baden
Bamberg,190,337,190.0,Bamberg
Dessau-Roßlau,127,345,127.0,Dessau-Roßlau
Bayreuth,225,354,225.0,Bayreuth
Kempten,185,360,185.0,Kempten
Frankfurt (Oder),194,369,194.0,Frankfurt (Oder)
Worms,239,370,239.0,Worms
Schweinfurt,224,404,224.0,Schweinfurt
Schwerin,271,416,271.0,Schwerin
Erlangen,289,444,289.0,Erlangen
Weimar,189,458,189.0,Weimar
Fürth,295,504,295.0,Fürth
Gera,217,506,217.0,Gera
Bottrop,331,508,331.0,Bottrop
Neumünster,360,536,360.0,Neumünster
Salzgitter,387,574,387.0,Salzgitter
Trier,434,586,434.0,Trier
Ulm,359,602,359.0,Ulm
Remscheid,376,611,376.0,Remscheid
Koblenz,396,628,396.0,Koblenz
Jena,327,676,327.0,Jena
Wolfsburg,391,677,391.0,Wolfsburg
Brandenburg a.d.Havel,331,678,331.0,Brandenburg a.d.Havel
Hamm,423,722,423.0,Hamm
Heilbronn,331,722,331.0,Heilbronn
Regensburg,487,727,487.0,Regensburg
Delmenhorst,563,754,563.0,Delmenhorst
Hagen,489,771,489.0,Hagen
Ingolstadt,458,808,458.0,Ingolstadt
Osnabrück,554,826,554.0,Osnabrück
Flensburg,575,835,575.0,Flensburg
Pforzheim,412,846,412.0,Pforzheim
Würzburg,577,851,577.0,Würzburg
Herne,507,854,507.0,Herne
Heidelberg,584,960,584.0,Heidelberg
Bremerhaven,715,968,715.0,Bremerhaven
Kaiserslautern,585,983,585.0,Kaiserslautern
Ludwigshafen,626,999,626.0,Ludwigshafen
Offenbach,577,1006,577.0,Offenbach
Mülheim a.d.Ruhr,626,1026,626.0,Mülheim a.d.Ruhr
Kassel,657,1049,657.0,Kassel
Oldenburg,671,1073,671.0,Oldenburg
Gelsenkirchen,676,1107,676.0,Gelsenkirchen
Leverkusen,702,1111,702.0,Leverkusen
Cottbus,527,1139,527.0,Cottbus
Darmstadt,740,1154,740.0,Darmstadt
Mönchengladbach,797,1200,797.0,Mönchengladbach
Braunschweig,698,1239,698.0,Braunschweig
Oberhausen,802,1261,802.0,Oberhausen
Solingen,778,1281,778.0,Solingen
Magdeburg,709,1318,709.0,Magdeburg
Bielefeld,789,1402,789.0,Bielefeld
Chemnitz,627,1407,627.0,Chemnitz
Rostock,842,1416,842.0,Rostock
Krefeld,950,1421,950.0,Krefeld
Potsdam,894,1458,894.0,Potsdam
Berlin Marzahn-Hellersdorf,969,1506,969.0,Berlin Marzahn-Hellersdorf
Halle,753,1534,753.0,Halle
Mainz,1103,1540,1103.0,Mainz
Augsburg,973,1589,973.0,Augsburg
Freiburg i.Breisgau,1039,1650,1039.0,Freiburg i.Breisgau
Mannheim,970,1700,970.0,Mannheim
Erfurt,885,1752,885.0,Erfurt
Karlsruhe,1075,1933,1075.0,Karlsruhe
Wiesbaden,1179,1933,1179.0,Wiesbaden
Bochum,1356,1942,1356.0,Bochum
Bonn,1199,1982,1199.0,Bonn
Lübeck,1814,2074,1814.0,Lübeck
Berlin Spandau,1549,2162,1549.0,Berlin Spandau
Berlin Treptow-Köpenick,1519,2326,1519.0,Berlin Treptow-Köpenick
Münster,1338,2335,1338.0,Münster
Duisburg,1484,2337,1484.0,Duisburg
Berlin Lichtenberg,1750,2432,1750.0,Berlin Lichtenberg
Kiel,1710,2457,1710.0,Kiel
Berlin Reinickendorf,1506,2505,1506.0,Berlin Reinickendorf
Berlin Steglitz-Zehlendorf,1525,2577,1525.0,Berlin Steglitz-Zehlendorf
Nürnberg,1613,2660,1613.0,Nürnberg
Berlin Charlottenburg-Wilmersdorf,1910,2665,1910.0,Berlin Charlottenburg-Wilmersdorf
