,last7,last14,mix,Gemeinde
Zweibrücken,12,21,12.0,Zweibrücken
Emden,13,23,13.0,Emden
Brandenburg a.d.Havel,21,41,21.0,Brandenburg a.d.Havel
Pirmasens,30,45,30.0,Pirmasens
Hof,34,54,34.0,Hof
Neustadt a.d.Weinstraße,32,55,32.0,Neustadt a.d.Weinstraße
Wilhelmshaven,33,56,33.0,Wilhelmshaven
Frankfurt (Oder),25,58,25.0,Frankfurt (Oder)
Coburg,38,62,38.0,Coburg
Landau i.d.Pfalz,24,63,24.0,Landau i.d.Pfalz
Weiden i.d.OPf.,36,65,36.0,Weiden i.d.OPf.
Ansbach,27,69,27.0,Ansbach
Bayreuth,39,75,39.0,Bayreuth
Trier,43,78,43.0,Trier
Dessau-Roßlau,62,79,62.0,Dessau-Roßlau
Kaufbeuren,55,80,55.0,Kaufbeuren
Suhl,58,83,58.0,Suhl
Aschaffenburg,36,84,36.0,Aschaffenburg
Neumünster,51,88,51.0,Neumünster
Koblenz,57,90,57.0,Koblenz
Flensburg,54,90,54.0,Flensburg
Schwerin,56,94,56.0,Schwerin
Delmenhorst,47,95,47.0,Delmenhorst
Passau,54,97,54.0,Passau
Remscheid,57,98,57.0,Remscheid
Frankenthal,47,102,47.0,Frankenthal
Bamberg,61,105,61.0,Bamberg
Schwabach,51,111,51.0,Schwabach
Kaiserslautern,55,112,55.0,Kaiserslautern
Memmingen,79,117,79.0,Memmingen
Amberg,72,127,72.0,Amberg
Oldenburg,44,129,44.0,Oldenburg
Salzgitter,67,140,67.0,Salzgitter
Erlangen,80,143,80.0,Erlangen
Bottrop,40,146,40.0,Bottrop
Lübeck,105,149,105.0,Lübeck
Worms,89,151,89.0,Worms
Mülheim a.d.Ruhr,88,153,88.0,Mülheim a.d.Ruhr
Osnabrück,77,154,77.0,Osnabrück
Herne,103,157,103.0,Herne
Landshut,85,159,85.0,Landshut
Speyer,96,161,96.0,Speyer
Heidelberg,116,169,116.0,Heidelberg
Oberhausen,88,171,88.0,Oberhausen
Baden-Baden,109,173,109.0,Baden-Baden
Kassel,101,176,101.0,Kassel
Solingen,94,184,94.0,Solingen
Braunschweig,112,189,112.0,Braunschweig
Schweinfurt,129,196,129.0,Schweinfurt
Hamm,86,198,86.0,Hamm
Wolfsburg,106,202,106.0,Wolfsburg
Darmstadt,112,206,112.0,Darmstadt
Halle,104,207,104.0,Halle
Leverkusen,132,215,132.0,Leverkusen
Würzburg,131,219,131.0,Würzburg
Straubing,152,231,152.0,Straubing
Cottbus,155,250,155.0,Cottbus
Kempten,131,261,131.0,Kempten
Bonn,156,263,156.0,Bonn
Jena,182,263,182.0,Jena
Kiel,152,267,152.0,Kiel
Weimar,168,271,168.0,Weimar
Wiesbaden,133,274,133.0,Wiesbaden
Münster,181,277,181.0,Münster
Gera,164,280,164.0,Gera
Magdeburg,189,280,189.0,Magdeburg
Potsdam,179,281,179.0,Potsdam
Ludwigshafen,137,287,137.0,Ludwigshafen
Offenbach,183,313,183.0,Offenbach
Krefeld,199,319,199.0,Krefeld
Fürth,176,326,176.0,Fürth
Mainz,171,327,171.0,Mainz
Rostock,204,333,204.0,Rostock
Bremerhaven,144,337,144.0,Bremerhaven
Wuppertal,232,364,232.0,Wuppertal
Rosenheim,223,366,223.0,Rosenheim
Berlin Treptow-Köpenick,228,381,228.0,Berlin Treptow-Köpenick
Gelsenkirchen,190,393,190.0,Gelsenkirchen
Mönchengladbach,216,399,216.0,Mönchengladbach
Ulm,243,401,243.0,Ulm
Heilbronn,245,402,245.0,Heilbronn
Ingolstadt,263,402,263.0,Ingolstadt
Bochum,249,404,249.0,Bochum
Hagen,197,429,197.0,Hagen
Berlin Marzahn-Hellersdorf,230,436,230.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,260,447,260.0,Berlin Steglitz-Zehlendorf
Bielefeld,301,488,301.0,Bielefeld
Berlin Lichtenberg,273,504,273.0,Berlin Lichtenberg
Freiburg i.Breisgau,352,512,352.0,Freiburg i.Breisgau
Berlin Spandau,295,526,295.0,Berlin Spandau
Pforzheim,287,532,287.0,Pforzheim
Essen,299,549,299.0,Essen
Chemnitz,345,582,345.0,Chemnitz
Duisburg,334,587,334.0,Duisburg
Berlin Charlottenburg-Wilmersdorf,364,596,364.0,Berlin Charlottenburg-Wilmersdorf
Berlin Pankow,352,633,352.0,Berlin Pankow
Berlin Reinickendorf,362,657,362.0,Berlin Reinickendorf
Bremen,337,669,337.0,Bremen
Karlsruhe,391,677,391.0,Karlsruhe
Mannheim,394,693,394.0,Mannheim
Dortmund,418,717,418.0,Dortmund
Regensburg,488,746,488.0,Regensburg
Berlin Friedrichshain-Kreuzberg,438,759,438.0,Berlin Friedrichshain-Kreuzberg
Berlin Tempelhof-Schöneberg,468,787,468.0,Berlin Tempelhof-Schöneberg
Augsburg,467,796,467.0,Augsburg
Berlin Neukölln,473,844,473.0,Berlin Neukölln
Erfurt,617,932,617.0,Erfurt
Düsseldorf,575,966,575.0,Düsseldorf
Leipzig,524,970,524.0,Leipzig
Berlin Mitte,567,1044,567.0,Berlin Mitte
Frankfurt am Main,821,1475,821.0,Frankfurt am Main
Nürnberg,897,1507,897.0,Nürnberg
Stuttgart,875,1549,875.0,Stuttgart
Köln,927,1606,927.0,Köln
Dresden,1190,1848,1190.0,Dresden
Hamburg,1862,3025,1862.0,Hamburg
München,1942,3730,1942.0,München
