,last7,last14,mix,Gemeinde
Suhl,1,1,1.0,Suhl
Weimar,0,5,0.6,Weimar
Pirmasens,3,5,3.0,Pirmasens
Brandenburg a.d.Havel,6,6,6.0,Brandenburg a.d.Havel
Dessau-Roßlau,4,10,4.0,Dessau-Roßlau
Coburg,10,13,10.0,Coburg
Emden,7,14,7.0,Emden
Ansbach,13,15,13.0,Ansbach
Schwabach,8,15,8.0,Schwabach
Eisenach,10,17,10.0,Eisenach
Passau,10,18,10.0,Passau
Straubing,9,19,9.0,Straubing
Frankfurt (Oder),14,21,14.0,Frankfurt (Oder)
Zweibrücken,14,21,14.0,Zweibrücken
Jena,11,22,11.0,Jena
Memmingen,16,22,16.0,Memmingen
Hof,13,23,13.0,Hof
Neustadt a.d.Weinstraße,11,24,11.0,Neustadt a.d.Weinstraße
Kaufbeuren,12,26,12.0,Kaufbeuren
Amberg,18,27,18.0,Amberg
Wilhelmshaven,11,27,11.0,Wilhelmshaven
Landau i.d.Pfalz,15,27,15.0,Landau i.d.Pfalz
Bayreuth,19,28,19.0,Bayreuth
Speyer,29,33,29.0,Speyer
Landshut,23,34,23.0,Landshut
Kempten,24,36,24.0,Kempten
Gera,25,37,25.0,Gera
Schweinfurt,32,40,32.0,Schweinfurt
Delmenhorst,23,42,23.0,Delmenhorst
Weiden i.d.OPf.,37,42,37.0,Weiden i.d.OPf.
Baden-Baden,32,43,32.0,Baden-Baden
Erlangen,30,44,30.0,Erlangen
Erfurt,31,47,31.0,Erfurt
Chemnitz,21,49,21.0,Chemnitz
Magdeburg,33,54,33.0,Magdeburg
Fürth,36,56,36.0,Fürth
Salzgitter,31,59,31.0,Salzgitter
Rosenheim,50,59,50.0,Rosenheim
Bamberg,43,61,43.0,Bamberg
Ulm,46,62,46.0,Ulm
Ingolstadt,41,65,41.0,Ingolstadt
Trier,34,67,34.0,Trier
Aschaffenburg,30,68,30.0,Aschaffenburg
Frankenthal,32,72,32.0,Frankenthal
Cottbus,55,77,55.0,Cottbus
Worms,47,77,47.0,Worms
Würzburg,42,79,42.0,Würzburg
Schwerin,52,80,52.0,Schwerin
Heilbronn,43,83,43.0,Heilbronn
Halle,57,84,57.0,Halle
Bremerhaven,54,91,54.0,Bremerhaven
Kaiserslautern,38,92,38.0,Kaiserslautern
Koblenz,65,95,65.0,Koblenz
Bottrop,41,96,41.0,Bottrop
Heidelberg,59,98,59.0,Heidelberg
Pforzheim,67,98,67.0,Pforzheim
Potsdam,62,101,62.0,Potsdam
Osnabrück,67,107,67.0,Osnabrück
Freiburg i.Breisgau,55,113,55.0,Freiburg i.Breisgau
Regensburg,66,114,66.0,Regensburg
Mülheim a.d.Ruhr,71,116,71.0,Mülheim a.d.Ruhr
Neumünster,55,119,55.0,Neumünster
Remscheid,84,120,84.0,Remscheid
Darmstadt,84,125,84.0,Darmstadt
Oldenburg,64,129,64.0,Oldenburg
Kassel,88,140,88.0,Kassel
Braunschweig,88,142,88.0,Braunschweig
Wolfsburg,72,145,72.0,Wolfsburg
Berlin Treptow-Köpenick,74,148,74.0,Berlin Treptow-Köpenick
Oberhausen,107,151,107.0,Oberhausen
Offenbach,86,152,86.0,Offenbach
Mainz,95,168,95.0,Mainz
Ludwigshafen,102,170,102.0,Ludwigshafen
Herne,92,182,92.0,Herne
Flensburg,105,186,105.0,Flensburg
Rostock,126,195,126.0,Rostock
Leipzig,110,196,110.0,Leipzig
Dresden,124,198,124.0,Dresden
Karlsruhe,127,209,127.0,Karlsruhe
Hamm,129,212,129.0,Hamm
Münster,118,212,118.0,Münster
Hagen,115,216,115.0,Hagen
Lübeck,102,222,102.0,Lübeck
Berlin Marzahn-Hellersdorf,140,232,140.0,Berlin Marzahn-Hellersdorf
Berlin Steglitz-Zehlendorf,135,236,135.0,Berlin Steglitz-Zehlendorf
Augsburg,144,247,144.0,Augsburg
Solingen,128,247,128.0,Solingen
Leverkusen,157,260,157.0,Leverkusen
Wiesbaden,162,260,162.0,Wiesbaden
Berlin Lichtenberg,164,277,164.0,Berlin Lichtenberg
Krefeld,188,287,188.0,Krefeld
Mannheim,184,300,184.0,Mannheim
Nürnberg,194,312,194.0,Nürnberg
Gelsenkirchen,178,315,178.0,Gelsenkirchen
Berlin Pankow,191,342,191.0,Berlin Pankow
Bremen,219,356,219.0,Bremen
Berlin Reinickendorf,195,359,195.0,Berlin Reinickendorf
Berlin Spandau,224,386,224.0,Berlin Spandau
Berlin Tempelhof-Schöneberg,248,405,248.0,Berlin Tempelhof-Schöneberg
Berlin Friedrichshain-Kreuzberg,232,419,232.0,Berlin Friedrichshain-Kreuzberg
Stuttgart,263,427,263.0,Stuttgart
Mönchengladbach,222,430,222.0,Mönchengladbach
Berlin Charlottenburg-Wilmersdorf,275,439,275.0,Berlin Charlottenburg-Wilmersdorf
Bielefeld,305,443,305.0,Bielefeld
Kiel,241,451,241.0,Kiel
Berlin Mitte,296,502,296.0,Berlin Mitte
Bochum,291,508,291.0,Bochum
Bonn,345,513,345.0,Bonn
Wuppertal,386,576,386.0,Wuppertal
Duisburg,370,582,370.0,Duisburg
Berlin Neukölln,352,619,352.0,Berlin Neukölln
Essen,399,625,399.0,Essen
Frankfurt am Main,397,676,397.0,Frankfurt am Main
Dortmund,455,691,455.0,Dortmund
Düsseldorf,551,873,551.0,Düsseldorf
München,488,950,488.0,München
Köln,965,1523,965.0,Köln
Hamburg,1371,2787,1371.0,Hamburg
