,last7,last14,mix,Gemeinde
Suhl,85,172,85.0,Suhl
Zweibrücken,109,190,109.0,Zweibrücken
Pirmasens,103,198,103.0,Pirmasens
Coburg,169,262,169.0,Coburg
Neustadt a.d.Weinstraße,137,278,137.0,Neustadt a.d.Weinstraße
Ansbach,225,315,225.0,Ansbach
Amberg,179,325,179.0,Amberg
Hof,228,359,228.0,Hof
Schwabach,232,362,232.0,Schwabach
Emden,177,369,177.0,Emden
Gera,171,373,171.0,Gera
Weimar,183,387,183.0,Weimar
Straubing,259,401,259.0,Straubing
Weiden i.d.OPf.,253,413,253.0,Weiden i.d.OPf.
Landau i.d.Pfalz,220,419,220.0,Landau i.d.Pfalz
Kaufbeuren,253,431,253.0,Kaufbeuren
Memmingen,256,447,256.0,Memmingen
Wilhelmshaven,204,459,204.0,Wilhelmshaven
Dessau-Roßlau,250,474,250.0,Dessau-Roßlau
Frankenthal,303,506,303.0,Frankenthal
Frankfurt (Oder),300,513,300.0,Frankfurt (Oder)
Passau,315,548,315.0,Passau
Bamberg,338,553,338.0,Bamberg
Brandenburg a.d.Havel,338,636,338.0,Brandenburg a.d.Havel
Speyer,388,647,388.0,Speyer
Kempten,400,670,400.0,Kempten
Aschaffenburg,422,676,422.0,Aschaffenburg
Landshut,440,687,440.0,Landshut
Jena,368,723,368.0,Jena
Baden-Baden,489,740,489.0,Baden-Baden
Schweinfurt,482,749,482.0,Schweinfurt
Bayreuth,468,780,468.0,Bayreuth
Rosenheim,511,830,511.0,Rosenheim
Worms,439,834,439.0,Worms
Schwerin,459,847,459.0,Schwerin
Chemnitz,453,918,453.0,Chemnitz
Neumünster,530,974,530.0,Neumünster
Cottbus,511,1024,511.0,Cottbus
Trier,641,1078,641.0,Trier
Erfurt,570,1187,570.0,Erfurt
Erlangen,746,1198,746.0,Erlangen
Wolfsburg,640,1200,640.0,Wolfsburg
Salzgitter,732,1218,732.0,Salzgitter
Pforzheim,742,1222,742.0,Pforzheim
Berlin Marzahn-Hellersdorf,320,1252,320.0,Berlin Marzahn-Hellersdorf
Koblenz,789,1272,789.0,Koblenz
Fürth,869,1285,869.0,Fürth
Bottrop,786,1287,786.0,Bottrop
Heilbronn,801,1360,801.0,Heilbronn
Remscheid,857,1361,857.0,Remscheid
Flensburg,740,1441,740.0,Flensburg
Kaiserslautern,736,1459,736.0,Kaiserslautern
Ulm,909,1496,909.0,Ulm
Heidelberg,707,1520,707.0,Heidelberg
Osnabrück,991,1602,991.0,Osnabrück
Ludwigshafen,1024,1707,1024.0,Ludwigshafen
Magdeburg,967,1723,967.0,Magdeburg
Halle,941,1724,941.0,Halle
Delmenhorst,1027,1774,1027.0,Delmenhorst
Offenbach,948,1777,948.0,Offenbach
Würzburg,1066,1806,1066.0,Würzburg
Regensburg,1066,1835,1066.0,Regensburg
Hagen,1207,1848,1207.0,Hagen
Hamm,1143,1868,1143.0,Hamm
Herne,1250,1938,1250.0,Herne
Bremerhaven,1087,2002,1087.0,Bremerhaven
Rostock,1078,2003,1078.0,Rostock
Oldenburg,1181,2044,1181.0,Oldenburg
Ingolstadt,1375,2098,1375.0,Ingolstadt
Kassel,1290,2129,1290.0,Kassel
Braunschweig,1318,2226,1318.0,Braunschweig
Darmstadt,1398,2333,1398.0,Darmstadt
Mülheim a.d.Ruhr,1468,2335,1468.0,Mülheim a.d.Ruhr
Oberhausen,1412,2405,1412.0,Oberhausen
Solingen,1331,2433,1331.0,Solingen
Leverkusen,1496,2473,1496.0,Leverkusen
Mainz,1664,2844,1664.0,Mainz
Gelsenkirchen,1901,2878,1901.0,Gelsenkirchen
Bielefeld,1669,3014,1669.0,Bielefeld
Mönchengladbach,1874,3092,1874.0,Mönchengladbach
Potsdam,2092,3277,2092.0,Potsdam
Krefeld,2092,3331,2092.0,Krefeld
Freiburg i.Breisgau,2015,3453,2015.0,Freiburg i.Breisgau
Münster,1986,3550,1986.0,Münster
Karlsruhe,2050,3552,2050.0,Karlsruhe
Mannheim,2258,3642,2258.0,Mannheim
Augsburg,2360,3862,2360.0,Augsburg
Bochum,2732,4211,2732.0,Bochum
Wiesbaden,2818,4435,2818.0,Wiesbaden
Berlin Treptow-Köpenick,2629,4477,2629.0,Berlin Treptow-Köpenick
Dresden,2609,4484,2609.0,Dresden
Lübeck,2207,4504,2207.0,Lübeck
Kiel,2527,4604,2527.0,Kiel
Bonn,3282,4761,3282.0,Bonn
Berlin Steglitz-Zehlendorf,2320,4861,2320.0,Berlin Steglitz-Zehlendorf
Leipzig,2903,5113,2903.0,Leipzig
Berlin Spandau,2870,5140,2870.0,Berlin Spandau
Berlin Lichtenberg,3121,5320,3121.0,Berlin Lichtenberg
Berlin Tempelhof-Schöneberg,2087,5430,2087.0,Berlin Tempelhof-Schöneberg
Duisburg,3499,5632,3499.0,Duisburg
Berlin Reinickendorf,3159,5786,3159.0,Berlin Reinickendorf
Nürnberg,3385,5859,3385.0,Nürnberg
Wuppertal,3529,5860,3529.0,Wuppertal
Stuttgart,4081,6249,4081.0,Stuttgart
Berlin Charlottenburg-Wilmersdorf,3433,6409,3433.0,Berlin Charlottenburg-Wilmersdorf
Essen,4252,6920,4252.0,Essen
Düsseldorf,2836,7175,2836.0,Düsseldorf
Berlin Pankow,3398,7226,3398.0,Berlin Pankow
Dortmund,5275,8623,5275.0,Dortmund
Berlin Friedrichshain-Kreuzberg,4629,8742,4629.0,Berlin Friedrichshain-Kreuzberg
Berlin Neukölln,5449,9600,5449.0,Berlin Neukölln
Berlin Mitte,6894,10671,6894.0,Berlin Mitte
Köln,6969,14330,6969.0,Köln
Frankfurt am Main,9083,14533,9083.0,Frankfurt am Main
Bremen,8179,16319,8179.0,Bremen
München,15054,25379,15054.0,München
Hamburg,23836,38444,23836.0,Hamburg
